,辆格内靛,辆格疙,朝楼,辆啊
0,A043200,颇风,20210812,1205
1,A043200,颇风,20210811,1210
2,A043200,颇风,20210810,1210
3,A043200,颇风,20210809,1230
4,A043200,颇风,20210806,1270
5,A043200,颇风,20210805,1265
6,A043200,颇风,20210804,1260
7,A043200,颇风,20210803,1250
8,A043200,颇风,20210802,1265
9,A043200,颇风,20210730,1280
10,A043200,颇风,20210729,1200
11,A043200,颇风,20210728,1185
12,A043200,颇风,20210727,1185
13,A043200,颇风,20210726,1180
14,A043200,颇风,20210723,1190
15,A043200,颇风,20210722,1180
16,A043200,颇风,20210721,1185
17,A043200,颇风,20210720,1190
18,A043200,颇风,20210719,1205
19,A043200,颇风,20210716,1220
20,A043200,颇风,20210715,1220
21,A043200,颇风,20210714,1230
22,A043200,颇风,20210713,1240
23,A043200,颇风,20210712,1240
24,A043200,颇风,20210709,1230
25,A043200,颇风,20210708,1250
26,A043200,颇风,20210707,1270
27,A043200,颇风,20210706,1275
28,A043200,颇风,20210705,1295
29,A043200,颇风,20210702,1275
30,A043200,颇风,20210701,1295
31,A043200,颇风,20210630,1280
32,A043200,颇风,20210629,1265
33,A043200,颇风,20210628,1270
34,A043200,颇风,20210625,1275
35,A043200,颇风,20210624,1275
36,A043200,颇风,20210623,1295
37,A043200,颇风,20210622,1300
38,A043200,颇风,20210621,1305
39,A043200,颇风,20210618,1310
40,A043200,颇风,20210617,1300
41,A043200,颇风,20210616,1295
42,A043200,颇风,20210615,1310
43,A043200,颇风,20210614,1305
44,A043200,颇风,20210611,1300
45,A043200,颇风,20210610,1310
46,A043200,颇风,20210609,1335
47,A043200,颇风,20210608,1335
48,A043200,颇风,20210607,1360
49,A043200,颇风,20210604,1360
50,A043200,颇风,20210603,1330
51,A043200,颇风,20210602,1245
52,A043200,颇风,20210601,1245
53,A043200,颇风,20210531,1255
54,A043200,颇风,20210528,1245
55,A043200,颇风,20210527,1220
56,A043200,颇风,20210526,1190
57,A043200,颇风,20210525,1150
58,A043200,颇风,20210524,1125
59,A043200,颇风,20210521,1150
60,A043200,颇风,20210520,1160
61,A043200,颇风,20210518,1195
62,A043200,颇风,20210517,1210
63,A043200,颇风,20210514,1210
64,A043200,颇风,20210513,1220
65,A043200,颇风,20210512,1265
66,A043200,颇风,20210511,1280
67,A043200,颇风,20210510,1285
68,A043200,颇风,20210507,1265
69,A043200,颇风,20210506,1265
70,A043200,颇风,20210504,1220
71,A043200,颇风,20210503,1255
72,A043200,颇风,20210430,1275
73,A043200,颇风,20210429,1290
74,A043200,颇风,20210428,1300
75,A043200,颇风,20210427,1340
76,A043200,颇风,20210426,1345
77,A043200,颇风,20210423,1325
78,A043200,颇风,20210422,1345
79,A043200,颇风,20210421,1360
80,A043200,颇风,20210420,1365
81,A043200,颇风,20210419,1350
82,A043200,颇风,20210416,1380
83,A043200,颇风,20210415,1385
84,A043200,颇风,20210414,1380
85,A043200,颇风,20210413,1375
86,A043200,颇风,20210412,1370
87,A043200,颇风,20210409,1345
88,A043200,颇风,20210408,1340
89,A043200,颇风,20210407,1335
90,A043200,颇风,20210406,1320
91,A043200,颇风,20210405,1290
92,A043200,颇风,20210402,1310
93,A043200,颇风,20210401,1320
94,A043200,颇风,20210331,1330
95,A043200,颇风,20210330,1345
96,A043200,颇风,20210329,1320
97,A043200,颇风,20210326,1355
98,A043200,颇风,20210325,1280
99,A043200,颇风,20210324,1220
100,A043200,颇风,20210323,1160
101,A043200,颇风,20210322,1410
102,A043200,颇风,20210319,1435
103,A043200,颇风,20210318,1440
104,A043200,颇风,20210317,1500
105,A043200,颇风,20210316,1495
106,A043200,颇风,20210315,1550
107,A043200,颇风,20210312,1490
108,A043200,颇风,20210311,1465
109,A043200,颇风,20210310,1450
110,A043200,颇风,20210309,1450
111,A043200,颇风,20210308,1450
112,A043200,颇风,20210305,1460
113,A043200,颇风,20210304,1450
114,A043200,颇风,20210303,1465
115,A043200,颇风,20210302,1430
116,A043200,颇风,20210226,1415
117,A043200,颇风,20210225,1435
118,A043200,颇风,20210224,1425
119,A043200,颇风,20210223,1475
120,A043200,颇风,20210222,1440
121,A043200,颇风,20210219,1475
122,A043200,颇风,20210218,1550
123,A043200,颇风,20210217,1520
124,A043200,颇风,20210216,1695
125,A043200,颇风,20210215,2420
126,A043200,颇风,20210210,2375
