,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A024060,»Ô±∏ºÆ¿Ø,20210812,7790
1,A024060,»Ô±∏ºÆ¿Ø,20210811,7730
2,A024060,»Ô±∏ºÆ¿Ø,20210810,7800
3,A024060,»Ô±∏ºÆ¿Ø,20210809,7770
4,A024060,»Ô±∏ºÆ¿Ø,20210806,7930
5,A024060,»Ô±∏ºÆ¿Ø,20210805,7950
6,A024060,»Ô±∏ºÆ¿Ø,20210804,8090
7,A024060,»Ô±∏ºÆ¿Ø,20210803,8080
8,A024060,»Ô±∏ºÆ¿Ø,20210802,7730
9,A024060,»Ô±∏ºÆ¿Ø,20210730,7750
10,A024060,»Ô±∏ºÆ¿Ø,20210729,7880
11,A024060,»Ô±∏ºÆ¿Ø,20210728,7870
12,A024060,»Ô±∏ºÆ¿Ø,20210727,7930
13,A024060,»Ô±∏ºÆ¿Ø,20210726,7910
14,A024060,»Ô±∏ºÆ¿Ø,20210723,7980
15,A024060,»Ô±∏ºÆ¿Ø,20210722,8000
16,A024060,»Ô±∏ºÆ¿Ø,20210721,7920
17,A024060,»Ô±∏ºÆ¿Ø,20210720,7980
18,A024060,»Ô±∏ºÆ¿Ø,20210719,8140
19,A024060,»Ô±∏ºÆ¿Ø,20210716,8310
20,A024060,»Ô±∏ºÆ¿Ø,20210715,8350
21,A024060,»Ô±∏ºÆ¿Ø,20210714,8540
22,A024060,»Ô±∏ºÆ¿Ø,20210713,8670
23,A024060,»Ô±∏ºÆ¿Ø,20210712,8510
24,A024060,»Ô±∏ºÆ¿Ø,20210709,8440
25,A024060,»Ô±∏ºÆ¿Ø,20210708,8570
26,A024060,»Ô±∏ºÆ¿Ø,20210707,8930
27,A024060,»Ô±∏ºÆ¿Ø,20210706,9240
28,A024060,»Ô±∏ºÆ¿Ø,20210705,8780
29,A024060,»Ô±∏ºÆ¿Ø,20210702,8900
30,A024060,»Ô±∏ºÆ¿Ø,20210701,8970
31,A024060,»Ô±∏ºÆ¿Ø,20210630,8760
32,A024060,»Ô±∏ºÆ¿Ø,20210629,8690
33,A024060,»Ô±∏ºÆ¿Ø,20210628,8840
34,A024060,»Ô±∏ºÆ¿Ø,20210625,8760
35,A024060,»Ô±∏ºÆ¿Ø,20210624,8650
36,A024060,»Ô±∏ºÆ¿Ø,20210623,8780
37,A024060,»Ô±∏ºÆ¿Ø,20210622,8680
38,A024060,»Ô±∏ºÆ¿Ø,20210621,8710
39,A024060,»Ô±∏ºÆ¿Ø,20210618,8490
40,A024060,»Ô±∏ºÆ¿Ø,20210617,8630
41,A024060,»Ô±∏ºÆ¿Ø,20210616,8630
42,A024060,»Ô±∏ºÆ¿Ø,20210615,8420
43,A024060,»Ô±∏ºÆ¿Ø,20210614,8410
44,A024060,»Ô±∏ºÆ¿Ø,20210611,8250
45,A024060,»Ô±∏ºÆ¿Ø,20210610,8320
46,A024060,»Ô±∏ºÆ¿Ø,20210609,8470
47,A024060,»Ô±∏ºÆ¿Ø,20210608,8390
48,A024060,»Ô±∏ºÆ¿Ø,20210607,8540
49,A024060,»Ô±∏ºÆ¿Ø,20210604,8670
50,A024060,»Ô±∏ºÆ¿Ø,20210603,8880
51,A024060,»Ô±∏ºÆ¿Ø,20210602,8600
52,A024060,»Ô±∏ºÆ¿Ø,20210601,8550
53,A024060,»Ô±∏ºÆ¿Ø,20210531,8420
54,A024060,»Ô±∏ºÆ¿Ø,20210528,8340
55,A024060,»Ô±∏ºÆ¿Ø,20210527,8170
56,A024060,»Ô±∏ºÆ¿Ø,20210526,8270
57,A024060,»Ô±∏ºÆ¿Ø,20210525,8340
58,A024060,»Ô±∏ºÆ¿Ø,20210524,8010
59,A024060,»Ô±∏ºÆ¿Ø,20210521,7900
60,A024060,»Ô±∏ºÆ¿Ø,20210520,8280
61,A024060,»Ô±∏ºÆ¿Ø,20210518,8780
62,A024060,»Ô±∏ºÆ¿Ø,20210517,8820
63,A024060,»Ô±∏ºÆ¿Ø,20210514,8470
64,A024060,»Ô±∏ºÆ¿Ø,20210513,9420
65,A024060,»Ô±∏ºÆ¿Ø,20210512,8490
66,A024060,»Ô±∏ºÆ¿Ø,20210511,8420
67,A024060,»Ô±∏ºÆ¿Ø,20210510,8920
68,A024060,»Ô±∏ºÆ¿Ø,20210507,7950
69,A024060,»Ô±∏ºÆ¿Ø,20210506,8190
70,A024060,»Ô±∏ºÆ¿Ø,20210504,7790
71,A024060,»Ô±∏ºÆ¿Ø,20210503,8030
72,A024060,»Ô±∏ºÆ¿Ø,20210430,7680
73,A024060,»Ô±∏ºÆ¿Ø,20210429,7760
74,A024060,»Ô±∏ºÆ¿Ø,20210428,7410
75,A024060,»Ô±∏ºÆ¿Ø,20210427,7390
76,A024060,»Ô±∏ºÆ¿Ø,20210426,7480
77,A024060,»Ô±∏ºÆ¿Ø,20210423,7440
78,A024060,»Ô±∏ºÆ¿Ø,20210422,7420
79,A024060,»Ô±∏ºÆ¿Ø,20210421,7410
80,A024060,»Ô±∏ºÆ¿Ø,20210420,7650
81,A024060,»Ô±∏ºÆ¿Ø,20210419,7510
82,A024060,»Ô±∏ºÆ¿Ø,20210416,7640
83,A024060,»Ô±∏ºÆ¿Ø,20210415,7550
84,A024060,»Ô±∏ºÆ¿Ø,20210414,7210
85,A024060,»Ô±∏ºÆ¿Ø,20210413,7210
86,A024060,»Ô±∏ºÆ¿Ø,20210412,7120
87,A024060,»Ô±∏ºÆ¿Ø,20210409,7100
88,A024060,»Ô±∏ºÆ¿Ø,20210408,7100
89,A024060,»Ô±∏ºÆ¿Ø,20210407,7100
90,A024060,»Ô±∏ºÆ¿Ø,20210406,7120
91,A024060,»Ô±∏ºÆ¿Ø,20210405,7230
92,A024060,»Ô±∏ºÆ¿Ø,20210402,7270
93,A024060,»Ô±∏ºÆ¿Ø,20210401,7210
94,A024060,»Ô±∏ºÆ¿Ø,20210331,7250
95,A024060,»Ô±∏ºÆ¿Ø,20210330,7240
96,A024060,»Ô±∏ºÆ¿Ø,20210329,7370
97,A024060,»Ô±∏ºÆ¿Ø,20210326,7470
98,A024060,»Ô±∏ºÆ¿Ø,20210325,7310
99,A024060,»Ô±∏ºÆ¿Ø,20210324,7200
100,A024060,»Ô±∏ºÆ¿Ø,20210323,7160
101,A024060,»Ô±∏ºÆ¿Ø,20210322,7340
102,A024060,»Ô±∏ºÆ¿Ø,20210319,7220
103,A024060,»Ô±∏ºÆ¿Ø,20210318,7360
104,A024060,»Ô±∏ºÆ¿Ø,20210317,7450
105,A024060,»Ô±∏ºÆ¿Ø,20210316,7530
106,A024060,»Ô±∏ºÆ¿Ø,20210315,7510
107,A024060,»Ô±∏ºÆ¿Ø,20210312,7450
108,A024060,»Ô±∏ºÆ¿Ø,20210311,7360
109,A024060,»Ô±∏ºÆ¿Ø,20210310,7210
110,A024060,»Ô±∏ºÆ¿Ø,20210309,7820
111,A024060,»Ô±∏ºÆ¿Ø,20210308,7880
112,A024060,»Ô±∏ºÆ¿Ø,20210305,7360
113,A024060,»Ô±∏ºÆ¿Ø,20210304,7230
114,A024060,»Ô±∏ºÆ¿Ø,20210303,7170
115,A024060,»Ô±∏ºÆ¿Ø,20210302,7530
116,A024060,»Ô±∏ºÆ¿Ø,20210226,7820
117,A024060,»Ô±∏ºÆ¿Ø,20210225,6980
118,A024060,»Ô±∏ºÆ¿Ø,20210224,6730
119,A024060,»Ô±∏ºÆ¿Ø,20210223,7150
120,A024060,»Ô±∏ºÆ¿Ø,20210222,6920
121,A024060,»Ô±∏ºÆ¿Ø,20210219,6830
122,A024060,»Ô±∏ºÆ¿Ø,20210218,7150
123,A024060,»Ô±∏ºÆ¿Ø,20210217,7270
124,A024060,»Ô±∏ºÆ¿Ø,20210216,7300
125,A024060,»Ô±∏ºÆ¿Ø,20210215,6930
126,A024060,»Ô±∏ºÆ¿Ø,20210210,6900
127,A024060,»Ô±∏ºÆ¿Ø,20210209,6880
128,A024060,»Ô±∏ºÆ¿Ø,20210208,6820
129,A024060,»Ô±∏ºÆ¿Ø,20210205,6830
130,A024060,»Ô±∏ºÆ¿Ø,20210204,6960
131,A024060,»Ô±∏ºÆ¿Ø,20210203,6760
132,A024060,»Ô±∏ºÆ¿Ø,20210202,6550
133,A024060,»Ô±∏ºÆ¿Ø,20210201,6400
134,A024060,»Ô±∏ºÆ¿Ø,20210129,6340
135,A024060,»Ô±∏ºÆ¿Ø,20210128,6510
136,A024060,»Ô±∏ºÆ¿Ø,20210127,6780
137,A024060,»Ô±∏ºÆ¿Ø,20210126,6750
138,A024060,»Ô±∏ºÆ¿Ø,20210125,6890
139,A024060,»Ô±∏ºÆ¿Ø,20210122,7000
140,A024060,»Ô±∏ºÆ¿Ø,20210121,7000
141,A024060,»Ô±∏ºÆ¿Ø,20210120,7040
142,A024060,»Ô±∏ºÆ¿Ø,20210119,7020
143,A024060,»Ô±∏ºÆ¿Ø,20210118,7130
144,A024060,»Ô±∏ºÆ¿Ø,20210115,7280
145,A024060,»Ô±∏ºÆ¿Ø,20210114,7370
146,A024060,»Ô±∏ºÆ¿Ø,20210113,7480
147,A024060,»Ô±∏ºÆ¿Ø,20210112,7390
148,A024060,»Ô±∏ºÆ¿Ø,20210111,7270
149,A024060,»Ô±∏ºÆ¿Ø,20210108,7510
150,A024060,»Ô±∏ºÆ¿Ø,20210107,7550
151,A024060,»Ô±∏ºÆ¿Ø,20210106,7330
152,A024060,»Ô±∏ºÆ¿Ø,20210105,7290
153,A024060,»Ô±∏ºÆ¿Ø,20210104,7320
154,A024060,»Ô±∏ºÆ¿Ø,20201230,7220
155,A024060,»Ô±∏ºÆ¿Ø,20201229,6980
156,A024060,»Ô±∏ºÆ¿Ø,20201228,6920
157,A024060,»Ô±∏ºÆ¿Ø,20201224,7050
158,A024060,»Ô±∏ºÆ¿Ø,20201223,6970
159,A024060,»Ô±∏ºÆ¿Ø,20201222,7110
160,A024060,»Ô±∏ºÆ¿Ø,20201221,7480
161,A024060,»Ô±∏ºÆ¿Ø,20201218,7540
162,A024060,»Ô±∏ºÆ¿Ø,20201217,7450
163,A024060,»Ô±∏ºÆ¿Ø,20201216,7490
164,A024060,»Ô±∏ºÆ¿Ø,20201215,7470
165,A024060,»Ô±∏ºÆ¿Ø,20201214,7550
166,A024060,»Ô±∏ºÆ¿Ø,20201211,7420
167,A024060,»Ô±∏ºÆ¿Ø,20201210,7330
168,A024060,»Ô±∏ºÆ¿Ø,20201209,7300
169,A024060,»Ô±∏ºÆ¿Ø,20201208,7170
170,A024060,»Ô±∏ºÆ¿Ø,20201207,7440
171,A024060,»Ô±∏ºÆ¿Ø,20201204,7420
172,A024060,»Ô±∏ºÆ¿Ø,20201203,7510
173,A024060,»Ô±∏ºÆ¿Ø,20201202,7540
174,A024060,»Ô±∏ºÆ¿Ø,20201201,7460
175,A024060,»Ô±∏ºÆ¿Ø,20201130,7500
176,A024060,»Ô±∏ºÆ¿Ø,20201127,7320
177,A024060,»Ô±∏ºÆ¿Ø,20201126,7550
178,A024060,»Ô±∏ºÆ¿Ø,20201125,6860
179,A024060,»Ô±∏ºÆ¿Ø,20201124,6520
180,A024060,»Ô±∏ºÆ¿Ø,20201123,6290
181,A024060,»Ô±∏ºÆ¿Ø,20201120,6330
182,A024060,»Ô±∏ºÆ¿Ø,20201119,6290
183,A024060,»Ô±∏ºÆ¿Ø,20201118,6290
184,A024060,»Ô±∏ºÆ¿Ø,20201117,6310
185,A024060,»Ô±∏ºÆ¿Ø,20201116,6250
186,A024060,»Ô±∏ºÆ¿Ø,20201113,6290
187,A024060,»Ô±∏ºÆ¿Ø,20201112,6230
188,A024060,»Ô±∏ºÆ¿Ø,20201111,6300
189,A024060,»Ô±∏ºÆ¿Ø,20201110,6250
190,A024060,»Ô±∏ºÆ¿Ø,20201109,6120
191,A024060,»Ô±∏ºÆ¿Ø,20201106,6080
192,A024060,»Ô±∏ºÆ¿Ø,20201105,6150
193,A024060,»Ô±∏ºÆ¿Ø,20201104,6430
194,A024060,»Ô±∏ºÆ¿Ø,20201103,6070
195,A024060,»Ô±∏ºÆ¿Ø,20201102,5950
196,A024060,»Ô±∏ºÆ¿Ø,20201030,5930
197,A024060,»Ô±∏ºÆ¿Ø,20201029,6030
