,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A010960,ªÔ»£∞≥πﬂ,20210812,6010
1,A010960,ªÔ»£∞≥πﬂ,20210811,5980
2,A010960,ªÔ»£∞≥πﬂ,20210810,5950
3,A010960,ªÔ»£∞≥πﬂ,20210809,6060
4,A010960,ªÔ»£∞≥πﬂ,20210806,6100
5,A010960,ªÔ»£∞≥πﬂ,20210805,6110
6,A010960,ªÔ»£∞≥πﬂ,20210804,6110
7,A010960,ªÔ»£∞≥πﬂ,20210803,6040
8,A010960,ªÔ»£∞≥πﬂ,20210802,6000
9,A010960,ªÔ»£∞≥πﬂ,20210730,6110
10,A010960,ªÔ»£∞≥πﬂ,20210729,6180
11,A010960,ªÔ»£∞≥πﬂ,20210728,6200
12,A010960,ªÔ»£∞≥πﬂ,20210727,6260
13,A010960,ªÔ»£∞≥πﬂ,20210726,6100
14,A010960,ªÔ»£∞≥πﬂ,20210723,6200
15,A010960,ªÔ»£∞≥πﬂ,20210722,6220
16,A010960,ªÔ»£∞≥πﬂ,20210721,6200
17,A010960,ªÔ»£∞≥πﬂ,20210720,6240
18,A010960,ªÔ»£∞≥πﬂ,20210719,6270
19,A010960,ªÔ»£∞≥πﬂ,20210716,6400
20,A010960,ªÔ»£∞≥πﬂ,20210715,6460
21,A010960,ªÔ»£∞≥πﬂ,20210714,6540
22,A010960,ªÔ»£∞≥πﬂ,20210713,6590
23,A010960,ªÔ»£∞≥πﬂ,20210712,6520
24,A010960,ªÔ»£∞≥πﬂ,20210709,6150
25,A010960,ªÔ»£∞≥πﬂ,20210708,6360
26,A010960,ªÔ»£∞≥πﬂ,20210707,6560
27,A010960,ªÔ»£∞≥πﬂ,20210706,6760
28,A010960,ªÔ»£∞≥πﬂ,20210705,6620
29,A010960,ªÔ»£∞≥πﬂ,20210702,6610
30,A010960,ªÔ»£∞≥πﬂ,20210701,6470
31,A010960,ªÔ»£∞≥πﬂ,20210630,6510
32,A010960,ªÔ»£∞≥πﬂ,20210629,6290
33,A010960,ªÔ»£∞≥πﬂ,20210628,6370
34,A010960,ªÔ»£∞≥πﬂ,20210625,6280
35,A010960,ªÔ»£∞≥πﬂ,20210624,6260
36,A010960,ªÔ»£∞≥πﬂ,20210623,6190
37,A010960,ªÔ»£∞≥πﬂ,20210622,6380
38,A010960,ªÔ»£∞≥πﬂ,20210621,6200
39,A010960,ªÔ»£∞≥πﬂ,20210618,6370
40,A010960,ªÔ»£∞≥πﬂ,20210617,6380
41,A010960,ªÔ»£∞≥πﬂ,20210616,6370
42,A010960,ªÔ»£∞≥πﬂ,20210615,6360
43,A010960,ªÔ»£∞≥πﬂ,20210614,6300
44,A010960,ªÔ»£∞≥πﬂ,20210611,6200
45,A010960,ªÔ»£∞≥πﬂ,20210610,6270
46,A010960,ªÔ»£∞≥πﬂ,20210609,6260
47,A010960,ªÔ»£∞≥πﬂ,20210608,6380
48,A010960,ªÔ»£∞≥πﬂ,20210607,6410
49,A010960,ªÔ»£∞≥πﬂ,20210604,6440
50,A010960,ªÔ»£∞≥πﬂ,20210603,6420
51,A010960,ªÔ»£∞≥πﬂ,20210602,6500
52,A010960,ªÔ»£∞≥πﬂ,20210601,6300
53,A010960,ªÔ»£∞≥πﬂ,20210531,6230
54,A010960,ªÔ»£∞≥πﬂ,20210528,6210
55,A010960,ªÔ»£∞≥πﬂ,20210527,6240
56,A010960,ªÔ»£∞≥πﬂ,20210526,6060
57,A010960,ªÔ»£∞≥πﬂ,20210525,6060
58,A010960,ªÔ»£∞≥πﬂ,20210524,5900
59,A010960,ªÔ»£∞≥πﬂ,20210521,5980
60,A010960,ªÔ»£∞≥πﬂ,20210520,6250
61,A010960,ªÔ»£∞≥πﬂ,20210518,6280
62,A010960,ªÔ»£∞≥πﬂ,20210517,6120
63,A010960,ªÔ»£∞≥πﬂ,20210514,6370
64,A010960,ªÔ»£∞≥πﬂ,20210513,6190
65,A010960,ªÔ»£∞≥πﬂ,20210512,6320
66,A010960,ªÔ»£∞≥πﬂ,20210511,6790
67,A010960,ªÔ»£∞≥πﬂ,20210510,6870
68,A010960,ªÔ»£∞≥πﬂ,20210507,6030
69,A010960,ªÔ»£∞≥πﬂ,20210506,5230
70,A010960,ªÔ»£∞≥πﬂ,20210504,5100
71,A010960,ªÔ»£∞≥πﬂ,20210503,5100
72,A010960,ªÔ»£∞≥πﬂ,20210430,5210
73,A010960,ªÔ»£∞≥πﬂ,20210429,5180
74,A010960,ªÔ»£∞≥πﬂ,20210428,5290
75,A010960,ªÔ»£∞≥πﬂ,20210427,5340
76,A010960,ªÔ»£∞≥πﬂ,20210426,5140
77,A010960,ªÔ»£∞≥πﬂ,20210423,4985
78,A010960,ªÔ»£∞≥πﬂ,20210422,5070
79,A010960,ªÔ»£∞≥πﬂ,20210421,5040
80,A010960,ªÔ»£∞≥πﬂ,20210420,5130
81,A010960,ªÔ»£∞≥πﬂ,20210419,5190
82,A010960,ªÔ»£∞≥πﬂ,20210416,5190
83,A010960,ªÔ»£∞≥πﬂ,20210415,5150
84,A010960,ªÔ»£∞≥πﬂ,20210414,5240
85,A010960,ªÔ»£∞≥πﬂ,20210413,5220
86,A010960,ªÔ»£∞≥πﬂ,20210412,5190
87,A010960,ªÔ»£∞≥πﬂ,20210409,5340
88,A010960,ªÔ»£∞≥πﬂ,20210408,5250
89,A010960,ªÔ»£∞≥πﬂ,20210407,5220
90,A010960,ªÔ»£∞≥πﬂ,20210406,5220
91,A010960,ªÔ»£∞≥πﬂ,20210405,5190
92,A010960,ªÔ»£∞≥πﬂ,20210402,5130
93,A010960,ªÔ»£∞≥πﬂ,20210401,5180
94,A010960,ªÔ»£∞≥πﬂ,20210331,5180
95,A010960,ªÔ»£∞≥πﬂ,20210330,4860
96,A010960,ªÔ»£∞≥πﬂ,20210329,4790
97,A010960,ªÔ»£∞≥πﬂ,20210326,4740
98,A010960,ªÔ»£∞≥πﬂ,20210325,4745
99,A010960,ªÔ»£∞≥πﬂ,20210324,4795
100,A010960,ªÔ»£∞≥πﬂ,20210323,4675
101,A010960,ªÔ»£∞≥πﬂ,20210322,4740
102,A010960,ªÔ»£∞≥πﬂ,20210319,4705
103,A010960,ªÔ»£∞≥πﬂ,20210318,4700
104,A010960,ªÔ»£∞≥πﬂ,20210317,4670
105,A010960,ªÔ»£∞≥πﬂ,20210316,4665
106,A010960,ªÔ»£∞≥πﬂ,20210315,4645
107,A010960,ªÔ»£∞≥πﬂ,20210312,4575
108,A010960,ªÔ»£∞≥πﬂ,20210311,4525
109,A010960,ªÔ»£∞≥πﬂ,20210310,4495
110,A010960,ªÔ»£∞≥πﬂ,20210309,4525
111,A010960,ªÔ»£∞≥πﬂ,20210308,4510
112,A010960,ªÔ»£∞≥πﬂ,20210305,4530
113,A010960,ªÔ»£∞≥πﬂ,20210304,4600
114,A010960,ªÔ»£∞≥πﬂ,20210303,4565
115,A010960,ªÔ»£∞≥πﬂ,20210302,4450
116,A010960,ªÔ»£∞≥πﬂ,20210226,4430
117,A010960,ªÔ»£∞≥πﬂ,20210225,4535
118,A010960,ªÔ»£∞≥πﬂ,20210224,4445
119,A010960,ªÔ»£∞≥πﬂ,20210223,4580
