,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A206560,µ¶Ω∫≈Õ,20210812,13650
1,A206560,µ¶Ω∫≈Õ,20210811,13100
2,A206560,µ¶Ω∫≈Õ,20210810,13550
3,A206560,µ¶Ω∫≈Õ,20210809,14200
4,A206560,µ¶Ω∫≈Õ,20210806,15050
5,A206560,µ¶Ω∫≈Õ,20210805,14050
6,A206560,µ¶Ω∫≈Õ,20210804,13050
7,A206560,µ¶Ω∫≈Õ,20210803,10850
8,A206560,µ¶Ω∫≈Õ,20210802,11350
9,A206560,µ¶Ω∫≈Õ,20210730,11450
10,A206560,µ¶Ω∫≈Õ,20210729,11900
11,A206560,µ¶Ω∫≈Õ,20210728,11900
12,A206560,µ¶Ω∫≈Õ,20210727,12850
13,A206560,µ¶Ω∫≈Õ,20210726,13150
14,A206560,µ¶Ω∫≈Õ,20210723,12300
15,A206560,µ¶Ω∫≈Õ,20210722,11900
16,A206560,µ¶Ω∫≈Õ,20210721,11850
17,A206560,µ¶Ω∫≈Õ,20210720,10850
18,A206560,µ¶Ω∫≈Õ,20210719,9500
19,A206560,µ¶Ω∫≈Õ,20210716,9540
20,A206560,µ¶Ω∫≈Õ,20210715,9510
21,A206560,µ¶Ω∫≈Õ,20210714,9550
22,A206560,µ¶Ω∫≈Õ,20210713,9430
23,A206560,µ¶Ω∫≈Õ,20210712,9320
24,A206560,µ¶Ω∫≈Õ,20210709,8660
25,A206560,µ¶Ω∫≈Õ,20210708,8750
26,A206560,µ¶Ω∫≈Õ,20210707,9320
27,A206560,µ¶Ω∫≈Õ,20210706,9310
28,A206560,µ¶Ω∫≈Õ,20210705,9550
29,A206560,µ¶Ω∫≈Õ,20210702,8420
30,A206560,µ¶Ω∫≈Õ,20210701,8640
31,A206560,µ¶Ω∫≈Õ,20210630,8800
32,A206560,µ¶Ω∫≈Õ,20210629,8610
33,A206560,µ¶Ω∫≈Õ,20210628,8750
34,A206560,µ¶Ω∫≈Õ,20210625,8570
35,A206560,µ¶Ω∫≈Õ,20210624,8520
36,A206560,µ¶Ω∫≈Õ,20210623,8670
37,A206560,µ¶Ω∫≈Õ,20210622,8570
38,A206560,µ¶Ω∫≈Õ,20210621,7900
39,A206560,µ¶Ω∫≈Õ,20210618,7960
40,A206560,µ¶Ω∫≈Õ,20210617,7830
41,A206560,µ¶Ω∫≈Õ,20210616,7860
42,A206560,µ¶Ω∫≈Õ,20210615,7960
43,A206560,µ¶Ω∫≈Õ,20210614,7690
44,A206560,µ¶Ω∫≈Õ,20210611,7750
45,A206560,µ¶Ω∫≈Õ,20210610,7680
46,A206560,µ¶Ω∫≈Õ,20210609,7570
47,A206560,µ¶Ω∫≈Õ,20210608,7210
48,A206560,µ¶Ω∫≈Õ,20210607,7210
49,A206560,µ¶Ω∫≈Õ,20210604,7310
50,A206560,µ¶Ω∫≈Õ,20210603,7370
51,A206560,µ¶Ω∫≈Õ,20210602,7380
52,A206560,µ¶Ω∫≈Õ,20210601,7440
53,A206560,µ¶Ω∫≈Õ,20210531,7300
54,A206560,µ¶Ω∫≈Õ,20210528,7250
55,A206560,µ¶Ω∫≈Õ,20210527,7360
56,A206560,µ¶Ω∫≈Õ,20210526,7380
57,A206560,µ¶Ω∫≈Õ,20210525,7360
58,A206560,µ¶Ω∫≈Õ,20210524,7310
59,A206560,µ¶Ω∫≈Õ,20210521,7130
60,A206560,µ¶Ω∫≈Õ,20210520,7240
61,A206560,µ¶Ω∫≈Õ,20210518,7160
62,A206560,µ¶Ω∫≈Õ,20210517,6710
63,A206560,µ¶Ω∫≈Õ,20210514,6780
64,A206560,µ¶Ω∫≈Õ,20210513,6740
65,A206560,µ¶Ω∫≈Õ,20210512,6870
66,A206560,µ¶Ω∫≈Õ,20210511,6980
67,A206560,µ¶Ω∫≈Õ,20210510,7100
68,A206560,µ¶Ω∫≈Õ,20210507,7100
69,A206560,µ¶Ω∫≈Õ,20210506,7080
70,A206560,µ¶Ω∫≈Õ,20210504,6780
71,A206560,µ¶Ω∫≈Õ,20210503,6790
72,A206560,µ¶Ω∫≈Õ,20210430,6930
73,A206560,µ¶Ω∫≈Õ,20210429,6860
74,A206560,µ¶Ω∫≈Õ,20210428,7000
75,A206560,µ¶Ω∫≈Õ,20210427,7200
