,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A010240,»Ô±π,20210812,10350
1,A010240,»Ô±π,20210811,10200
2,A010240,»Ô±π,20210810,10250
3,A010240,»Ô±π,20210809,10650
4,A010240,»Ô±π,20210806,10850
5,A010240,»Ô±π,20210805,10650
6,A010240,»Ô±π,20210804,10600
7,A010240,»Ô±π,20210803,10400
8,A010240,»Ô±π,20210802,10650
9,A010240,»Ô±π,20210730,10850
10,A010240,»Ô±π,20210729,10550
11,A010240,»Ô±π,20210728,10650
12,A010240,»Ô±π,20210727,10950
13,A010240,»Ô±π,20210726,10500
14,A010240,»Ô±π,20210723,10850
15,A010240,»Ô±π,20210722,11050
16,A010240,»Ô±π,20210721,10750
17,A010240,»Ô±π,20210720,10800
18,A010240,»Ô±π,20210719,10900
19,A010240,»Ô±π,20210716,11150
20,A010240,»Ô±π,20210715,11550
21,A010240,»Ô±π,20210714,11650
22,A010240,»Ô±π,20210713,11550
23,A010240,»Ô±π,20210712,11700
24,A010240,»Ô±π,20210709,11850
25,A010240,»Ô±π,20210708,12100
26,A010240,»Ô±π,20210707,12400
27,A010240,»Ô±π,20210706,12750
28,A010240,»Ô±π,20210705,12700
29,A010240,»Ô±π,20210702,12900
30,A010240,»Ô±π,20210701,13200
31,A010240,»Ô±π,20210630,13150
32,A010240,»Ô±π,20210629,12750
33,A010240,»Ô±π,20210628,9820
34,A010240,»Ô±π,20210625,9980
35,A010240,»Ô±π,20210624,9430
36,A010240,»Ô±π,20210623,9490
37,A010240,»Ô±π,20210622,9410
38,A010240,»Ô±π,20210621,9080
39,A010240,»Ô±π,20210618,9250
40,A010240,»Ô±π,20210617,9300
41,A010240,»Ô±π,20210616,9220
42,A010240,»Ô±π,20210615,9180
43,A010240,»Ô±π,20210614,9060
44,A010240,»Ô±π,20210611,9090
45,A010240,»Ô±π,20210610,9030
46,A010240,»Ô±π,20210609,8960
47,A010240,»Ô±π,20210608,9320
48,A010240,»Ô±π,20210607,9480
49,A010240,»Ô±π,20210604,9740
50,A010240,»Ô±π,20210603,9600
51,A010240,»Ô±π,20210602,9540
52,A010240,»Ô±π,20210601,9540
53,A010240,»Ô±π,20210531,9300
54,A010240,»Ô±π,20210528,9260
55,A010240,»Ô±π,20210527,9440
56,A010240,»Ô±π,20210526,9270
57,A010240,»Ô±π,20210525,9230
58,A010240,»Ô±π,20210524,9350
59,A010240,»Ô±π,20210521,9390
60,A010240,»Ô±π,20210520,9320
61,A010240,»Ô±π,20210518,9300
62,A010240,»Ô±π,20210517,9070
63,A010240,»Ô±π,20210514,9030
64,A010240,»Ô±π,20210513,8630
65,A010240,»Ô±π,20210512,8620
66,A010240,»Ô±π,20210511,8760
67,A010240,»Ô±π,20210510,8860
68,A010240,»Ô±π,20210507,8880
69,A010240,»Ô±π,20210506,8630
70,A010240,»Ô±π,20210504,8500
71,A010240,»Ô±π,20210503,8700
72,A010240,»Ô±π,20210430,8870
73,A010240,»Ô±π,20210429,8960
74,A010240,»Ô±π,20210428,8830
75,A010240,»Ô±π,20210427,8720
76,A010240,»Ô±π,20210426,8660
77,A010240,»Ô±π,20210423,8750
78,A010240,»Ô±π,20210422,8920
79,A010240,»Ô±π,20210421,8810
80,A010240,»Ô±π,20210420,9110
81,A010240,»Ô±π,20210419,9050
82,A010240,»Ô±π,20210416,9300
83,A010240,»Ô±π,20210415,9310
84,A010240,»Ô±π,20210414,9320
85,A010240,»Ô±π,20210413,9470
86,A010240,»Ô±π,20210412,9810
87,A010240,»Ô±π,20210409,9430
88,A010240,»Ô±π,20210408,9370
89,A010240,»Ô±π,20210407,9030
90,A010240,»Ô±π,20210406,9000
