,辆格内靛,辆格疙,朝楼,辆啊
0,A066360,眉府何肺,20210812,2000
1,A066360,眉府何肺,20210811,1990
2,A066360,眉府何肺,20210810,2015
3,A066360,眉府何肺,20210809,2015
4,A066360,眉府何肺,20210806,2075
5,A066360,眉府何肺,20210805,2075
6,A066360,眉府何肺,20210804,2005
7,A066360,眉府何肺,20210803,1965
8,A066360,眉府何肺,20210802,1945
9,A066360,眉府何肺,20210730,1858
10,A066360,眉府何肺,20210729,1845
11,A066360,眉府何肺,20210728,1840
12,A066360,眉府何肺,20210727,1875
13,A066360,眉府何肺,20210726,1823
14,A066360,眉府何肺,20210723,1827
15,A066360,眉府何肺,20210722,1836
16,A066360,眉府何肺,20210721,1845
17,A066360,眉府何肺,20210720,1853
18,A066360,眉府何肺,20210719,1875
19,A066360,眉府何肺,20210716,1871
20,A066360,眉府何肺,20210715,1888
21,A066360,眉府何肺,20210714,1888
22,A066360,眉府何肺,20210713,1871
23,A066360,眉府何肺,20210712,1858
24,A066360,眉府何肺,20210709,1814
25,A066360,眉府何肺,20210708,1849
26,A066360,眉府何肺,20210707,1901
27,A066360,眉府何肺,20210706,1918
28,A066360,眉府何肺,20210705,1945
29,A066360,眉府何肺,20210702,2214
30,A066360,眉府何肺,20210701,2235
31,A066360,眉府何肺,20210630,2218
32,A066360,眉府何肺,20210629,2209
33,A066360,眉府何肺,20210628,2162
34,A066360,眉府何肺,20210625,2140
35,A066360,眉府何肺,20210624,2175
36,A066360,眉府何肺,20210623,2201
37,A066360,眉府何肺,20210622,2231
38,A066360,眉府何肺,20210621,2149
39,A066360,眉府何肺,20210618,2188
40,A066360,眉府何肺,20210617,2188
41,A066360,眉府何肺,20210616,2188
42,A066360,眉府何肺,20210615,2201
43,A066360,眉府何肺,20210614,2192
44,A066360,眉府何肺,20210611,2096
45,A066360,眉府何肺,20210610,2092
46,A066360,眉府何肺,20210609,2109
47,A066360,眉府何肺,20210608,2101
48,A066360,眉府何肺,20210607,2062
49,A066360,眉府何肺,20210604,2140
50,A066360,眉府何肺,20210603,2005
51,A066360,眉府何肺,20210602,2001
52,A066360,眉府何肺,20210601,1997
53,A066360,眉府何肺,20210531,1979
54,A066360,眉府何肺,20210528,1975
55,A066360,眉府何肺,20210527,1975
56,A066360,眉府何肺,20210526,1971
57,A066360,眉府何肺,20210525,1953
58,A066360,眉府何肺,20210524,1975
59,A066360,眉府何肺,20210521,1988
60,A066360,眉府何肺,20210520,1984
61,A066360,眉府何肺,20210518,1984
62,A066360,眉府何肺,20210517,1962
