,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210812,1450
1,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210811,1380
2,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210810,1280
3,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210809,1185
4,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210806,1375
5,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210805,1285
6,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210804,1285
7,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210803,1235
8,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210802,1150
9,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210730,1190
10,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210729,1230
11,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210728,1220
12,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210727,1400
13,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210726,1360
14,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210723,1405
15,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210722,1440
16,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210721,1550
17,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210720,1400
18,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210719,1495
19,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210716,1595
20,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210715,1810
21,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210714,1645
22,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210713,1440
23,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210712,1600
24,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210709,1745
25,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210708,1700
26,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210707,1595
27,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210706,1665
28,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210705,1955
29,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210702,1820
30,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210701,1800
31,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210630,1885
32,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210629,1865
33,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210628,1945
34,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210625,1775
35,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210624,1740
36,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210623,1745
37,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210622,1750
38,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210621,1750
39,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210618,1915
40,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210617,1970
41,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210616,1975
42,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210615,1980
43,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210614,1995
44,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210611,1965
45,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210610,1735
46,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210609,1590
