,辆格内靛,辆格疙,朝楼,辆啊
0,A004140,悼规,20210812,6140
1,A004140,悼规,20210811,6230
2,A004140,悼规,20210810,6090
3,A004140,悼规,20210809,6220
4,A004140,悼规,20210806,6310
5,A004140,悼规,20210805,6390
6,A004140,悼规,20210804,6340
7,A004140,悼规,20210803,6250
8,A004140,悼规,20210802,6290
9,A004140,悼规,20210730,6320
10,A004140,悼规,20210729,6410
11,A004140,悼规,20210728,6400
12,A004140,悼规,20210727,6470
13,A004140,悼规,20210726,6400
14,A004140,悼规,20210723,6430
15,A004140,悼规,20210722,6430
16,A004140,悼规,20210721,6500
17,A004140,悼规,20210720,6620
18,A004140,悼规,20210719,6720
19,A004140,悼规,20210716,7030
20,A004140,悼规,20210715,7030
21,A004140,悼规,20210714,6970
22,A004140,悼规,20210713,7120
23,A004140,悼规,20210712,7310
24,A004140,悼规,20210709,6770
25,A004140,悼规,20210708,6870
26,A004140,悼规,20210707,6790
27,A004140,悼规,20210706,6330
28,A004140,悼规,20210705,6330
29,A004140,悼规,20210702,6350
30,A004140,悼规,20210701,6440
31,A004140,悼规,20210630,6500
32,A004140,悼规,20210629,6370
33,A004140,悼规,20210628,6380
34,A004140,悼规,20210625,6310
35,A004140,悼规,20210624,6350
36,A004140,悼规,20210623,6320
37,A004140,悼规,20210622,6500
38,A004140,悼规,20210621,6630
39,A004140,悼规,20210618,6900
40,A004140,悼规,20210617,6890
41,A004140,悼规,20210616,6850
42,A004140,悼规,20210615,6520
43,A004140,悼规,20210614,6630
44,A004140,悼规,20210611,6470
45,A004140,悼规,20210610,6310
46,A004140,悼规,20210609,6450
47,A004140,悼规,20210608,6270
48,A004140,悼规,20210607,6330
49,A004140,悼规,20210604,6480
50,A004140,悼规,20210603,6620
51,A004140,悼规,20210602,6550
52,A004140,悼规,20210601,6430
53,A004140,悼规,20210531,6380
54,A004140,悼规,20210528,6370
55,A004140,悼规,20210527,6340
56,A004140,悼规,20210526,6300
57,A004140,悼规,20210525,6250
58,A004140,悼规,20210524,6270
59,A004140,悼规,20210521,6430
60,A004140,悼规,20210520,6600
61,A004140,悼规,20210518,6450
62,A004140,悼规,20210517,6150
63,A004140,悼规,20210514,6250
64,A004140,悼规,20210513,6420
65,A004140,悼规,20210512,6910
66,A004140,悼规,20210511,6860
67,A004140,悼规,20210510,7020
68,A004140,悼规,20210507,6930
69,A004140,悼规,20210506,7100
70,A004140,悼规,20210504,7200
71,A004140,悼规,20210503,7190
72,A004140,悼规,20210430,6800
73,A004140,悼规,20210429,7110
74,A004140,悼规,20210428,6320
75,A004140,悼规,20210427,6460
76,A004140,悼规,20210426,6650
77,A004140,悼规,20210423,6500
78,A004140,悼规,20210422,6430
79,A004140,悼规,20210421,6380
80,A004140,悼规,20210420,6490
81,A004140,悼规,20210419,6420
82,A004140,悼规,20210416,6370
83,A004140,悼规,20210415,6620
84,A004140,悼规,20210414,6960
85,A004140,悼规,20210413,6160
86,A004140,悼规,20210412,6130
87,A004140,悼规,20210409,6180
88,A004140,悼规,20210408,6170
89,A004140,悼规,20210407,6170
90,A004140,悼规,20210406,6290
91,A004140,悼规,20210405,6420
92,A004140,悼规,20210402,6690
93,A004140,悼规,20210401,6970
94,A004140,悼规,20210331,6720
95,A004140,悼规,20210330,6600
96,A004140,悼规,20210329,6320
97,A004140,悼规,20210326,6660
98,A004140,悼规,20210325,6800
99,A004140,悼规,20210324,6770
100,A004140,悼规,20210323,7100
101,A004140,悼规,20210322,6860
102,A004140,悼规,20210319,7030
103,A004140,悼规,20210318,6990
104,A004140,悼规,20210317,6900
105,A004140,悼规,20210316,7610
106,A004140,悼规,20210315,7810
107,A004140,悼规,20210312,9010
108,A004140,悼规,20210311,9990
109,A004140,悼规,20210310,9940
110,A004140,悼规,20210309,10250
111,A004140,悼规,20210308,11200
112,A004140,悼规,20210305,11100
113,A004140,悼规,20210304,10550
114,A004140,悼规,20210303,10400
115,A004140,悼规,20210302,10600
116,A004140,悼规,20210226,10350
117,A004140,悼规,20210225,9200
118,A004140,悼规,20210224,9730
119,A004140,悼规,20210223,10250
120,A004140,悼规,20210222,10800
121,A004140,悼规,20210219,10800
122,A004140,悼规,20210218,10300
123,A004140,悼规,20210217,12950
124,A004140,悼规,20210216,12950
125,A004140,悼规,20210215,9970
126,A004140,悼规,20210210,7670
127,A004140,悼规,20210209,5900
128,A004140,悼规,20210208,5360
129,A004140,悼规,20210205,5120
130,A004140,悼规,20210204,5130
131,A004140,悼规,20210203,4830
132,A004140,悼规,20210202,4795
133,A004140,悼规,20210201,4680
134,A004140,悼规,20210129,4760
135,A004140,悼规,20210128,4655
136,A004140,悼规,20210127,4780
137,A004140,悼规,20210126,4600
138,A004140,悼规,20210125,4800
139,A004140,悼规,20210122,4650
140,A004140,悼规,20210121,4605
141,A004140,悼规,20210120,4835
142,A004140,悼规,20210119,4805
143,A004140,悼规,20210118,4440
144,A004140,悼规,20210115,5290
145,A004140,悼规,20210114,5080
146,A004140,悼规,20210113,5080
147,A004140,悼规,20210112,3915
148,A004140,悼规,20210111,3015
149,A004140,悼规,20210108,2320
150,A004140,悼规,20210107,2285
151,A004140,悼规,20210106,2265
152,A004140,悼规,20210105,2310
