,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A035890,º≠»Ò∞«º≥,20210812,2115
1,A035890,º≠»Ò∞«º≥,20210811,2115
2,A035890,º≠»Ò∞«º≥,20210810,2115
3,A035890,º≠»Ò∞«º≥,20210809,2170
4,A035890,º≠»Ò∞«º≥,20210806,2260
5,A035890,º≠»Ò∞«º≥,20210805,2185
6,A035890,º≠»Ò∞«º≥,20210804,2160
7,A035890,º≠»Ò∞«º≥,20210803,2140
8,A035890,º≠»Ò∞«º≥,20210802,2165
9,A035890,º≠»Ò∞«º≥,20210730,2195
10,A035890,º≠»Ò∞«º≥,20210729,2150
11,A035890,º≠»Ò∞«º≥,20210728,2155
12,A035890,º≠»Ò∞«º≥,20210727,2140
13,A035890,º≠»Ò∞«º≥,20210726,2120
14,A035890,º≠»Ò∞«º≥,20210723,2155
15,A035890,º≠»Ò∞«º≥,20210722,2140
16,A035890,º≠»Ò∞«º≥,20210721,2130
17,A035890,º≠»Ò∞«º≥,20210720,2160
18,A035890,º≠»Ò∞«º≥,20210719,2140
19,A035890,º≠»Ò∞«º≥,20210716,2170
20,A035890,º≠»Ò∞«º≥,20210715,2180
21,A035890,º≠»Ò∞«º≥,20210714,2210
22,A035890,º≠»Ò∞«º≥,20210713,2240
23,A035890,º≠»Ò∞«º≥,20210712,2210
24,A035890,º≠»Ò∞«º≥,20210709,2160
25,A035890,º≠»Ò∞«º≥,20210708,2185
26,A035890,º≠»Ò∞«º≥,20210707,2215
27,A035890,º≠»Ò∞«º≥,20210706,2235
28,A035890,º≠»Ò∞«º≥,20210705,2245
29,A035890,º≠»Ò∞«º≥,20210702,2205
30,A035890,º≠»Ò∞«º≥,20210701,2135
31,A035890,º≠»Ò∞«º≥,20210630,2080
32,A035890,º≠»Ò∞«º≥,20210629,2080
33,A035890,º≠»Ò∞«º≥,20210628,2090
34,A035890,º≠»Ò∞«º≥,20210625,2075
35,A035890,º≠»Ò∞«º≥,20210624,2075
36,A035890,º≠»Ò∞«º≥,20210623,2075
37,A035890,º≠»Ò∞«º≥,20210622,2135
38,A035890,º≠»Ò∞«º≥,20210621,2100
39,A035890,º≠»Ò∞«º≥,20210618,2120
40,A035890,º≠»Ò∞«º≥,20210617,2130
41,A035890,º≠»Ò∞«º≥,20210616,2150
42,A035890,º≠»Ò∞«º≥,20210615,2175
43,A035890,º≠»Ò∞«º≥,20210614,2100
44,A035890,º≠»Ò∞«º≥,20210611,2140
45,A035890,º≠»Ò∞«º≥,20210610,2145
46,A035890,º≠»Ò∞«º≥,20210609,2175
47,A035890,º≠»Ò∞«º≥,20210608,2200
48,A035890,º≠»Ò∞«º≥,20210607,2175
49,A035890,º≠»Ò∞«º≥,20210604,2165
50,A035890,º≠»Ò∞«º≥,20210603,2165
51,A035890,º≠»Ò∞«º≥,20210602,2205
52,A035890,º≠»Ò∞«º≥,20210601,2105
53,A035890,º≠»Ò∞«º≥,20210531,2090
54,A035890,º≠»Ò∞«º≥,20210528,2040
55,A035890,º≠»Ò∞«º≥,20210527,2030
56,A035890,º≠»Ò∞«º≥,20210526,1965
57,A035890,º≠»Ò∞«º≥,20210525,1915
58,A035890,º≠»Ò∞«º≥,20210524,1900
59,A035890,º≠»Ò∞«º≥,20210521,1925
60,A035890,º≠»Ò∞«º≥,20210520,2035
61,A035890,º≠»Ò∞«º≥,20210518,2060
62,A035890,º≠»Ò∞«º≥,20210517,2070
63,A035890,º≠»Ò∞«º≥,20210514,2060
64,A035890,º≠»Ò∞«º≥,20210513,2105
65,A035890,º≠»Ò∞«º≥,20210512,2130
66,A035890,º≠»Ò∞«º≥,20210511,2200
67,A035890,º≠»Ò∞«º≥,20210510,2160
68,A035890,º≠»Ò∞«º≥,20210507,2140
69,A035890,º≠»Ò∞«º≥,20210506,2035
70,A035890,º≠»Ò∞«º≥,20210504,2030
71,A035890,º≠»Ò∞«º≥,20210503,1950
72,A035890,º≠»Ò∞«º≥,20210430,1935
73,A035890,º≠»Ò∞«º≥,20210429,1875
74,A035890,º≠»Ò∞«º≥,20210428,1840
75,A035890,º≠»Ò∞«º≥,20210427,1895
76,A035890,º≠»Ò∞«º≥,20210426,1895
77,A035890,º≠»Ò∞«º≥,20210423,1850
78,A035890,º≠»Ò∞«º≥,20210422,1850
79,A035890,º≠»Ò∞«º≥,20210421,1835
80,A035890,º≠»Ò∞«º≥,20210420,1845
81,A035890,º≠»Ò∞«º≥,20210419,1800
82,A035890,º≠»Ò∞«º≥,20210416,1810
83,A035890,º≠»Ò∞«º≥,20210415,1835
84,A035890,º≠»Ò∞«º≥,20210414,1885
85,A035890,º≠»Ò∞«º≥,20210413,1905
86,A035890,º≠»Ò∞«º≥,20210412,1965
87,A035890,º≠»Ò∞«º≥,20210409,1890
88,A035890,º≠»Ò∞«º≥,20210408,1720
89,A035890,º≠»Ò∞«º≥,20210407,1650
90,A035890,º≠»Ò∞«º≥,20210406,1680
91,A035890,º≠»Ò∞«º≥,20210405,1625
92,A035890,º≠»Ò∞«º≥,20210402,1610
93,A035890,º≠»Ò∞«º≥,20210401,1620
94,A035890,º≠»Ò∞«º≥,20210331,1630
95,A035890,º≠»Ò∞«º≥,20210330,1635
96,A035890,º≠»Ò∞«º≥,20210329,1650
97,A035890,º≠»Ò∞«º≥,20210326,1585
98,A035890,º≠»Ò∞«º≥,20210325,1570
99,A035890,º≠»Ò∞«º≥,20210324,1570
100,A035890,º≠»Ò∞«º≥,20210323,1600
101,A035890,º≠»Ò∞«º≥,20210322,1540
102,A035890,º≠»Ò∞«º≥,20210319,1550
103,A035890,º≠»Ò∞«º≥,20210318,1540
104,A035890,º≠»Ò∞«º≥,20210317,1540
105,A035890,º≠»Ò∞«º≥,20210316,1550
106,A035890,º≠»Ò∞«º≥,20210315,1555
107,A035890,º≠»Ò∞«º≥,20210312,1510
108,A035890,º≠»Ò∞«º≥,20210311,1510
109,A035890,º≠»Ò∞«º≥,20210310,1520
110,A035890,º≠»Ò∞«º≥,20210309,1505
111,A035890,º≠»Ò∞«º≥,20210308,1550
112,A035890,º≠»Ò∞«º≥,20210305,1575
113,A035890,º≠»Ò∞«º≥,20210304,1575
114,A035890,º≠»Ò∞«º≥,20210303,1550
115,A035890,º≠»Ò∞«º≥,20210302,1510
116,A035890,º≠»Ò∞«º≥,20210226,1535
117,A035890,º≠»Ò∞«º≥,20210225,1545
118,A035890,º≠»Ò∞«º≥,20210224,1515
119,A035890,º≠»Ò∞«º≥,20210223,1575
120,A035890,º≠»Ò∞«º≥,20210222,1550
121,A035890,º≠»Ò∞«º≥,20210219,1560
