,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A215090,»ﬁºæ≈ÿ,20210812,2920
1,A215090,»ﬁºæ≈ÿ,20210811,3040
2,A215090,»ﬁºæ≈ÿ,20210810,3165
3,A215090,»ﬁºæ≈ÿ,20210809,2990
4,A215090,»ﬁºæ≈ÿ,20210806,3165
5,A215090,»ﬁºæ≈ÿ,20210805,2940
6,A215090,»ﬁºæ≈ÿ,20210804,2945
7,A215090,»ﬁºæ≈ÿ,20210803,2770
8,A215090,»ﬁºæ≈ÿ,20210802,2500
9,A215090,»ﬁºæ≈ÿ,20210730,2535
10,A215090,»ﬁºæ≈ÿ,20210729,2485
11,A215090,»ﬁºæ≈ÿ,20210728,2590
12,A215090,»ﬁºæ≈ÿ,20210727,2555
13,A215090,»ﬁºæ≈ÿ,20210726,2685
14,A215090,»ﬁºæ≈ÿ,20210723,2490
15,A215090,»ﬁºæ≈ÿ,20210722,2150
16,A215090,»ﬁºæ≈ÿ,20210721,2210
17,A215090,»ﬁºæ≈ÿ,20210720,2175
18,A215090,»ﬁºæ≈ÿ,20210719,2075
19,A215090,»ﬁºæ≈ÿ,20210716,1860
20,A215090,»ﬁºæ≈ÿ,20210715,1710
21,A215090,»ﬁºæ≈ÿ,20210714,1750
22,A215090,»ﬁºæ≈ÿ,20210713,1740
23,A215090,»ﬁºæ≈ÿ,20210712,1570
24,A215090,»ﬁºæ≈ÿ,20210709,1395
25,A215090,»ﬁºæ≈ÿ,20210708,1310
26,A215090,»ﬁºæ≈ÿ,20210707,1355
27,A215090,»ﬁºæ≈ÿ,20210706,1360
28,A215090,»ﬁºæ≈ÿ,20210705,1310
29,A215090,»ﬁºæ≈ÿ,20210702,1290
30,A215090,»ﬁºæ≈ÿ,20210701,1300
31,A215090,»ﬁºæ≈ÿ,20210630,1325
32,A215090,»ﬁºæ≈ÿ,20210629,1340
33,A215090,»ﬁºæ≈ÿ,20210628,1335
34,A215090,»ﬁºæ≈ÿ,20210625,1265
35,A215090,»ﬁºæ≈ÿ,20210624,1255
36,A215090,»ﬁºæ≈ÿ,20210623,1250
37,A215090,»ﬁºæ≈ÿ,20210622,1300
38,A215090,»ﬁºæ≈ÿ,20210621,1300
39,A215090,»ﬁºæ≈ÿ,20210618,1330
40,A215090,»ﬁºæ≈ÿ,20210617,1370
41,A215090,»ﬁºæ≈ÿ,20210616,1340
42,A215090,»ﬁºæ≈ÿ,20210615,1330
43,A215090,»ﬁºæ≈ÿ,20210614,1350
44,A215090,»ﬁºæ≈ÿ,20210611,1320
45,A215090,»ﬁºæ≈ÿ,20210610,1310
46,A215090,»ﬁºæ≈ÿ,20210609,1425
47,A215090,»ﬁºæ≈ÿ,20210608,1385
48,A215090,»ﬁºæ≈ÿ,20210607,1515
49,A215090,»ﬁºæ≈ÿ,20210604,1200
50,A215090,»ﬁºæ≈ÿ,20210603,1185
51,A215090,»ﬁºæ≈ÿ,20210602,1210
52,A215090,»ﬁºæ≈ÿ,20210601,1060
53,A215090,»ﬁºæ≈ÿ,20210531,1130
54,A215090,»ﬁºæ≈ÿ,20210528,1125
55,A215090,»ﬁºæ≈ÿ,20210527,1210
56,A215090,»ﬁºæ≈ÿ,20210526,1235
57,A215090,»ﬁºæ≈ÿ,20210525,1200
58,A215090,»ﬁºæ≈ÿ,20210524,1220
59,A215090,»ﬁºæ≈ÿ,20210521,1020
60,A215090,»ﬁºæ≈ÿ,20210520,1075
61,A215090,»ﬁºæ≈ÿ,20210518,1030
62,A215090,»ﬁºæ≈ÿ,20210517,1025
63,A215090,»ﬁºæ≈ÿ,20210514,993
64,A215090,»ﬁºæ≈ÿ,20210513,1000
65,A215090,»ﬁºæ≈ÿ,20210512,1035
66,A215090,»ﬁºæ≈ÿ,20210511,1025
67,A215090,»ﬁºæ≈ÿ,20210510,1060
68,A215090,»ﬁºæ≈ÿ,20210507,1055
69,A215090,»ﬁºæ≈ÿ,20210506,947
70,A215090,»ﬁºæ≈ÿ,20210504,923
71,A215090,»ﬁºæ≈ÿ,20210503,946
