,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A180400,警憮照,20210812,7740
1,A180400,警憮照,20210811,7740
2,A180400,警憮照,20210810,7740
3,A180400,警憮照,20210809,7740
4,A180400,警憮照,20210806,7740
5,A180400,警憮照,20210805,7740
6,A180400,警憮照,20210804,7740
7,A180400,警憮照,20210803,7740
8,A180400,警憮照,20210802,7740
9,A180400,警憮照,20210730,7740
10,A180400,警憮照,20210729,7740
11,A180400,警憮照,20210728,7740
12,A180400,警憮照,20210727,7740
13,A180400,警憮照,20210726,7740
14,A180400,警憮照,20210723,7740
15,A180400,警憮照,20210722,7740
16,A180400,警憮照,20210721,7740
17,A180400,警憮照,20210720,7740
18,A180400,警憮照,20210719,7740
19,A180400,警憮照,20210716,7740
20,A180400,警憮照,20210715,7740
21,A180400,警憮照,20210714,7740
22,A180400,警憮照,20210713,7740
23,A180400,警憮照,20210712,7740
24,A180400,警憮照,20210709,7740
25,A180400,警憮照,20210708,7740
26,A180400,警憮照,20210707,7740
27,A180400,警憮照,20210706,7740
28,A180400,警憮照,20210705,7740
29,A180400,警憮照,20210702,7740
30,A180400,警憮照,20210701,7740
31,A180400,警憮照,20210630,7740
32,A180400,警憮照,20210629,7740
33,A180400,警憮照,20210628,7740
34,A180400,警憮照,20210625,7740
35,A180400,警憮照,20210624,7740
36,A180400,警憮照,20210623,7740
37,A180400,警憮照,20210622,7740
38,A180400,警憮照,20210621,7740
39,A180400,警憮照,20210618,7740
40,A180400,警憮照,20210617,7740
41,A180400,警憮照,20210616,7740
42,A180400,警憮照,20210615,7740
43,A180400,警憮照,20210614,7740
44,A180400,警憮照,20210611,7740
45,A180400,警憮照,20210610,7740
46,A180400,警憮照,20210609,7740
47,A180400,警憮照,20210608,7740
48,A180400,警憮照,20210607,7740
49,A180400,警憮照,20210604,7740
50,A180400,警憮照,20210603,7740
51,A180400,警憮照,20210602,7740
52,A180400,警憮照,20210601,7740
53,A180400,警憮照,20210531,7740
54,A180400,警憮照,20210528,7740
55,A180400,警憮照,20210527,7740
56,A180400,警憮照,20210526,7740
57,A180400,警憮照,20210525,7740
58,A180400,警憮照,20210524,7740
59,A180400,警憮照,20210521,7740
60,A180400,警憮照,20210520,7740
61,A180400,警憮照,20210518,7740
62,A180400,警憮照,20210517,7740
63,A180400,警憮照,20210514,7740
64,A180400,警憮照,20210513,7740
65,A180400,警憮照,20210512,7740
66,A180400,警憮照,20210511,7740
67,A180400,警憮照,20210510,7740
68,A180400,警憮照,20210507,7740
69,A180400,警憮照,20210506,7740
70,A180400,警憮照,20210504,7740
71,A180400,警憮照,20210503,7740
72,A180400,警憮照,20210430,7740
73,A180400,警憮照,20210429,7740
74,A180400,警憮照,20210428,7740
75,A180400,警憮照,20210427,7740
76,A180400,警憮照,20210426,7740
77,A180400,警憮照,20210423,7740
78,A180400,警憮照,20210422,7740
79,A180400,警憮照,20210421,7740
80,A180400,警憮照,20210420,7740
81,A180400,警憮照,20210419,7740
82,A180400,警憮照,20210416,7740
83,A180400,警憮照,20210415,7740
84,A180400,警憮照,20210414,7740
85,A180400,警憮照,20210413,7740
86,A180400,警憮照,20210412,7740
87,A180400,警憮照,20210409,7740
88,A180400,警憮照,20210408,7740
89,A180400,警憮照,20210407,7740
90,A180400,警憮照,20210406,7740
91,A180400,警憮照,20210405,7740
92,A180400,警憮照,20210402,7740
93,A180400,警憮照,20210401,7740
94,A180400,警憮照,20210331,7740
95,A180400,警憮照,20210330,7740
96,A180400,警憮照,20210329,7740
97,A180400,警憮照,20210326,7740
98,A180400,警憮照,20210325,7740
99,A180400,警憮照,20210324,7740
100,A180400,警憮照,20210323,7740
101,A180400,警憮照,20210322,7740
102,A180400,警憮照,20210319,7740
103,A180400,警憮照,20210318,7740
104,A180400,警憮照,20210317,7740
105,A180400,警憮照,20210316,7740
106,A180400,警憮照,20210315,7740
107,A180400,警憮照,20210312,7740
108,A180400,警憮照,20210311,7740
109,A180400,警憮照,20210310,7740
110,A180400,警憮照,20210309,7740
111,A180400,警憮照,20210308,7740
112,A180400,警憮照,20210305,7740
113,A180400,警憮照,20210304,7740
114,A180400,警憮照,20210303,7740
115,A180400,警憮照,20210302,7740
116,A180400,警憮照,20210226,7740
117,A180400,警憮照,20210225,7740
118,A180400,警憮照,20210224,7740
119,A180400,警憮照,20210223,7740
120,A180400,警憮照,20210222,7740
121,A180400,警憮照,20210219,7740
122,A180400,警憮照,20210218,7740
123,A180400,警憮照,20210217,7740
124,A180400,警憮照,20210216,7740
125,A180400,警憮照,20210215,7740
126,A180400,警憮照,20210210,7740
127,A180400,警憮照,20210209,7740
128,A180400,警憮照,20210208,7740
129,A180400,警憮照,20210205,7740
130,A180400,警憮照,20210204,7740
131,A180400,警憮照,20210203,7740
132,A180400,警憮照,20210202,7740
133,A180400,警憮照,20210201,7740
134,A180400,警憮照,20210129,7740
135,A180400,警憮照,20210128,7740
136,A180400,警憮照,20210127,7740
137,A180400,警憮照,20210126,7740
138,A180400,警憮照,20210125,7740
139,A180400,警憮照,20210122,7740
140,A180400,警憮照,20210121,7740
141,A180400,警憮照,20210120,7740
142,A180400,警憮照,20210119,7740
143,A180400,警憮照,20210118,7740
144,A180400,警憮照,20210115,7740
145,A180400,警憮照,20210114,7740
146,A180400,警憮照,20210113,7740
147,A180400,警憮照,20210112,7740
148,A180400,警憮照,20210111,7740
149,A180400,警憮照,20210108,7740
150,A180400,警憮照,20210107,7740
151,A180400,警憮照,20210106,7740
152,A180400,警憮照,20210105,7740
153,A180400,警憮照,20210104,7740
154,A180400,警憮照,20201230,7740
155,A180400,警憮照,20201229,7740
156,A180400,警憮照,20201228,7740
157,A180400,警憮照,20201224,7740
158,A180400,警憮照,20201223,7740
159,A180400,警憮照,20201222,7740
160,A180400,警憮照,20201221,7740
161,A180400,警憮照,20201218,7740
162,A180400,警憮照,20201217,7740
163,A180400,警憮照,20201216,7740
164,A180400,警憮照,20201215,7740
165,A180400,警憮照,20201214,7740
166,A180400,警憮照,20201211,7740
167,A180400,警憮照,20201210,7740
168,A180400,警憮照,20201209,7740
169,A180400,警憮照,20201208,7740
170,A180400,警憮照,20201207,7740
171,A180400,警憮照,20201204,7740
172,A180400,警憮照,20201203,7740
173,A180400,警憮照,20201202,7740
174,A180400,警憮照,20201201,7740
175,A180400,警憮照,20201130,7740
176,A180400,警憮照,20201127,7740
177,A180400,警憮照,20201126,7740
178,A180400,警憮照,20201125,7740
179,A180400,警憮照,20201124,7740
180,A180400,警憮照,20201123,7740
181,A180400,警憮照,20201120,7740
182,A180400,警憮照,20201119,7740
183,A180400,警憮照,20201118,7740
184,A180400,警憮照,20201117,7740
185,A180400,警憮照,20201116,7740
186,A180400,警憮照,20201113,7740
187,A180400,警憮照,20201112,7740
188,A180400,警憮照,20201111,7740
189,A180400,警憮照,20201110,7740
190,A180400,警憮照,20201109,7740
191,A180400,警憮照,20201106,7740
192,A180400,警憮照,20201105,7740
193,A180400,警憮照,20201104,7740
194,A180400,警憮照,20201103,7740
195,A180400,警憮照,20201102,7740
196,A180400,警憮照,20201030,7740
197,A180400,警憮照,20201029,7740
198,A180400,警憮照,20201028,7740
199,A180400,警憮照,20201027,7740
200,A180400,警憮照,20201026,7740
201,A180400,警憮照,20201023,7740
202,A180400,警憮照,20201022,7740
203,A180400,警憮照,20201021,7740
204,A180400,警憮照,20201020,7740
205,A180400,警憮照,20201019,7740
206,A180400,警憮照,20201016,7740
207,A180400,警憮照,20201015,7740
208,A180400,警憮照,20201014,7740
209,A180400,警憮照,20201013,7740
210,A180400,警憮照,20201012,7740
211,A180400,警憮照,20201008,7740
212,A180400,警憮照,20201007,7740
213,A180400,警憮照,20201006,7740
214,A180400,警憮照,20201005,7740
215,A180400,警憮照,20200929,7740
216,A180400,警憮照,20200928,7740
217,A180400,警憮照,20200925,7740
218,A180400,警憮照,20200924,7740
219,A180400,警憮照,20200923,7740
220,A180400,警憮照,20200922,7740
221,A180400,警憮照,20200921,7740
222,A180400,警憮照,20200918,7740
223,A180400,警憮照,20200917,7740
224,A180400,警憮照,20200916,7740
225,A180400,警憮照,20200915,7740
226,A180400,警憮照,20200914,7740
227,A180400,警憮照,20200911,7740
228,A180400,警憮照,20200910,7740
229,A180400,警憮照,20200909,7740
230,A180400,警憮照,20200908,7740
231,A180400,警憮照,20200907,7740
232,A180400,警憮照,20200904,7740
233,A180400,警憮照,20200903,7740
234,A180400,警憮照,20200902,7740
235,A180400,警憮照,20200901,7740
236,A180400,警憮照,20200831,7740
237,A180400,警憮照,20200828,7740
238,A180400,警憮照,20200827,7740
239,A180400,警憮照,20200826,7740
240,A180400,警憮照,20200825,7740
241,A180400,警憮照,20200824,7740
242,A180400,警憮照,20200821,7740
243,A180400,警憮照,20200820,7740
244,A180400,警憮照,20200819,7740
245,A180400,警憮照,20200818,7740
246,A180400,警憮照,20200814,7740
247,A180400,警憮照,20200813,7740
248,A180400,警憮照,20200812,7740
249,A180400,警憮照,20200811,7740
250,A180400,警憮照,20200810,7740
251,A180400,警憮照,20200807,7740
252,A180400,警憮照,20200806,7740
253,A180400,警憮照,20200805,7740
254,A180400,警憮照,20200804,7740
255,A180400,警憮照,20200803,7740
256,A180400,警憮照,20200731,7740
257,A180400,警憮照,20200730,7740
258,A180400,警憮照,20200729,7740
259,A180400,警憮照,20200728,7740
260,A180400,警憮照,20200727,7740
261,A180400,警憮照,20200724,7740
262,A180400,警憮照,20200723,7740
263,A180400,警憮照,20200722,7740
264,A180400,警憮照,20200721,7740
