,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A070080,ªÔ∫∏ø¿≈‰,20210812,164
1,A070080,ªÔ∫∏ø¿≈‰,20210811,159
2,A070080,ªÔ∫∏ø¿≈‰,20210810,165
3,A070080,ªÔ∫∏ø¿≈‰,20210809,165
4,A070080,ªÔ∫∏ø¿≈‰,20210806,170
5,A070080,ªÔ∫∏ø¿≈‰,20210805,159
6,A070080,ªÔ∫∏ø¿≈‰,20210804,167
7,A070080,ªÔ∫∏ø¿≈‰,20210803,158
8,A070080,ªÔ∫∏ø¿≈‰,20210802,162
9,A070080,ªÔ∫∏ø¿≈‰,20210730,173
10,A070080,ªÔ∫∏ø¿≈‰,20210729,173
11,A070080,ªÔ∫∏ø¿≈‰,20210728,165
12,A070080,ªÔ∫∏ø¿≈‰,20210727,190
13,A070080,ªÔ∫∏ø¿≈‰,20210726,165
14,A070080,ªÔ∫∏ø¿≈‰,20210723,169
15,A070080,ªÔ∫∏ø¿≈‰,20210722,170
16,A070080,ªÔ∫∏ø¿≈‰,20210721,170
17,A070080,ªÔ∫∏ø¿≈‰,20210720,160
18,A070080,ªÔ∫∏ø¿≈‰,20210719,173
19,A070080,ªÔ∫∏ø¿≈‰,20210716,187
20,A070080,ªÔ∫∏ø¿≈‰,20210715,173
21,A070080,ªÔ∫∏ø¿≈‰,20210714,178
22,A070080,ªÔ∫∏ø¿≈‰,20210713,179
23,A070080,ªÔ∫∏ø¿≈‰,20210712,172
24,A070080,ªÔ∫∏ø¿≈‰,20210709,192
25,A070080,ªÔ∫∏ø¿≈‰,20210708,163
26,A070080,ªÔ∫∏ø¿≈‰,20210707,170
27,A070080,ªÔ∫∏ø¿≈‰,20210706,198
28,A070080,ªÔ∫∏ø¿≈‰,20210705,196
29,A070080,ªÔ∫∏ø¿≈‰,20210702,157
30,A070080,ªÔ∫∏ø¿≈‰,20210701,162
31,A070080,ªÔ∫∏ø¿≈‰,20210630,155
32,A070080,ªÔ∫∏ø¿≈‰,20210629,192
