,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A008120,¿¥¼Ò´Ð,20210812,1815
1,A008120,¿¥¼Ò´Ð,20210811,1905
2,A008120,¿¥¼Ò´Ð,20210810,1900
3,A008120,¿¥¼Ò´Ð,20210809,1890
4,A008120,¿¥¼Ò´Ð,20210806,1905
5,A008120,¿¥¼Ò´Ð,20210805,1805
6,A008120,¿¥¼Ò´Ð,20210804,1905
7,A008120,¿¥¼Ò´Ð,20210803,1900
8,A008120,¿¥¼Ò´Ð,20210802,1890
9,A008120,¿¥¼Ò´Ð,20210730,1995
10,A008120,¿¥¼Ò´Ð,20210729,1895
11,A008120,¿¥¼Ò´Ð,20210728,1980
12,A008120,¿¥¼Ò´Ð,20210727,1990
13,A008120,¿¥¼Ò´Ð,20210726,1890
14,A008120,¿¥¼Ò´Ð,20210723,1895
15,A008120,¿¥¼Ò´Ð,20210722,1950
16,A008120,¿¥¼Ò´Ð,20210721,2000
17,A008120,¿¥¼Ò´Ð,20210720,2280
18,A008120,¿¥¼Ò´Ð,20210719,2280
19,A008120,¿¥¼Ò´Ð,20210716,2020
20,A008120,¿¥¼Ò´Ð,20210715,2020
21,A008120,¿¥¼Ò´Ð,20210714,1930
22,A008120,¿¥¼Ò´Ð,20210713,1955
23,A008120,¿¥¼Ò´Ð,20210712,2100
24,A008120,¿¥¼Ò´Ð,20210709,2480
25,A008120,¿¥¼Ò´Ð,20210708,2410
26,A008120,¿¥¼Ò´Ð,20210707,2420
27,A008120,¿¥¼Ò´Ð,20210706,2030
28,A008120,¿¥¼Ò´Ð,20210705,2120
29,A008120,¿¥¼Ò´Ð,20210702,1960
30,A008120,¿¥¼Ò´Ð,20210701,1920
31,A008120,¿¥¼Ò´Ð,20210630,1905
32,A008120,¿¥¼Ò´Ð,20210629,2180
33,A008120,¿¥¼Ò´Ð,20210628,1975
34,A008120,¿¥¼Ò´Ð,20210625,1920
35,A008120,¿¥¼Ò´Ð,20210624,2465
36,A008120,¿¥¼Ò´Ð,20210623,2475
37,A008120,¿¥¼Ò´Ð,20210622,1965
38,A008120,¿¥¼Ò´Ð,20210621,1800
39,A008120,¿¥¼Ò´Ð,20210618,1810
40,A008120,¿¥¼Ò´Ð,20210617,1800
41,A008120,¿¥¼Ò´Ð,20210616,1895
42,A008120,¿¥¼Ò´Ð,20210615,1890
43,A008120,¿¥¼Ò´Ð,20210614,1950
44,A008120,¿¥¼Ò´Ð,20210611,1940
45,A008120,¿¥¼Ò´Ð,20210610,2000
46,A008120,¿¥¼Ò´Ð,20210609,2000
47,A008120,¿¥¼Ò´Ð,20210608,1975
48,A008120,¿¥¼Ò´Ð,20210607,2300
49,A008120,¿¥¼Ò´Ð,20210604,1990
50,A008120,¿¥¼Ò´Ð,20210603,1890
51,A008120,¿¥¼Ò´Ð,20210602,1900
52,A008120,¿¥¼Ò´Ð,20210601,1895
53,A008120,¿¥¼Ò´Ð,20210531,1900
54,A008120,¿¥¼Ò´Ð,20210528,1895
55,A008120,¿¥¼Ò´Ð,20210527,1900
56,A008120,¿¥¼Ò´Ð,20210526,1740
57,A008120,¿¥¼Ò´Ð,20210525,1900
58,A008120,¿¥¼Ò´Ð,20210524,1875
59,A008120,¿¥¼Ò´Ð,20210521,1830
60,A008120,¿¥¼Ò´Ð,20210520,1900
61,A008120,¿¥¼Ò´Ð,20210518,1865
62,A008120,¿¥¼Ò´Ð,20210517,1865
63,A008120,¿¥¼Ò´Ð,20210514,1860
64,A008120,¿¥¼Ò´Ð,20210513,1895
65,A008120,¿¥¼Ò´Ð,20210512,1895
66,A008120,¿¥¼Ò´Ð,20210511,1830
67,A008120,¿¥¼Ò´Ð,20210510,1855
68,A008120,¿¥¼Ò´Ð,20210507,1885
69,A008120,¿¥¼Ò´Ð,20210506,1830
70,A008120,¿¥¼Ò´Ð,20210504,1890
71,A008120,¿¥¼Ò´Ð,20210503,1890
72,A008120,¿¥¼Ò´Ð,20210430,1835
73,A008120,¿¥¼Ò´Ð,20210429,1890
74,A008120,¿¥¼Ò´Ð,20210428,1830
75,A008120,¿¥¼Ò´Ð,20210427,1900
76,A008120,¿¥¼Ò´Ð,20210426,1920
77,A008120,¿¥¼Ò´Ð,20210423,1850
78,A008120,¿¥¼Ò´Ð,20210422,1910
79,A008120,¿¥¼Ò´Ð,20210421,1785
80,A008120,¿¥¼Ò´Ð,20210420,1845
81,A008120,¿¥¼Ò´Ð,20210419,1865
82,A008120,¿¥¼Ò´Ð,20210416,1895
83,A008120,¿¥¼Ò´Ð,20210415,1800
84,A008120,¿¥¼Ò´Ð,20210414,1770
85,A008120,¿¥¼Ò´Ð,20210413,1700
86,A008120,¿¥¼Ò´Ð,20210412,1800
87,A008120,¿¥¼Ò´Ð,20210409,1775
88,A008120,¿¥¼Ò´Ð,20210408,1595
89,A008120,¿¥¼Ò´Ð,20210407,1630
90,A008120,¿¥¼Ò´Ð,20210406,1625
91,A008120,¿¥¼Ò´Ð,20210405,1630
92,A008120,¿¥¼Ò´Ð,20210402,1670
93,A008120,¿¥¼Ò´Ð,20210401,1395
94,A008120,¿¥¼Ò´Ð,20210331,1410
95,A008120,¿¥¼Ò´Ð,20210330,1385
96,A008120,¿¥¼Ò´Ð,20210329,1380
97,A008120,¿¥¼Ò´Ð,20210326,1435
98,A008120,¿¥¼Ò´Ð,20210325,1470
99,A008120,¿¥¼Ò´Ð,20210324,1450
100,A008120,¿¥¼Ò´Ð,20210323,1735
101,A008120,¿¥¼Ò´Ð,20210322,1545
102,A008120,¿¥¼Ò´Ð,20210319,1470
103,A008120,¿¥¼Ò´Ð,20210318,1640
104,A008120,¿¥¼Ò´Ð,20210317,1500
105,A008120,¿¥¼Ò´Ð,20210316,1425
106,A008120,¿¥¼Ò´Ð,20210315,1425
107,A008120,¿¥¼Ò´Ð,20210312,1380
108,A008120,¿¥¼Ò´Ð,20210311,1545
109,A008120,¿¥¼Ò´Ð,20210310,1750
110,A008120,¿¥¼Ò´Ð,20210309,1695
111,A008120,¿¥¼Ò´Ð,20210308,1330
112,A008120,¿¥¼Ò´Ð,20210305,1495
113,A008120,¿¥¼Ò´Ð,20210304,1700
114,A008120,¿¥¼Ò´Ð,20210303,1380
115,A008120,¿¥¼Ò´Ð,20210302,1585
116,A008120,¿¥¼Ò´Ð,20210226,1580
117,A008120,¿¥¼Ò´Ð,20210225,1320
118,A008120,¿¥¼Ò´Ð,20210224,1320
119,A008120,¿¥¼Ò´Ð,20210223,1880
120,A008120,¿¥¼Ò´Ð,20210222,1380
121,A008120,¿¥¼Ò´Ð,20210219,1560
122,A008120,¿¥¼Ò´Ð,20210218,1280
123,A008120,¿¥¼Ò´Ð,20210217,1360
124,A008120,¿¥¼Ò´Ð,20210216,1395
125,A008120,¿¥¼Ò´Ð,20210215,1710
126,A008120,¿¥¼Ò´Ð,20210210,1350
127,A008120,¿¥¼Ò´Ð,20210209,1570
128,A008120,¿¥¼Ò´Ð,20210208,1755
129,A008120,¿¥¼Ò´Ð,20210205,1350
130,A008120,¿¥¼Ò´Ð,20210204,1350
131,A008120,¿¥¼Ò´Ð,20210203,1495
132,A008120,¿¥¼Ò´Ð,20210202,1480
133,A008120,¿¥¼Ò´Ð,20210201,1590
134,A008120,¿¥¼Ò´Ð,20210129,1790
135,A008120,¿¥¼Ò´Ð,20210128,1290
136,A008120,¿¥¼Ò´Ð,20210127,1295
137,A008120,¿¥¼Ò´Ð,20210126,1365
138,A008120,¿¥¼Ò´Ð,20210125,1285
139,A008120,¿¥¼Ò´Ð,20210122,1340
140,A008120,¿¥¼Ò´Ð,20210121,1325
141,A008120,¿¥¼Ò´Ð,20210120,1330
142,A008120,¿¥¼Ò´Ð,20210119,1285
143,A008120,¿¥¼Ò´Ð,20210118,1720
144,A008120,¿¥¼Ò´Ð,20210115,1330
145,A008120,¿¥¼Ò´Ð,20210114,1385
146,A008120,¿¥¼Ò´Ð,20210113,1265
147,A008120,¿¥¼Ò´Ð,20210112,1330
148,A008120,¿¥¼Ò´Ð,20210111,1300
149,A008120,¿¥¼Ò´Ð,20210108,1380
150,A008120,¿¥¼Ò´Ð,20210107,1330
151,A008120,¿¥¼Ò´Ð,20210106,1275
152,A008120,¿¥¼Ò´Ð,20210105,1295
153,A008120,¿¥¼Ò´Ð,20210104,1300
154,A008120,¿¥¼Ò´Ð,20201230,1320
155,A008120,¿¥¼Ò´Ð,20201229,1230
156,A008120,¿¥¼Ò´Ð,20201228,1270
157,A008120,¿¥¼Ò´Ð,20201224,1210
158,A008120,¿¥¼Ò´Ð,20201223,1270
159,A008120,¿¥¼Ò´Ð,20201222,1320
160,A008120,¿¥¼Ò´Ð,20201221,1310
161,A008120,¿¥¼Ò´Ð,20201218,1495
162,A008120,¿¥¼Ò´Ð,20201217,1480
163,A008120,¿¥¼Ò´Ð,20201216,2105
164,A008120,¿¥¼Ò´Ð,20201215,1690
165,A008120,¿¥¼Ò´Ð,20201214,1375
166,A008120,¿¥¼Ò´Ð,20201211,1465
167,A008120,¿¥¼Ò´Ð,20201210,1345
168,A008120,¿¥¼Ò´Ð,20201209,1905
169,A008120,¿¥¼Ò´Ð,20201208,1905
170,A008120,¿¥¼Ò´Ð,20201207,2720
171,A008120,¿¥¼Ò´Ð,20201204,2150
172,A008120,¿¥¼Ò´Ð,20201203,1655
173,A008120,¿¥¼Ò´Ð,20201202,1270
174,A008120,¿¥¼Ò´Ð,20201201,1600
175,A008120,¿¥¼Ò´Ð,20201130,1690
176,A008120,¿¥¼Ò´Ð,20201127,1470
177,A008120,¿¥¼Ò´Ð,20201126,1580
178,A008120,¿¥¼Ò´Ð,20201125,1440
179,A008120,¿¥¼Ò´Ð,20201124,1630
180,A008120,¿¥¼Ò´Ð,20201123,1820
181,A008120,¿¥¼Ò´Ð,20201120,1605
182,A008120,¿¥¼Ò´Ð,20201119,1305
183,A008120,¿¥¼Ò´Ð,20201118,1330
184,A008120,¿¥¼Ò´Ð,20201117,1530
185,A008120,¿¥¼Ò´Ð,20201116,1385
186,A008120,¿¥¼Ò´Ð,20201113,1290
187,A008120,¿¥¼Ò´Ð,20201112,1285
188,A008120,¿¥¼Ò´Ð,20201111,1230
189,A008120,¿¥¼Ò´Ð,20201110,1450
190,A008120,¿¥¼Ò´Ð,20201109,1130
191,A008120,¿¥¼Ò´Ð,20201106,1450
192,A008120,¿¥¼Ò´Ð,20201105,1380
193,A008120,¿¥¼Ò´Ð,20201104,1320
194,A008120,¿¥¼Ò´Ð,20201103,1310
195,A008120,¿¥¼Ò´Ð,20201102,1310
196,A008120,¿¥¼Ò´Ð,20201030,1270
197,A008120,¿¥¼Ò´Ð,20201029,1380
198,A008120,¿¥¼Ò´Ð,20201028,1455
199,A008120,¿¥¼Ò´Ð,20201027,1450
200,A008120,¿¥¼Ò´Ð,20201026,1280
201,A008120,¿¥¼Ò´Ð,20201023,1420
202,A008120,¿¥¼Ò´Ð,20201022,1765
203,A008120,¿¥¼Ò´Ð,20201021,1425
204,A008120,¿¥¼Ò´Ð,20201020,1190
205,A008120,¿¥¼Ò´Ð,20201019,1230
206,A008120,¿¥¼Ò´Ð,20201016,1260
207,A008120,¿¥¼Ò´Ð,20201015,1240
208,A008120,¿¥¼Ò´Ð,20201014,1310
209,A008120,¿¥¼Ò´Ð,20201013,1400
210,A008120,¿¥¼Ò´Ð,20201012,1330
211,A008120,¿¥¼Ò´Ð,20201008,1390
212,A008120,¿¥¼Ò´Ð,20201007,1295
213,A008120,¿¥¼Ò´Ð,20201006,1205
214,A008120,¿¥¼Ò´Ð,20201005,1475
215,A008120,¿¥¼Ò´Ð,20200929,1295
216,A008120,¿¥¼Ò´Ð,20200928,1240
217,A008120,¿¥¼Ò´Ð,20200925,1765
218,A008120,¿¥¼Ò´Ð,20200924,1165
219,A008120,¿¥¼Ò´Ð,20200923,1585
220,A008120,¿¥¼Ò´Ð,20200922,1135
221,A008120,¿¥¼Ò´Ð,20200921,1620
222,A008120,¿¥¼Ò´Ð,20200918,1200
223,A008120,¿¥¼Ò´Ð,20200917,1265
224,A008120,¿¥¼Ò´Ð,20200916,1120
225,A008120,¿¥¼Ò´Ð,20200915,1005
226,A008120,¿¥¼Ò´Ð,20200914,1110
227,A008120,¿¥¼Ò´Ð,20200911,1100
228,A008120,¿¥¼Ò´Ð,20200910,1110
229,A008120,¿¥¼Ò´Ð,20200909,1090
230,A008120,¿¥¼Ò´Ð,20200908,1045
231,A008120,¿¥¼Ò´Ð,20200907,1170
232,A008120,¿¥¼Ò´Ð,20200904,1165
233,A008120,¿¥¼Ò´Ð,20200903,1190
234,A008120,¿¥¼Ò´Ð,20200902,1240
235,A008120,¿¥¼Ò´Ð,20200901,1555
236,A008120,¿¥¼Ò´Ð,20200831,1210
237,A008120,¿¥¼Ò´Ð,20200828,1255
238,A008120,¿¥¼Ò´Ð,20200827,1250
239,A008120,¿¥¼Ò´Ð,20200826,1350
240,A008120,¿¥¼Ò´Ð,20200825,1345
241,A008120,¿¥¼Ò´Ð,20200824,1165
242,A008120,¿¥¼Ò´Ð,20200821,1300
243,A008120,¿¥¼Ò´Ð,20200820,1100
244,A008120,¿¥¼Ò´Ð,20200819,1110
245,A008120,¿¥¼Ò´Ð,20200818,1205
246,A008120,¿¥¼Ò´Ð,20200814,1160
247,A008120,¿¥¼Ò´Ð,20200813,1200
248,A008120,¿¥¼Ò´Ð,20200812,1160
249,A008120,¿¥¼Ò´Ð,20200811,1130
250,A008120,¿¥¼Ò´Ð,20200810,1380
251,A008120,¿¥¼Ò´Ð,20200807,1295
252,A008120,¿¥¼Ò´Ð,20200806,1105
253,A008120,¿¥¼Ò´Ð,20200805,1195
254,A008120,¿¥¼Ò´Ð,20200804,1190
255,A008120,¿¥¼Ò´Ð,20200803,1020
256,A008120,¿¥¼Ò´Ð,20200731,1180
257,A008120,¿¥¼Ò´Ð,20200730,1050
258,A008120,¿¥¼Ò´Ð,20200729,1005
259,A008120,¿¥¼Ò´Ð,20200728,1020
260,A008120,¿¥¼Ò´Ð,20200727,903
261,A008120,¿¥¼Ò´Ð,20200724,901
262,A008120,¿¥¼Ò´Ð,20200723,1030
263,A008120,¿¥¼Ò´Ð,20200722,1060
264,A008120,¿¥¼Ò´Ð,20200721,1120
265,A008120,¿¥¼Ò´Ð,20200720,1200
266,A008120,¿¥¼Ò´Ð,20200717,1080
267,A008120,¿¥¼Ò´Ð,20200716,1120
268,A008120,¿¥¼Ò´Ð,20200715,1100
269,A008120,¿¥¼Ò´Ð,20200714,1190
270,A008120,¿¥¼Ò´Ð,20200713,1345
271,A008120,¿¥¼Ò´Ð,20200710,1235
272,A008120,¿¥¼Ò´Ð,20200709,1055
273,A008120,¿¥¼Ò´Ð,20200708,1465
274,A008120,¿¥¼Ò´Ð,20200707,970
275,A008120,¿¥¼Ò´Ð,20200706,1045
276,A008120,¿¥¼Ò´Ð,20200703,1000
277,A008120,¿¥¼Ò´Ð,20200702,1045
278,A008120,¿¥¼Ò´Ð,20200701,1050
279,A008120,¿¥¼Ò´Ð,20200630,1000
280,A008120,¿¥¼Ò´Ð,20200629,1200
281,A008120,¿¥¼Ò´Ð,20200626,1000
282,A008120,¿¥¼Ò´Ð,20200625,1385
283,A008120,¿¥¼Ò´Ð,20200624,1130
284,A008120,¿¥¼Ò´Ð,20200623,1425
285,A008120,¿¥¼Ò´Ð,20200622,1435
286,A008120,¿¥¼Ò´Ð,20200619,2050
287,A008120,¿¥¼Ò´Ð,20200618,2230
288,A008120,¿¥¼Ò´Ð,20200617,1865
289,A008120,¿¥¼Ò´Ð,20200616,1225
290,A008120,¿¥¼Ò´Ð,20200615,1280
291,A008120,¿¥¼Ò´Ð,20200612,1565
292,A008120,¿¥¼Ò´Ð,20200611,1240
293,A008120,¿¥¼Ò´Ð,20200610,1765
294,A008120,¿¥¼Ò´Ð,20200609,1285
295,A008120,¿¥¼Ò´Ð,20200608,1865
296,A008120,¿¥¼Ò´Ð,20200605,1120
297,A008120,¿¥¼Ò´Ð,20200604,1250
298,A008120,¿¥¼Ò´Ð,20200603,1280
299,A008120,¿¥¼Ò´Ð,20200602,1145
300,A008120,¿¥¼Ò´Ð,20200601,882
301,A008120,¿¥¼Ò´Ð,20200529,859
302,A008120,¿¥¼Ò´Ð,20200528,900
303,A008120,¿¥¼Ò´Ð,20200527,1140
304,A008120,¿¥¼Ò´Ð,20200526,930
305,A008120,¿¥¼Ò´Ð,20200525,965
306,A008120,¿¥¼Ò´Ð,20200522,970
307,A008120,¿¥¼Ò´Ð,20200521,915
308,A008120,¿¥¼Ò´Ð,20200520,1090
309,A008120,¿¥¼Ò´Ð,20200519,1105
310,A008120,¿¥¼Ò´Ð,20200518,939
311,A008120,¿¥¼Ò´Ð,20200515,712
312,A008120,¿¥¼Ò´Ð,20200514,900
313,A008120,¿¥¼Ò´Ð,20200513,1180
314,A008120,¿¥¼Ò´Ð,20200512,969
315,A008120,¿¥¼Ò´Ð,20200511,746
316,A008120,¿¥¼Ò´Ð,20200508,1155
317,A008120,¿¥¼Ò´Ð,20200507,935
318,A008120,¿¥¼Ò´Ð,20200506,1100
319,A008120,¿¥¼Ò´Ð,20200504,1390
320,A008120,¿¥¼Ò´Ð,20200429,1980
321,A008120,¿¥¼Ò´Ð,20200428,2825
322,A008120,¿¥¼Ò´Ð,20200427,3320
323,A008120,¿¥¼Ò´Ð,20200424,1940
324,A008120,¿¥¼Ò´Ð,20200423,1555
325,A008120,¿¥¼Ò´Ð,20200422,1310
326,A008120,¿¥¼Ò´Ð,20200421,1870
327,A008120,¿¥¼Ò´Ð,20200420,2215
328,A008120,¿¥¼Ò´Ð,20200417,1820
329,A008120,¿¥¼Ò´Ð,20200416,1530
330,A008120,¿¥¼Ò´Ð,20200414,1215
331,A008120,¿¥¼Ò´Ð,20200413,1730
332,A008120,¿¥¼Ò´Ð,20200410,2465
333,A008120,¿¥¼Ò´Ð,20200409,1985
334,A008120,¿¥¼Ò´Ð,20200408,2025
