,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A016600,聽議Я驍,20210812,631
1,A016600,聽議Я驍,20210811,631
2,A016600,聽議Я驍,20210810,632
3,A016600,聽議Я驍,20210809,642
4,A016600,聽議Я驍,20210806,646
5,A016600,聽議Я驍,20210805,649
6,A016600,聽議Я驍,20210804,642
7,A016600,聽議Я驍,20210803,620
8,A016600,聽議Я驍,20210802,623
9,A016600,聽議Я驍,20210730,627
10,A016600,聽議Я驍,20210729,638
11,A016600,聽議Я驍,20210728,638
12,A016600,聽議Я驍,20210727,638
13,A016600,聽議Я驍,20210726,640
14,A016600,聽議Я驍,20210723,651
15,A016600,聽議Я驍,20210722,655
16,A016600,聽議Я驍,20210721,646
17,A016600,聽議Я驍,20210720,651
18,A016600,聽議Я驍,20210719,661
19,A016600,聽議Я驍,20210716,644
20,A016600,聽議Я驍,20210715,645
21,A016600,聽議Я驍,20210714,645
22,A016600,聽議Я驍,20210713,638
23,A016600,聽議Я驍,20210712,641
24,A016600,聽議Я驍,20210709,636
25,A016600,聽議Я驍,20210708,610
26,A016600,聽議Я驍,20210707,622
27,A016600,聽議Я驍,20210706,624
28,A016600,聽議Я驍,20210705,619
29,A016600,聽議Я驍,20210702,625
30,A016600,聽議Я驍,20210701,625
31,A016600,聽議Я驍,20210630,635
32,A016600,聽議Я驍,20210629,635
33,A016600,聽議Я驍,20210628,641
34,A016600,聽議Я驍,20210625,635
35,A016600,聽議Я驍,20210624,638
36,A016600,聽議Я驍,20210623,632
37,A016600,聽議Я驍,20210622,651
38,A016600,聽議Я驍,20210621,655
39,A016600,聽議Я驍,20210618,688
40,A016600,聽議Я驍,20210617,681
41,A016600,聽議Я驍,20210616,688
42,A016600,聽議Я驍,20210615,680
43,A016600,聽議Я驍,20210614,665
44,A016600,聽議Я驍,20210611,667
45,A016600,聽議Я驍,20210610,666
46,A016600,聽議Я驍,20210609,684
47,A016600,聽議Я驍,20210608,685
48,A016600,聽議Я驍,20210607,697
49,A016600,聽議Я驍,20210604,712
50,A016600,聽議Я驍,20210603,701
51,A016600,聽議Я驍,20210602,679
52,A016600,聽議Я驍,20210601,681
53,A016600,聽議Я驍,20210531,674
54,A016600,聽議Я驍,20210528,674
55,A016600,聽議Я驍,20210527,659
56,A016600,聽議Я驍,20210526,659
57,A016600,聽議Я驍,20210525,648
58,A016600,聽議Я驍,20210524,639
59,A016600,聽議Я驍,20210521,661
60,A016600,聽議Я驍,20210520,655
61,A016600,聽議Я驍,20210518,661
62,A016600,聽議Я驍,20210517,655
63,A016600,聽議Я驍,20210514,665
64,A016600,聽議Я驍,20210513,656
65,A016600,聽議Я驍,20210512,652
66,A016600,聽議Я驍,20210511,662
67,A016600,聽議Я驍,20210510,664
68,A016600,聽議Я驍,20210507,663
69,A016600,聽議Я驍,20210506,655
70,A016600,聽議Я驍,20210504,637
71,A016600,聽議Я驍,20210503,637
72,A016600,聽議Я驍,20210430,648
73,A016600,聽議Я驍,20210429,647
74,A016600,聽議Я驍,20210428,660
75,A016600,聽議Я驍,20210427,674
76,A016600,聽議Я驍,20210426,690
77,A016600,聽議Я驍,20210423,695
78,A016600,聽議Я驍,20210422,682
79,A016600,聽議Я驍,20210421,674
80,A016600,聽議Я驍,20210420,683
81,A016600,聽議Я驍,20210419,680
82,A016600,聽議Я驍,20210416,684
83,A016600,聽議Я驍,20210415,684
84,A016600,聽議Я驍,20210414,698
85,A016600,聽議Я驍,20210413,693
86,A016600,聽議Я驍,20210412,720
87,A016600,聽議Я驍,20210409,704
88,A016600,聽議Я驍,20210408,700
89,A016600,聽議Я驍,20210407,725
90,A016600,聽議Я驍,20210406,735
91,A016600,聽議Я驍,20210405,697
92,A016600,聽議Я驍,20210402,687
93,A016600,聽議Я驍,20210401,665
94,A016600,聽議Я驍,20210331,642
95,A016600,聽議Я驍,20210330,642
96,A016600,聽議Я驍,20210329,623
97,A016600,聽議Я驍,20210326,623
98,A016600,聽議Я驍,20210325,626
99,A016600,聽議Я驍,20210324,623
100,A016600,聽議Я驍,20210323,625
101,A016600,聽議Я驍,20210322,657
102,A016600,聽議Я驍,20210319,645
103,A016600,聽議Я驍,20210318,646
104,A016600,聽議Я驍,20210317,640
105,A016600,聽議Я驍,20210316,636
106,A016600,聽議Я驍,20210315,644
107,A016600,聽議Я驍,20210312,605
108,A016600,聽議Я驍,20210311,602
109,A016600,聽議Я驍,20210310,583
110,A016600,聽議Я驍,20210309,592
111,A016600,聽議Я驍,20210308,600
112,A016600,聽議Я驍,20210305,601
113,A016600,聽議Я驍,20210304,606
114,A016600,聽議Я驍,20210303,582
