,辆格内靛,辆格疙,朝楼,辆啊
0,A268600,伎府滚府,20210812,77900
1,A268600,伎府滚府,20210811,79000
2,A268600,伎府滚府,20210810,78200
3,A268600,伎府滚府,20210809,78100
4,A268600,伎府滚府,20210806,81300
5,A268600,伎府滚府,20210805,82600
6,A268600,伎府滚府,20210804,83700
7,A268600,伎府滚府,20210803,82600
8,A268600,伎府滚府,20210802,82500
9,A268600,伎府滚府,20210730,84000
10,A268600,伎府滚府,20210729,92000
11,A268600,伎府滚府,20210728,87900
12,A268600,伎府滚府,20210727,90100
13,A268600,伎府滚府,20210726,91700
14,A268600,伎府滚府,20210723,94600
15,A268600,伎府滚府,20210722,93700
16,A268600,伎府滚府,20210721,95700
17,A268600,伎府滚府,20210720,93500
18,A268600,伎府滚府,20210719,93200
19,A268600,伎府滚府,20210716,97700
20,A268600,伎府滚府,20210715,99600
21,A268600,伎府滚府,20210714,98600
22,A268600,伎府滚府,20210713,99800
23,A268600,伎府滚府,20210712,100200
24,A268600,伎府滚府,20210709,100700
25,A268600,伎府滚府,20210708,100900
26,A268600,伎府滚府,20210707,104000
27,A268600,伎府滚府,20210706,100200
28,A268600,伎府滚府,20210705,102000
29,A268600,伎府滚府,20210702,99800
30,A268600,伎府滚府,20210701,100400
31,A268600,伎府滚府,20210630,100800
32,A268600,伎府滚府,20210629,105500
33,A268600,伎府滚府,20210628,106500
34,A268600,伎府滚府,20210625,104700
35,A268600,伎府滚府,20210624,99600
36,A268600,伎府滚府,20210623,101400
37,A268600,伎府滚府,20210622,99800
38,A268600,伎府滚府,20210621,101900
39,A268600,伎府滚府,20210618,103400
40,A268600,伎府滚府,20210617,95400
41,A268600,伎府滚府,20210616,96900
42,A268600,伎府滚府,20210615,97200
43,A268600,伎府滚府,20210614,97000
44,A268600,伎府滚府,20210611,100800
45,A268600,伎府滚府,20210610,106000
46,A268600,伎府滚府,20210609,94000
47,A268600,伎府滚府,20210608,98900
48,A268600,伎府滚府,20210607,95600
49,A268600,伎府滚府,20210604,100000
50,A268600,伎府滚府,20210603,99400
51,A268600,伎府滚府,20210602,96100
52,A268600,伎府滚府,20210601,101400
53,A268600,伎府滚府,20210531,97700
54,A268600,伎府滚府,20210528,100300
55,A268600,伎府滚府,20210527,101000
56,A268600,伎府滚府,20210526,107000
57,A268600,伎府滚府,20210525,106500
58,A268600,伎府滚府,20210524,110500
59,A268600,伎府滚府,20210521,117200
60,A268600,伎府滚府,20210520,120300
61,A268600,伎府滚府,20210518,119000
62,A268600,伎府滚府,20210517,112800
63,A268600,伎府滚府,20210514,117000
64,A268600,伎府滚府,20210513,112400
