,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A160980,ΩŒ¿Ã∏∆Ω∫,20210812,20100
1,A160980,ΩŒ¿Ã∏∆Ω∫,20210811,20600
2,A160980,ΩŒ¿Ã∏∆Ω∫,20210810,21800
3,A160980,ΩŒ¿Ã∏∆Ω∫,20210809,22350
4,A160980,ΩŒ¿Ã∏∆Ω∫,20210806,21650
5,A160980,ΩŒ¿Ã∏∆Ω∫,20210805,21650
6,A160980,ΩŒ¿Ã∏∆Ω∫,20210804,20750
7,A160980,ΩŒ¿Ã∏∆Ω∫,20210803,20700
8,A160980,ΩŒ¿Ã∏∆Ω∫,20210802,20300
9,A160980,ΩŒ¿Ã∏∆Ω∫,20210730,20150
10,A160980,ΩŒ¿Ã∏∆Ω∫,20210729,20250
11,A160980,ΩŒ¿Ã∏∆Ω∫,20210728,20200
12,A160980,ΩŒ¿Ã∏∆Ω∫,20210727,20450
13,A160980,ΩŒ¿Ã∏∆Ω∫,20210726,20350
14,A160980,ΩŒ¿Ã∏∆Ω∫,20210723,20700
15,A160980,ΩŒ¿Ã∏∆Ω∫,20210722,20800
16,A160980,ΩŒ¿Ã∏∆Ω∫,20210721,20450
17,A160980,ΩŒ¿Ã∏∆Ω∫,20210720,20600
18,A160980,ΩŒ¿Ã∏∆Ω∫,20210719,20550
19,A160980,ΩŒ¿Ã∏∆Ω∫,20210716,20700
20,A160980,ΩŒ¿Ã∏∆Ω∫,20210715,21000
21,A160980,ΩŒ¿Ã∏∆Ω∫,20210714,20300
22,A160980,ΩŒ¿Ã∏∆Ω∫,20210713,20600
23,A160980,ΩŒ¿Ã∏∆Ω∫,20210712,20350
24,A160980,ΩŒ¿Ã∏∆Ω∫,20210709,20050
25,A160980,ΩŒ¿Ã∏∆Ω∫,20210708,20650
26,A160980,ΩŒ¿Ã∏∆Ω∫,20210707,20850
27,A160980,ΩŒ¿Ã∏∆Ω∫,20210706,20900
28,A160980,ΩŒ¿Ã∏∆Ω∫,20210705,20700
29,A160980,ΩŒ¿Ã∏∆Ω∫,20210702,20950
30,A160980,ΩŒ¿Ã∏∆Ω∫,20210701,21050
31,A160980,ΩŒ¿Ã∏∆Ω∫,20210630,21300
32,A160980,ΩŒ¿Ã∏∆Ω∫,20210629,20900
33,A160980,ΩŒ¿Ã∏∆Ω∫,20210628,21300
34,A160980,ΩŒ¿Ã∏∆Ω∫,20210625,21150
35,A160980,ΩŒ¿Ã∏∆Ω∫,20210624,20650
36,A160980,ΩŒ¿Ã∏∆Ω∫,20210623,20500
37,A160980,ΩŒ¿Ã∏∆Ω∫,20210622,20700
38,A160980,ΩŒ¿Ã∏∆Ω∫,20210621,20800
39,A160980,ΩŒ¿Ã∏∆Ω∫,20210618,21600
40,A160980,ΩŒ¿Ã∏∆Ω∫,20210617,21200
41,A160980,ΩŒ¿Ã∏∆Ω∫,20210616,20350
42,A160980,ΩŒ¿Ã∏∆Ω∫,20210615,20300
43,A160980,ΩŒ¿Ã∏∆Ω∫,20210614,20250
44,A160980,ΩŒ¿Ã∏∆Ω∫,20210611,20200
