,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A217600,дм©б,20210812,4360
1,A217600,дм©б,20210811,4370
2,A217600,дм©б,20210810,4340
3,A217600,дм©б,20210809,3955
4,A217600,дм©б,20210806,4105
5,A217600,дм©б,20210805,4035
6,A217600,дм©б,20210804,3965
7,A217600,дм©б,20210803,3925
8,A217600,дм©б,20210802,4030
9,A217600,дм©б,20210730,3900
10,A217600,дм©б,20210729,4050
11,A217600,дм©б,20210728,3965
12,A217600,дм©б,20210727,3980
13,A217600,дм©б,20210726,3975
14,A217600,дм©б,20210723,3925
15,A217600,дм©б,20210722,3900
16,A217600,дм©б,20210721,3975
17,A217600,дм©б,20210720,4045
18,A217600,дм©б,20210719,4045
19,A217600,дм©б,20210716,4115
20,A217600,дм©б,20210715,4110
21,A217600,дм©б,20210714,4115
22,A217600,дм©б,20210713,4045
23,A217600,дм©б,20210712,4130
24,A217600,дм©б,20210709,4185
25,A217600,дм©б,20210708,4175
26,A217600,дм©б,20210707,4345
27,A217600,дм©б,20210706,4325
28,A217600,дм©б,20210705,4580
29,A217600,дм©б,20210702,4560
30,A217600,дм©б,20210701,4210
31,A217600,дм©б,20210630,4405
32,A217600,дм©б,20210629,4150
33,A217600,дм©б,20210628,4050
34,A217600,дм©б,20210625,3995
35,A217600,дм©б,20210624,3970
36,A217600,дм©б,20210623,4100
37,A217600,дм©б,20210622,4125
38,A217600,дм©б,20210621,4380
39,A217600,дм©б,20210618,3950
40,A217600,дм©б,20210617,3950
41,A217600,дм©б,20210616,3985
42,A217600,дм©б,20210615,3915
43,A217600,дм©б,20210614,3695
44,A217600,дм©б,20210611,3665
45,A217600,дм©б,20210610,3695
46,A217600,дм©б,20210609,3540
47,A217600,дм©б,20210608,3625
48,A217600,дм©б,20210607,3650
49,A217600,дм©б,20210604,3715
50,A217600,дм©б,20210603,3750
51,A217600,дм©б,20210602,3690
52,A217600,дм©б,20210601,3760
53,A217600,дм©б,20210531,3770
54,A217600,дм©б,20210528,3855
55,A217600,дм©б,20210527,3850
56,A217600,дм©б,20210526,3805
57,A217600,дм©б,20210525,3810
58,A217600,дм©б,20210524,3850
59,A217600,дм©б,20210521,4100
60,A217600,дм©б,20210520,4180
61,A217600,дм©б,20210518,4205
62,A217600,дм©б,20210517,4330
63,A217600,дм©б,20210514,4095
64,A217600,дм©б,20210513,4000
65,A217600,дм©б,20210512,4060
66,A217600,дм©б,20210511,4170
67,A217600,дм©б,20210510,4385
68,A217600,дм©б,20210507,4350
69,A217600,дм©б,20210506,4640
70,A217600,дм©б,20210504,4690
71,A217600,дм©б,20210503,4020
72,A217600,дм©б,20210430,4280
73,A217600,дм©б,20210429,4425
74,A217600,дм©б,20210428,4245
75,A217600,дм©б,20210427,4560
76,A217600,дм©б,20210426,4035
77,A217600,дм©б,20210423,3600
78,A217600,дм©б,20210422,3620
79,A217600,дм©б,20210421,3695
80,A217600,дм©б,20210420,3670
81,A217600,дм©б,20210419,3720
82,A217600,дм©б,20210416,3620
83,A217600,дм©б,20210415,3605
84,A217600,дм©б,20210414,3500
85,A217600,дм©б,20210413,3620
86,A217600,дм©б,20210412,3460
87,A217600,дм©б,20210409,3260
88,A217600,дм©б,20210408,3130
89,A217600,дм©б,20210407,3090
90,A217600,дм©б,20210406,3065
91,A217600,дм©б,20210405,3120
92,A217600,дм©б,20210402,3190
93,A217600,дм©б,20210401,3180
94,A217600,дм©б,20210331,3205
95,A217600,дм©б,20210330,3300
96,A217600,дм©б,20210329,3315
97,A217600,дм©б,20210326,3360
98,A217600,дм©б,20210325,3360
99,A217600,дм©б,20210324,3515
100,A217600,дм©б,20210323,3540
101,A217600,дм©б,20210322,3615
102,A217600,дм©б,20210319,3665
103,A217600,дм©б,20210318,3955
104,A217600,дм©б,20210317,3770
105,A217600,дм©б,20210316,3420
106,A217600,дм©б,20210315,3565
107,A217600,дм©б,20210312,3215
108,A217600,дм©б,20210311,3060
109,A217600,дм©б,20210310,3250
110,A217600,дм©б,20210309,3485
111,A217600,дм©б,20210308,3570
112,A217600,дм©б,20210305,3475
113,A217600,дм©б,20210304,3425
114,A217600,дм©б,20210303,3440
115,A217600,дм©б,20210302,3415
116,A217600,дм©б,20210226,3480
117,A217600,дм©б,20210225,3320
118,A217600,дм©б,20210224,3220
119,A217600,дм©б,20210223,3290
120,A217600,дм©б,20210222,3405
121,A217600,дм©б,20210219,3425
122,A217600,дм©б,20210218,3520
123,A217600,дм©б,20210217,3620
124,A217600,дм©б,20210216,3615
125,A217600,дм©б,20210215,3635
126,A217600,дм©б,20210210,3555
127,A217600,дм©б,20210209,3515
128,A217600,дм©б,20210208,3505
129,A217600,дм©б,20210205,3660
130,A217600,дм©б,20210204,3755
131,A217600,дм©б,20210203,3880
132,A217600,дм©б,20210202,3870
133,A217600,дм©б,20210201,3780
134,A217600,дм©б,20210129,3750
135,A217600,дм©б,20210128,3840
136,A217600,дм©б,20210127,3955
137,A217600,дм©б,20210126,4010
138,A217600,дм©б,20210125,4010
139,A217600,дм©б,20210122,4040
140,A217600,дм©б,20210121,4220
141,A217600,дм©б,20210120,3855
142,A217600,дм©б,20210119,3855
143,A217600,дм©б,20210118,3775
144,A217600,дм©б,20210115,3835
145,A217600,дм©б,20210114,3895
146,A217600,дм©б,20210113,4015
147,A217600,дм©б,20210112,4000
148,A217600,дм©б,20210111,4070
149,A217600,дм©б,20210108,4140
150,A217600,дм©б,20210107,4320
151,A217600,дм©б,20210106,4470
152,A217600,дм©б,20210105,4610
153,A217600,дм©б,20210104,4715
154,A217600,дм©б,20201230,4525
155,A217600,дм©б,20201229,4630
156,A217600,дм©б,20201228,4410
157,A217600,дм©б,20201224,4520
158,A217600,дм©б,20201223,4425
159,A217600,дм©б,20201222,4465
160,A217600,дм©б,20201221,4640
161,A217600,дм©б,20201218,4625
162,A217600,дм©б,20201217,4950
163,A217600,дм©б,20201216,5010
164,A217600,дм©б,20201215,5110
165,A217600,дм©б,20201214,5070
166,A217600,дм©б,20201211,4980
167,A217600,дм©б,20201210,4995
168,A217600,дм©б,20201209,5080
169,A217600,дм©б,20201208,5240
170,A217600,дм©б,20201207,5680
171,A217600,дм©б,20201204,5450
172,A217600,дм©б,20201203,5570
173,A217600,дм©б,20201202,5460
174,A217600,дм©б,20201201,5350
175,A217600,дм©б,20201130,5340
176,A217600,дм©б,20201127,5310
177,A217600,дм©б,20201126,5210
178,A217600,дм©б,20201125,5430
179,A217600,дм©б,20201124,5710
180,A217600,дм©б,20201123,5780
181,A217600,дм©б,20201120,5810
182,A217600,дм©б,20201119,5830
183,A217600,дм©б,20201118,5990
184,A217600,дм©б,20201117,5220
185,A217600,дм©б,20201116,4910
186,A217600,дм©б,20201113,4970
187,A217600,дм©б,20201112,5400
188,A217600,дм©б,20201111,5010
189,A217600,дм©б,20201110,4490
190,A217600,дм©б,20201109,4660
191,A217600,дм©б,20201106,4650
192,A217600,дм©б,20201105,4450
193,A217600,дм©б,20201104,4270
194,A217600,дм©б,20201103,4620
195,A217600,дм©б,20201102,3555
196,A217600,дм©б,20201030,3430
197,A217600,дм©б,20201029,3395
198,A217600,дм©б,20201028,3360
199,A217600,дм©б,20201027,3350
200,A217600,дм©б,20201026,3190
201,A217600,дм©б,20201023,3050
202,A217600,дм©б,20201022,3220
203,A217600,дм©б,20201021,3500
204,A217600,дм©б,20201020,3715
205,A217600,дм©б,20201019,3970
206,A217600,дм©б,20201016,3410
207,A217600,дм©б,20201015,3105
208,A217600,дм©б,20201014,3200
209,A217600,дм©б,20201013,3235
210,A217600,дм©б,20201012,3310
211,A217600,дм©б,20201008,3220
212,A217600,дм©б,20201007,3085
213,A217600,дм©б,20201006,3070
214,A217600,дм©б,20201005,3010
215,A217600,дм©б,20200929,2955
216,A217600,дм©б,20200928,2980
217,A217600,дм©б,20200925,2995
218,A217600,дм©б,20200924,2835
219,A217600,дм©б,20200923,3110
220,A217600,дм©б,20200922,2970
221,A217600,дм©б,20200921,3110
222,A217600,дм©б,20200918,3225
223,A217600,дм©б,20200917,3420
224,A217600,дм©б,20200916,3530
225,A217600,дм©б,20200915,3500
226,A217600,дм©б,20200914,3480
227,A217600,дм©б,20200911,3435
228,A217600,дм©б,20200910,3490
229,A217600,дм©б,20200909,3480
230,A217600,дм©б,20200908,3710
231,A217600,дм©б,20200907,3690
232,A217600,дм©б,20200904,3505
233,A217600,дм©б,20200903,3625
234,A217600,дм©б,20200902,3515
235,A217600,дм©б,20200901,3440
236,A217600,дм©б,20200831,3400
237,A217600,дм©б,20200828,3510
238,A217600,дм©б,20200827,3685
239,A217600,дм©б,20200826,4060
240,A217600,дм©б,20200825,4050
241,A217600,дм©б,20200824,3325
242,A217600,дм©б,20200821,2560
243,A217600,дм©б,20200820,2380
244,A217600,дм©б,20200819,2335
245,A217600,дм©б,20200818,2245
246,A217600,дм©б,20200814,2530
247,A217600,дм©б,20200813,2530
248,A217600,дм©б,20200812,2335
249,A217600,дм©б,20200811,2440
250,A217600,дм©б,20200810,2535
251,A217600,дм©б,20200807,2455
252,A217600,дм©б,20200806,2690
253,A217600,дм©б,20200805,2680
254,A217600,дм©б,20200804,2730
255,A217600,дм©б,20200803,2100
256,A217600,дм©б,20200731,2060
257,A217600,дм©б,20200730,1960
258,A217600,дм©б,20200729,1925
259,A217600,дм©б,20200728,1905
260,A217600,дм©б,20200727,1985
261,A217600,дм©б,20200724,1555
262,A217600,дм©б,20200723,1465
263,A217600,дм©б,20200722,1565
264,A217600,дм©б,20200721,1420
265,A217600,дм©б,20200720,1395
266,A217600,дм©б,20200717,1380
267,A217600,дм©б,20200716,1375
268,A217600,дм©б,20200715,1400
269,A217600,дм©б,20200714,1380
270,A217600,дм©б,20200713,1385
271,A217600,дм©б,20200710,1385
272,A217600,дм©б,20200709,1410
273,A217600,дм©б,20200708,1415
274,A217600,дм©б,20200707,1385
275,A217600,дм©б,20200706,1415
276,A217600,дм©б,20200703,1400
277,A217600,дм©б,20200702,1395
278,A217600,дм©б,20200701,1400
279,A217600,дм©б,20200630,1405
280,A217600,дм©б,20200629,1410
281,A217600,дм©б,20200626,1440
282,A217600,дм©б,20200625,1490
283,A217600,дм©б,20200624,1550
284,A217600,дм©б,20200623,1500
285,A217600,дм©б,20200622,1520
286,A217600,дм©б,20200619,1460
287,A217600,дм©б,20200618,1450
288,A217600,дм©б,20200617,1405
289,A217600,дм©б,20200616,1440
290,A217600,дм©б,20200615,1315
291,A217600,дм©б,20200612,1445
292,A217600,дм©б,20200611,1485
293,A217600,дм©б,20200610,1520
294,A217600,дм©б,20200609,1500
295,A217600,дм©б,20200608,1330
296,A217600,дм©б,20200605,1325
297,A217600,дм©б,20200604,1305
298,A217600,дм©б,20200603,1310
299,A217600,дм©б,20200602,1315
300,A217600,дм©б,20200601,1295
301,A217600,дм©б,20200529,1265
302,A217600,дм©б,20200528,1275
303,A217600,дм©б,20200527,1330
304,A217600,дм©б,20200526,1320
305,A217600,дм©б,20200525,1310
306,A217600,дм©б,20200522,1305
307,A217600,дм©б,20200521,1310
308,A217600,дм©б,20200520,1335
309,A217600,дм©б,20200519,1300
310,A217600,дм©б,20200518,1435
311,A217600,дм©б,20200515,1265
312,A217600,дм©б,20200514,1265
313,A217600,дм©б,20200513,1270
314,A217600,дм©б,20200512,1230
315,A217600,дм©б,20200511,1240
316,A217600,дм©б,20200508,1240
317,A217600,дм©б,20200507,1240
318,A217600,дм©б,20200506,1250
319,A217600,дм©б,20200504,1195
320,A217600,дм©б,20200429,1200
321,A217600,дм©б,20200428,1215
322,A217600,дм©б,20200427,1225
323,A217600,дм©б,20200424,1230
324,A217600,дм©б,20200423,1265
325,A217600,дм©б,20200422,1170
326,A217600,дм©б,20200421,1160
327,A217600,дм©б,20200420,1210
328,A217600,дм©б,20200417,1210
329,A217600,дм©б,20200416,1195
330,A217600,дм©б,20200414,1180
331,A217600,дм©б,20200413,1195
332,A217600,дм©б,20200410,1155
333,A217600,дм©б,20200409,1170
334,A217600,дм©б,20200408,1135
335,A217600,дм©б,20200407,1160
336,A217600,дм©б,20200406,1080
337,A217600,дм©б,20200403,1010
338,A217600,дм©б,20200402,983
339,A217600,дм©б,20200401,970
340,A217600,дм©б,20200331,960
341,A217600,дм©б,20200330,938
342,A217600,дм©б,20200327,920
343,A217600,дм©б,20200326,886
344,A217600,дм©б,20200325,792
345,A217600,дм©б,20200324,719
346,A217600,дм©б,20200323,673
347,A217600,дм©б,20200320,733
348,A217600,дм©б,20200319,695
349,A217600,дм©б,20200318,843
350,A217600,дм©б,20200317,916
351,A217600,дм©б,20200316,915
352,A217600,дм©б,20200313,960
353,A217600,дм©б,20200312,1090
354,A217600,дм©б,20200311,1180
355,A217600,дм©б,20200310,1225
356,A217600,дм©б,20200309,1230
357,A217600,дм©б,20200306,1305
358,A217600,дм©б,20200305,1315
359,A217600,дм©б,20200304,1280
360,A217600,дм©б,20200303,1260
361,A217600,дм©б,20200302,1215
362,A217600,дм©б,20200228,1200
363,A217600,дм©б,20200227,1300
364,A217600,дм©б,20200226,1320
