,辆格内靛,辆格疙,朝楼,辆啊
0,A003120,老己脚距,20210812,82300
1,A003120,老己脚距,20210811,82700
2,A003120,老己脚距,20210810,82700
3,A003120,老己脚距,20210809,82700
4,A003120,老己脚距,20210806,82700
5,A003120,老己脚距,20210805,83200
6,A003120,老己脚距,20210804,82800
7,A003120,老己脚距,20210803,83000
8,A003120,老己脚距,20210802,82600
9,A003120,老己脚距,20210730,82100
10,A003120,老己脚距,20210729,82500
11,A003120,老己脚距,20210728,82000
12,A003120,老己脚距,20210727,82500
13,A003120,老己脚距,20210726,82500
14,A003120,老己脚距,20210723,82600
15,A003120,老己脚距,20210722,82600
16,A003120,老己脚距,20210721,82600
17,A003120,老己脚距,20210720,82900
18,A003120,老己脚距,20210719,83600
19,A003120,老己脚距,20210716,83500
20,A003120,老己脚距,20210715,84200
21,A003120,老己脚距,20210714,84300
22,A003120,老己脚距,20210713,83500
23,A003120,老己脚距,20210712,83100
24,A003120,老己脚距,20210709,83500
25,A003120,老己脚距,20210708,84800
26,A003120,老己脚距,20210707,85200
27,A003120,老己脚距,20210706,85100
28,A003120,老己脚距,20210705,85300
29,A003120,老己脚距,20210702,85300
30,A003120,老己脚距,20210701,85300
31,A003120,老己脚距,20210630,85800
32,A003120,老己脚距,20210629,86000
33,A003120,老己脚距,20210628,86300
34,A003120,老己脚距,20210625,86700
35,A003120,老己脚距,20210624,85700
36,A003120,老己脚距,20210623,84900
37,A003120,老己脚距,20210622,85200
38,A003120,老己脚距,20210621,85000
39,A003120,老己脚距,20210618,86000
40,A003120,老己脚距,20210617,85900
41,A003120,老己脚距,20210616,86200
42,A003120,老己脚距,20210615,86400
43,A003120,老己脚距,20210614,86100
44,A003120,老己脚距,20210611,87800
45,A003120,老己脚距,20210610,87500
46,A003120,老己脚距,20210609,88000
47,A003120,老己脚距,20210608,89000
48,A003120,老己脚距,20210607,89500
49,A003120,老己脚距,20210604,89800
50,A003120,老己脚距,20210603,89900
51,A003120,老己脚距,20210602,89800
52,A003120,老己脚距,20210601,88500
53,A003120,老己脚距,20210531,88200
54,A003120,老己脚距,20210528,87800
55,A003120,老己脚距,20210527,88000
56,A003120,老己脚距,20210526,87000
57,A003120,老己脚距,20210525,87100
58,A003120,老己脚距,20210524,86900
59,A003120,老己脚距,20210521,86100
60,A003120,老己脚距,20210520,87000
61,A003120,老己脚距,20210518,89100
62,A003120,老己脚距,20210517,90100
63,A003120,老己脚距,20210514,90900
64,A003120,老己脚距,20210513,87400
65,A003120,老己脚距,20210512,88100
66,A003120,老己脚距,20210511,88100
67,A003120,老己脚距,20210510,88500
68,A003120,老己脚距,20210507,89100
69,A003120,老己脚距,20210506,86000
70,A003120,老己脚距,20210504,84000
71,A003120,老己脚距,20210503,84100
72,A003120,老己脚距,20210430,84300
73,A003120,老己脚距,20210429,84100
74,A003120,老己脚距,20210428,86000
75,A003120,老己脚距,20210427,86500
76,A003120,老己脚距,20210426,86900
77,A003120,老己脚距,20210423,86300
78,A003120,老己脚距,20210422,86400
79,A003120,老己脚距,20210421,86300
80,A003120,老己脚距,20210420,86600
81,A003120,老己脚距,20210419,85400
82,A003120,老己脚距,20210416,84100
83,A003120,老己脚距,20210415,84000
84,A003120,老己脚距,20210414,84800
85,A003120,老己脚距,20210413,85100
86,A003120,老己脚距,20210412,85200
87,A003120,老己脚距,20210409,83400
88,A003120,老己脚距,20210408,82800
89,A003120,老己脚距,20210407,82700
90,A003120,老己脚距,20210406,82000
91,A003120,老己脚距,20210405,82000
