,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A215600,Ω≈∂Û¡®,20210812,12100
1,A215600,Ω≈∂Û¡®,20210811,12100
2,A215600,Ω≈∂Û¡®,20210810,12100
3,A215600,Ω≈∂Û¡®,20210809,12100
4,A215600,Ω≈∂Û¡®,20210806,12100
5,A215600,Ω≈∂Û¡®,20210805,12100
6,A215600,Ω≈∂Û¡®,20210804,12100
7,A215600,Ω≈∂Û¡®,20210803,12100
8,A215600,Ω≈∂Û¡®,20210802,12100
9,A215600,Ω≈∂Û¡®,20210730,12100
10,A215600,Ω≈∂Û¡®,20210729,12100
11,A215600,Ω≈∂Û¡®,20210728,12100
12,A215600,Ω≈∂Û¡®,20210727,12100
13,A215600,Ω≈∂Û¡®,20210726,12100
14,A215600,Ω≈∂Û¡®,20210723,12100
15,A215600,Ω≈∂Û¡®,20210722,12100
16,A215600,Ω≈∂Û¡®,20210721,12100
17,A215600,Ω≈∂Û¡®,20210720,12100
18,A215600,Ω≈∂Û¡®,20210719,12100
19,A215600,Ω≈∂Û¡®,20210716,12100
20,A215600,Ω≈∂Û¡®,20210715,12100
21,A215600,Ω≈∂Û¡®,20210714,12100
22,A215600,Ω≈∂Û¡®,20210713,12100
23,A215600,Ω≈∂Û¡®,20210712,12100
24,A215600,Ω≈∂Û¡®,20210709,12100
25,A215600,Ω≈∂Û¡®,20210708,12100
26,A215600,Ω≈∂Û¡®,20210707,12100
27,A215600,Ω≈∂Û¡®,20210706,12100
28,A215600,Ω≈∂Û¡®,20210705,12100
29,A215600,Ω≈∂Û¡®,20210702,12100
30,A215600,Ω≈∂Û¡®,20210701,12100
31,A215600,Ω≈∂Û¡®,20210630,12100
32,A215600,Ω≈∂Û¡®,20210629,12100
33,A215600,Ω≈∂Û¡®,20210628,12100
34,A215600,Ω≈∂Û¡®,20210625,12100
35,A215600,Ω≈∂Û¡®,20210624,12100
36,A215600,Ω≈∂Û¡®,20210623,12100
37,A215600,Ω≈∂Û¡®,20210622,12100
38,A215600,Ω≈∂Û¡®,20210621,12100
39,A215600,Ω≈∂Û¡®,20210618,12100
40,A215600,Ω≈∂Û¡®,20210617,12100
41,A215600,Ω≈∂Û¡®,20210616,12100
42,A215600,Ω≈∂Û¡®,20210615,12100
43,A215600,Ω≈∂Û¡®,20210614,12100
44,A215600,Ω≈∂Û¡®,20210611,12100
45,A215600,Ω≈∂Û¡®,20210610,12100
46,A215600,Ω≈∂Û¡®,20210609,12100
47,A215600,Ω≈∂Û¡®,20210608,12100
48,A215600,Ω≈∂Û¡®,20210607,12100
49,A215600,Ω≈∂Û¡®,20210604,12100
50,A215600,Ω≈∂Û¡®,20210603,12100
51,A215600,Ω≈∂Û¡®,20210602,12100
52,A215600,Ω≈∂Û¡®,20210601,12100
53,A215600,Ω≈∂Û¡®,20210531,12100
54,A215600,Ω≈∂Û¡®,20210528,12100
55,A215600,Ω≈∂Û¡®,20210527,12100
56,A215600,Ω≈∂Û¡®,20210526,12100
57,A215600,Ω≈∂Û¡®,20210525,12100
58,A215600,Ω≈∂Û¡®,20210524,12100
59,A215600,Ω≈∂Û¡®,20210521,12100
60,A215600,Ω≈∂Û¡®,20210520,12100
61,A215600,Ω≈∂Û¡®,20210518,12100
62,A215600,Ω≈∂Û¡®,20210517,12100
63,A215600,Ω≈∂Û¡®,20210514,12100
64,A215600,Ω≈∂Û¡®,20210513,12100
65,A215600,Ω≈∂Û¡®,20210512,12100
66,A215600,Ω≈∂Û¡®,20210511,12100
67,A215600,Ω≈∂Û¡®,20210510,12100
68,A215600,Ω≈∂Û¡®,20210507,12100
69,A215600,Ω≈∂Û¡®,20210506,12100
70,A215600,Ω≈∂Û¡®,20210504,12100
71,A215600,Ω≈∂Û¡®,20210503,12100
72,A215600,Ω≈∂Û¡®,20210430,12100
73,A215600,Ω≈∂Û¡®,20210429,12100
74,A215600,Ω≈∂Û¡®,20210428,12100
75,A215600,Ω≈∂Û¡®,20210427,12100
76,A215600,Ω≈∂Û¡®,20210426,12100
77,A215600,Ω≈∂Û¡®,20210423,12100
78,A215600,Ω≈∂Û¡®,20210422,12100
79,A215600,Ω≈∂Û¡®,20210421,12100
80,A215600,Ω≈∂Û¡®,20210420,12100
81,A215600,Ω≈∂Û¡®,20210419,12100
82,A215600,Ω≈∂Û¡®,20210416,12100
83,A215600,Ω≈∂Û¡®,20210415,12100
84,A215600,Ω≈∂Û¡®,20210414,12100
85,A215600,Ω≈∂Û¡®,20210413,12100
86,A215600,Ω≈∂Û¡®,20210412,12100
87,A215600,Ω≈∂Û¡®,20210409,12100
88,A215600,Ω≈∂Û¡®,20210408,12100
89,A215600,Ω≈∂Û¡®,20210407,12100
90,A215600,Ω≈∂Û¡®,20210406,12100
91,A215600,Ω≈∂Û¡®,20210405,12100
92,A215600,Ω≈∂Û¡®,20210402,12100
93,A215600,Ω≈∂Û¡®,20210401,12100
94,A215600,Ω≈∂Û¡®,20210331,12100
95,A215600,Ω≈∂Û¡®,20210330,12100
96,A215600,Ω≈∂Û¡®,20210329,12100
97,A215600,Ω≈∂Û¡®,20210326,12100
98,A215600,Ω≈∂Û¡®,20210325,12100
99,A215600,Ω≈∂Û¡®,20210324,12100
100,A215600,Ω≈∂Û¡®,20210323,12100
101,A215600,Ω≈∂Û¡®,20210322,12100
102,A215600,Ω≈∂Û¡®,20210319,12100
103,A215600,Ω≈∂Û¡®,20210318,12100
104,A215600,Ω≈∂Û¡®,20210317,12100
105,A215600,Ω≈∂Û¡®,20210316,12100
106,A215600,Ω≈∂Û¡®,20210315,12100
107,A215600,Ω≈∂Û¡®,20210312,12100
108,A215600,Ω≈∂Û¡®,20210311,12100
109,A215600,Ω≈∂Û¡®,20210310,12100
110,A215600,Ω≈∂Û¡®,20210309,12100
111,A215600,Ω≈∂Û¡®,20210308,12100
112,A215600,Ω≈∂Û¡®,20210305,12100
113,A215600,Ω≈∂Û¡®,20210304,12100
114,A215600,Ω≈∂Û¡®,20210303,12100
115,A215600,Ω≈∂Û¡®,20210302,12100
116,A215600,Ω≈∂Û¡®,20210226,12100
117,A215600,Ω≈∂Û¡®,20210225,12100
118,A215600,Ω≈∂Û¡®,20210224,12100
119,A215600,Ω≈∂Û¡®,20210223,12100
120,A215600,Ω≈∂Û¡®,20210222,12100
121,A215600,Ω≈∂Û¡®,20210219,12100
122,A215600,Ω≈∂Û¡®,20210218,12100
123,A215600,Ω≈∂Û¡®,20210217,12100
124,A215600,Ω≈∂Û¡®,20210216,12100
125,A215600,Ω≈∂Û¡®,20210215,12100
126,A215600,Ω≈∂Û¡®,20210210,12100
127,A215600,Ω≈∂Û¡®,20210209,12100
128,A215600,Ω≈∂Û¡®,20210208,12100
129,A215600,Ω≈∂Û¡®,20210205,12100
130,A215600,Ω≈∂Û¡®,20210204,12100
131,A215600,Ω≈∂Û¡®,20210203,12100
132,A215600,Ω≈∂Û¡®,20210202,12100
133,A215600,Ω≈∂Û¡®,20210201,12100
134,A215600,Ω≈∂Û¡®,20210129,12100
135,A215600,Ω≈∂Û¡®,20210128,12100
136,A215600,Ω≈∂Û¡®,20210127,12100
137,A215600,Ω≈∂Û¡®,20210126,12100
138,A215600,Ω≈∂Û¡®,20210125,12100
139,A215600,Ω≈∂Û¡®,20210122,12100
140,A215600,Ω≈∂Û¡®,20210121,12100
141,A215600,Ω≈∂Û¡®,20210120,12100
142,A215600,Ω≈∂Û¡®,20210119,12100
143,A215600,Ω≈∂Û¡®,20210118,12100
144,A215600,Ω≈∂Û¡®,20210115,12100
145,A215600,Ω≈∂Û¡®,20210114,12100
146,A215600,Ω≈∂Û¡®,20210113,12100
147,A215600,Ω≈∂Û¡®,20210112,12100
148,A215600,Ω≈∂Û¡®,20210111,12100
149,A215600,Ω≈∂Û¡®,20210108,12100
150,A215600,Ω≈∂Û¡®,20210107,12100
151,A215600,Ω≈∂Û¡®,20210106,12100
152,A215600,Ω≈∂Û¡®,20210105,12100
153,A215600,Ω≈∂Û¡®,20210104,12100
154,A215600,Ω≈∂Û¡®,20201230,12100
155,A215600,Ω≈∂Û¡®,20201229,12100
156,A215600,Ω≈∂Û¡®,20201228,12100
157,A215600,Ω≈∂Û¡®,20201224,12100
158,A215600,Ω≈∂Û¡®,20201223,12100
159,A215600,Ω≈∂Û¡®,20201222,12100
160,A215600,Ω≈∂Û¡®,20201221,12100
161,A215600,Ω≈∂Û¡®,20201218,12100
162,A215600,Ω≈∂Û¡®,20201217,12100
163,A215600,Ω≈∂Û¡®,20201216,12100
164,A215600,Ω≈∂Û¡®,20201215,12100
165,A215600,Ω≈∂Û¡®,20201214,12100
166,A215600,Ω≈∂Û¡®,20201211,12100
167,A215600,Ω≈∂Û¡®,20201210,12100
168,A215600,Ω≈∂Û¡®,20201209,12100
169,A215600,Ω≈∂Û¡®,20201208,12100
170,A215600,Ω≈∂Û¡®,20201207,12100
171,A215600,Ω≈∂Û¡®,20201204,12100
172,A215600,Ω≈∂Û¡®,20201203,12100
173,A215600,Ω≈∂Û¡®,20201202,12100
174,A215600,Ω≈∂Û¡®,20201201,12100
175,A215600,Ω≈∂Û¡®,20201130,12100
176,A215600,Ω≈∂Û¡®,20201127,12100
177,A215600,Ω≈∂Û¡®,20201126,12100
178,A215600,Ω≈∂Û¡®,20201125,12100
179,A215600,Ω≈∂Û¡®,20201124,12100
180,A215600,Ω≈∂Û¡®,20201123,12100
181,A215600,Ω≈∂Û¡®,20201120,12100
182,A215600,Ω≈∂Û¡®,20201119,12100
183,A215600,Ω≈∂Û¡®,20201118,12100
184,A215600,Ω≈∂Û¡®,20201117,12100
185,A215600,Ω≈∂Û¡®,20201116,12100
186,A215600,Ω≈∂Û¡®,20201113,12100
187,A215600,Ω≈∂Û¡®,20201112,12100
188,A215600,Ω≈∂Û¡®,20201111,12100
189,A215600,Ω≈∂Û¡®,20201110,12100
190,A215600,Ω≈∂Û¡®,20201109,12100
191,A215600,Ω≈∂Û¡®,20201106,12100
192,A215600,Ω≈∂Û¡®,20201105,12100
193,A215600,Ω≈∂Û¡®,20201104,12100
194,A215600,Ω≈∂Û¡®,20201103,12100
195,A215600,Ω≈∂Û¡®,20201102,12100
196,A215600,Ω≈∂Û¡®,20201030,12100
197,A215600,Ω≈∂Û¡®,20201029,12100
198,A215600,Ω≈∂Û¡®,20201028,12100
199,A215600,Ω≈∂Û¡®,20201027,12100
200,A215600,Ω≈∂Û¡®,20201026,12100
201,A215600,Ω≈∂Û¡®,20201023,12100
202,A215600,Ω≈∂Û¡®,20201022,12100
203,A215600,Ω≈∂Û¡®,20201021,12100
204,A215600,Ω≈∂Û¡®,20201020,12100
205,A215600,Ω≈∂Û¡®,20201019,12100
206,A215600,Ω≈∂Û¡®,20201016,12100
207,A215600,Ω≈∂Û¡®,20201015,12100
208,A215600,Ω≈∂Û¡®,20201014,12100
209,A215600,Ω≈∂Û¡®,20201013,12100
210,A215600,Ω≈∂Û¡®,20201012,12100
211,A215600,Ω≈∂Û¡®,20201008,12100
212,A215600,Ω≈∂Û¡®,20201007,12100
213,A215600,Ω≈∂Û¡®,20201006,12100
214,A215600,Ω≈∂Û¡®,20201005,12100
215,A215600,Ω≈∂Û¡®,20200929,12100
216,A215600,Ω≈∂Û¡®,20200928,12100
217,A215600,Ω≈∂Û¡®,20200925,12100
218,A215600,Ω≈∂Û¡®,20200924,12100
219,A215600,Ω≈∂Û¡®,20200923,12100
220,A215600,Ω≈∂Û¡®,20200922,12100
221,A215600,Ω≈∂Û¡®,20200921,12100
222,A215600,Ω≈∂Û¡®,20200918,12100
223,A215600,Ω≈∂Û¡®,20200917,12100
224,A215600,Ω≈∂Û¡®,20200916,12100
225,A215600,Ω≈∂Û¡®,20200915,12100
226,A215600,Ω≈∂Û¡®,20200914,12100
227,A215600,Ω≈∂Û¡®,20200911,12100
228,A215600,Ω≈∂Û¡®,20200910,12100
229,A215600,Ω≈∂Û¡®,20200909,12100
230,A215600,Ω≈∂Û¡®,20200908,12100
231,A215600,Ω≈∂Û¡®,20200907,12100
232,A215600,Ω≈∂Û¡®,20200904,12100
233,A215600,Ω≈∂Û¡®,20200903,12100
234,A215600,Ω≈∂Û¡®,20200902,12100
235,A215600,Ω≈∂Û¡®,20200901,12100
236,A215600,Ω≈∂Û¡®,20200831,12100
237,A215600,Ω≈∂Û¡®,20200828,12100
238,A215600,Ω≈∂Û¡®,20200827,12100
239,A215600,Ω≈∂Û¡®,20200826,12100
240,A215600,Ω≈∂Û¡®,20200825,12100
241,A215600,Ω≈∂Û¡®,20200824,12100
242,A215600,Ω≈∂Û¡®,20200821,12100
243,A215600,Ω≈∂Û¡®,20200820,12100
244,A215600,Ω≈∂Û¡®,20200819,12100
245,A215600,Ω≈∂Û¡®,20200818,12100
