,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A063080,∞‘¿”∫Ù,20210812,34850
1,A063080,∞‘¿”∫Ù,20210811,36050
2,A063080,∞‘¿”∫Ù,20210810,35700
3,A063080,∞‘¿”∫Ù,20210809,36300
4,A063080,∞‘¿”∫Ù,20210806,36100
5,A063080,∞‘¿”∫Ù,20210805,35950
6,A063080,∞‘¿”∫Ù,20210804,35300
7,A063080,∞‘¿”∫Ù,20210803,34800
8,A063080,∞‘¿”∫Ù,20210802,35450
9,A063080,∞‘¿”∫Ù,20210730,35350
10,A063080,∞‘¿”∫Ù,20210729,35750
11,A063080,∞‘¿”∫Ù,20210728,35950
12,A063080,∞‘¿”∫Ù,20210727,36000
13,A063080,∞‘¿”∫Ù,20210726,36000
14,A063080,∞‘¿”∫Ù,20210723,36350
15,A063080,∞‘¿”∫Ù,20210722,36600
16,A063080,∞‘¿”∫Ù,20210721,36850
17,A063080,∞‘¿”∫Ù,20210720,36400
18,A063080,∞‘¿”∫Ù,20210719,37350
19,A063080,∞‘¿”∫Ù,20210716,37550
20,A063080,∞‘¿”∫Ù,20210715,37200
21,A063080,∞‘¿”∫Ù,20210714,37250
22,A063080,∞‘¿”∫Ù,20210713,37550
23,A063080,∞‘¿”∫Ù,20210712,37250
24,A063080,∞‘¿”∫Ù,20210709,37350
25,A063080,∞‘¿”∫Ù,20210708,38250
26,A063080,∞‘¿”∫Ù,20210707,38650
27,A063080,∞‘¿”∫Ù,20210706,39450
28,A063080,∞‘¿”∫Ù,20210705,39450
29,A063080,∞‘¿”∫Ù,20210702,38600
30,A063080,∞‘¿”∫Ù,20210701,38650
31,A063080,∞‘¿”∫Ù,20210630,38600
32,A063080,∞‘¿”∫Ù,20210629,39050
33,A063080,∞‘¿”∫Ù,20210628,39700
34,A063080,∞‘¿”∫Ù,20210625,39200
35,A063080,∞‘¿”∫Ù,20210624,38950
36,A063080,∞‘¿”∫Ù,20210623,39100
37,A063080,∞‘¿”∫Ù,20210622,39200
38,A063080,∞‘¿”∫Ù,20210621,39800
39,A063080,∞‘¿”∫Ù,20210618,40500
40,A063080,∞‘¿”∫Ù,20210617,39750
41,A063080,∞‘¿”∫Ù,20210616,40050
42,A063080,∞‘¿”∫Ù,20210615,40100
43,A063080,∞‘¿”∫Ù,20210614,40400
44,A063080,∞‘¿”∫Ù,20210611,40900
45,A063080,∞‘¿”∫Ù,20210610,40350
46,A063080,∞‘¿”∫Ù,20210609,40400
47,A063080,∞‘¿”∫Ù,20210608,40200
48,A063080,∞‘¿”∫Ù,20210607,40700
49,A063080,∞‘¿”∫Ù,20210604,40400
50,A063080,∞‘¿”∫Ù,20210603,40050
51,A063080,∞‘¿”∫Ù,20210602,40000
52,A063080,∞‘¿”∫Ù,20210601,40350
53,A063080,∞‘¿”∫Ù,20210531,40050
54,A063080,∞‘¿”∫Ù,20210528,40250
55,A063080,∞‘¿”∫Ù,20210527,40650
56,A063080,∞‘¿”∫Ù,20210526,40250
57,A063080,∞‘¿”∫Ù,20210525,39550
58,A063080,∞‘¿”∫Ù,20210524,38900
59,A063080,∞‘¿”∫Ù,20210521,40300
60,A063080,∞‘¿”∫Ù,20210520,40650
61,A063080,∞‘¿”∫Ù,20210518,41200
62,A063080,∞‘¿”∫Ù,20210517,41600
63,A063080,∞‘¿”∫Ù,20210514,41550
64,A063080,∞‘¿”∫Ù,20210513,42300
65,A063080,∞‘¿”∫Ù,20210512,41750
66,A063080,∞‘¿”∫Ù,20210511,40200
67,A063080,∞‘¿”∫Ù,20210510,40850
68,A063080,∞‘¿”∫Ù,20210507,41800
