,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A263690,╣П╬ка╙,20210812,13150
1,A263690,╣П╬ка╙,20210811,13250
2,A263690,╣П╬ка╙,20210810,13400
3,A263690,╣П╬ка╙,20210809,13050
4,A263690,╣П╬ка╙,20210806,13250
5,A263690,╣П╬ка╙,20210805,13300
6,A263690,╣П╬ка╙,20210804,13100
7,A263690,╣П╬ка╙,20210803,13100
8,A263690,╣П╬ка╙,20210802,13200
9,A263690,╣П╬ка╙,20210730,13050
10,A263690,╣П╬ка╙,20210729,13150
11,A263690,╣П╬ка╙,20210728,13200
12,A263690,╣П╬ка╙,20210727,13250
13,A263690,╣П╬ка╙,20210726,13250
14,A263690,╣П╬ка╙,20210723,13250
15,A263690,╣П╬ка╙,20210722,13350
16,A263690,╣П╬ка╙,20210721,13400
17,A263690,╣П╬ка╙,20210720,13800
18,A263690,╣П╬ка╙,20210719,13750
19,A263690,╣П╬ка╙,20210716,13850
20,A263690,╣П╬ка╙,20210715,13750
21,A263690,╣П╬ка╙,20210714,13700
22,A263690,╣П╬ка╙,20210713,13600
23,A263690,╣П╬ка╙,20210712,13650
24,A263690,╣П╬ка╙,20210709,13700
25,A263690,╣П╬ка╙,20210708,14050
26,A263690,╣П╬ка╙,20210707,14250
27,A263690,╣П╬ка╙,20210706,14050
28,A263690,╣П╬ка╙,20210705,14300
29,A263690,╣П╬ка╙,20210702,14150
30,A263690,╣П╬ка╙,20210701,14000
31,A263690,╣П╬ка╙,20210630,14200
32,A263690,╣П╬ка╙,20210629,13950
33,A263690,╣П╬ка╙,20210628,13900
34,A263690,╣П╬ка╙,20210625,13900
35,A263690,╣П╬ка╙,20210624,13900
36,A263690,╣П╬ка╙,20210623,13800
37,A263690,╣П╬ка╙,20210622,13800
38,A263690,╣П╬ка╙,20210621,14100
39,A263690,╣П╬ка╙,20210618,13650
40,A263690,╣П╬ка╙,20210617,13750
41,A263690,╣П╬ка╙,20210616,13600
42,A263690,╣П╬ка╙,20210615,13550
43,A263690,╣П╬ка╙,20210614,13500
44,A263690,╣П╬ка╙,20210611,13400
45,A263690,╣П╬ка╙,20210610,13350
46,A263690,╣П╬ка╙,20210609,13200
47,A263690,╣П╬ка╙,20210608,13400
48,A263690,╣П╬ка╙,20210607,13400
49,A263690,╣П╬ка╙,20210604,13500
50,A263690,╣П╬ка╙,20210603,13500
51,A263690,╣П╬ка╙,20210602,13400
52,A263690,╣П╬ка╙,20210601,13450
53,A263690,╣П╬ка╙,20210531,13500
54,A263690,╣П╬ка╙,20210528,13350
55,A263690,╣П╬ка╙,20210527,13200
56,A263690,╣П╬ка╙,20210526,13250
57,A263690,╣П╬ка╙,20210525,13050
58,A263690,╣П╬ка╙,20210524,12950
59,A263690,╣П╬ка╙,20210521,13400
60,A263690,╣П╬ка╙,20210520,13650
61,A263690,╣П╬ка╙,20210518,13800
62,A263690,╣П╬ка╙,20210517,13800
63,A263690,╣П╬ка╙,20210514,13600
64,A263690,╣П╬ка╙,20210513,14300
65,A263690,╣П╬ка╙,20210512,14750
66,A263690,╣П╬ка╙,20210511,15150
67,A263690,╣П╬ка╙,20210510,15550
68,A263690,╣П╬ка╙,20210507,15150
69,A263690,╣П╬ка╙,20210506,14950
70,A263690,╣П╬ка╙,20210504,15200
71,A263690,╣П╬ка╙,20210503,14300
72,A263690,╣П╬ка╙,20210430,14500
73,A263690,╣П╬ка╙,20210429,15350
74,A263690,╣П╬ка╙,20210428,15100
75,A263690,╣П╬ка╙,20210427,16050
76,A263690,╣П╬ка╙,20210426,15700
77,A263690,╣П╬ка╙,20210423,14750
78,A263690,╣П╬ка╙,20210422,14450
79,A263690,╣П╬ка╙,20210421,14200
80,A263690,╣П╬ка╙,20210420,14350
81,A263690,╣П╬ка╙,20210419,14450
82,A263690,╣П╬ка╙,20210416,14450
83,A263690,╣П╬ка╙,20210415,14700
84,A263690,╣П╬ка╙,20210414,14500
85,A263690,╣П╬ка╙,20210413,14150
86,A263690,╣П╬ка╙,20210412,14650
87,A263690,╣П╬ка╙,20210409,13450
88,A263690,╣П╬ка╙,20210408,13400
89,A263690,╣П╬ка╙,20210407,12900
90,A263690,╣П╬ка╙,20210406,13100
91,A263690,╣П╬ка╙,20210405,13100
92,A263690,╣П╬ка╙,20210402,13500
93,A263690,╣П╬ка╙,20210401,13450
94,A263690,╣П╬ка╙,20210331,12950
95,A263690,╣П╬ка╙,20210330,13000
96,A263690,╣П╬ка╙,20210329,13050
97,A263690,╣П╬ка╙,20210326,13100
98,A263690,╣П╬ка╙,20210325,12900
99,A263690,╣П╬ка╙,20210324,13050
100,A263690,╣П╬ка╙,20210323,13200
101,A263690,╣П╬ка╙,20210322,13200
102,A263690,╣П╬ка╙,20210319,13600
103,A263690,╣П╬ка╙,20210318,13900
104,A263690,╣П╬ка╙,20210317,13650
105,A263690,╣П╬ка╙,20210316,13050
106,A263690,╣П╬ка╙,20210315,12900
107,A263690,╣П╬ка╙,20210312,12650
108,A263690,╣П╬ка╙,20210311,12500
109,A263690,╣П╬ка╙,20210310,11700
110,A263690,╣П╬ка╙,20210309,11800
111,A263690,╣П╬ка╙,20210308,12250
112,A263690,╣П╬ка╙,20210305,12450
113,A263690,╣П╬ка╙,20210304,12200
114,A263690,╣П╬ка╙,20210303,12700
115,A263690,╣П╬ка╙,20210302,12800
116,A263690,╣П╬ка╙,20210226,13150
117,A263690,╣П╬ка╙,20210225,13900
118,A263690,╣П╬ка╙,20210224,13650
119,A263690,╣П╬ка╙,20210223,14350
120,A263690,╣П╬ка╙,20210222,14700
121,A263690,╣П╬ка╙,20210219,14000
122,A263690,╣П╬ка╙,20210218,14500
123,A263690,╣П╬ка╙,20210217,14650
124,A263690,╣П╬ка╙,20210216,14650
125,A263690,╣П╬ка╙,20210215,14200
126,A263690,╣П╬ка╙,20210210,14000
127,A263690,╣П╬ка╙,20210209,14050
128,A263690,╣П╬ка╙,20210208,13950
129,A263690,╣П╬ка╙,20210205,14250
130,A263690,╣П╬ка╙,20210204,14550
131,A263690,╣П╬ка╙,20210203,15000
132,A263690,╣П╬ка╙,20210202,15100
133,A263690,╣П╬ка╙,20210201,15100
134,A263690,╣П╬ка╙,20210129,14900
135,A263690,╣П╬ка╙,20210128,15050
136,A263690,╣П╬ка╙,20210127,15450
137,A263690,╣П╬ка╙,20210126,15750
138,A263690,╣П╬ка╙,20210125,15850
139,A263690,╣П╬ка╙,20210122,15850
140,A263690,╣П╬ка╙,20210121,16150
141,A263690,╣П╬ка╙,20210120,16200
142,A263690,╣П╬ка╙,20210119,16200
143,A263690,╣П╬ка╙,20210118,15700
144,A263690,╣П╬ка╙,20210115,16200
145,A263690,╣П╬ка╙,20210114,16000
146,A263690,╣П╬ка╙,20210113,16400
147,A263690,╣П╬ка╙,20210112,16000
148,A263690,╣П╬ка╙,20210111,15750
149,A263690,╣П╬ка╙,20210108,16350
150,A263690,╣П╬ка╙,20210107,16750
151,A263690,╣П╬ка╙,20210106,16650
152,A263690,╣П╬ка╙,20210105,17100
153,A263690,╣П╬ка╙,20210104,17100
154,A263690,╣П╬ка╙,20201230,17000
155,A263690,╣П╬ка╙,20201229,16400
156,A263690,╣П╬ка╙,20201228,16000
157,A263690,╣П╬ка╙,20201224,16550
158,A263690,╣П╬ка╙,20201223,16800
159,A263690,╣П╬ка╙,20201222,16500
160,A263690,╣П╬ка╙,20201221,16950
161,A263690,╣П╬ка╙,20201218,17400
162,A263690,╣П╬ка╙,20201217,16150
163,A263690,╣П╬ка╙,20201216,16000
164,A263690,╣П╬ка╙,20201215,16100
165,A263690,╣П╬ка╙,20201214,15900
166,A263690,╣П╬ка╙,20201211,16050
