,辆格内靛,辆格疙,朝楼,辆啊
0,A293580,唱快IB,20210812,10900
1,A293580,唱快IB,20210811,11000
2,A293580,唱快IB,20210810,11300
3,A293580,唱快IB,20210809,11300
4,A293580,唱快IB,20210806,11200
5,A293580,唱快IB,20210805,11600
6,A293580,唱快IB,20210804,11450
7,A293580,唱快IB,20210803,10800
8,A293580,唱快IB,20210802,11100
9,A293580,唱快IB,20210730,11300
10,A293580,唱快IB,20210729,11300
11,A293580,唱快IB,20210728,11550
12,A293580,唱快IB,20210727,11850
13,A293580,唱快IB,20210726,11700
14,A293580,唱快IB,20210723,11600
15,A293580,唱快IB,20210722,11850
16,A293580,唱快IB,20210721,11800
17,A293580,唱快IB,20210720,11900
18,A293580,唱快IB,20210719,12000
19,A293580,唱快IB,20210716,12100
20,A293580,唱快IB,20210715,12350
21,A293580,唱快IB,20210714,12150
22,A293580,唱快IB,20210713,12200
23,A293580,唱快IB,20210712,12100
24,A293580,唱快IB,20210709,12200
25,A293580,唱快IB,20210708,12850
26,A293580,唱快IB,20210707,12600
27,A293580,唱快IB,20210706,13050
28,A293580,唱快IB,20210705,12850
29,A293580,唱快IB,20210702,13000
30,A293580,唱快IB,20210701,13100
31,A293580,唱快IB,20210630,13350
32,A293580,唱快IB,20210629,13350
33,A293580,唱快IB,20210628,13200
34,A293580,唱快IB,20210625,13100
35,A293580,唱快IB,20210624,13150
36,A293580,唱快IB,20210623,12950
37,A293580,唱快IB,20210622,13350
38,A293580,唱快IB,20210621,13300
39,A293580,唱快IB,20210618,13600
40,A293580,唱快IB,20210617,13900
41,A293580,唱快IB,20210616,14100
42,A293580,唱快IB,20210615,13950
43,A293580,唱快IB,20210614,13950
44,A293580,唱快IB,20210611,14100
45,A293580,唱快IB,20210610,13850
46,A293580,唱快IB,20210609,13850
47,A293580,唱快IB,20210608,14000
48,A293580,唱快IB,20210607,14600
49,A293580,唱快IB,20210604,14900
50,A293580,唱快IB,20210603,14900
51,A293580,唱快IB,20210602,14600
52,A293580,唱快IB,20210601,14500
53,A293580,唱快IB,20210531,14550
54,A293580,唱快IB,20210528,14150
55,A293580,唱快IB,20210527,13650
56,A293580,唱快IB,20210526,13650
57,A293580,唱快IB,20210525,13250
58,A293580,唱快IB,20210524,13250
59,A293580,唱快IB,20210521,14350
60,A293580,唱快IB,20210520,14650
61,A293580,唱快IB,20210518,13600
62,A293580,唱快IB,20210517,13350
63,A293580,唱快IB,20210514,14150
64,A293580,唱快IB,20210513,14300
65,A293580,唱快IB,20210512,14100
66,A293580,唱快IB,20210511,13550
67,A293580,唱快IB,20210510,13500
68,A293580,唱快IB,20210507,13650
69,A293580,唱快IB,20210506,14100
70,A293580,唱快IB,20210504,14200
71,A293580,唱快IB,20210503,13200
72,A293580,唱快IB,20210430,13850
73,A293580,唱快IB,20210429,14050
74,A293580,唱快IB,20210428,15050
75,A293580,唱快IB,20210427,14650
76,A293580,唱快IB,20210426,14900
77,A293580,唱快IB,20210423,14800
78,A293580,唱快IB,20210422,15150
79,A293580,唱快IB,20210421,15200
80,A293580,唱快IB,20210420,15600
81,A293580,唱快IB,20210419,15350
82,A293580,唱快IB,20210416,15900
83,A293580,唱快IB,20210415,16100
84,A293580,唱快IB,20210414,16750
85,A293580,唱快IB,20210413,17600
86,A293580,唱快IB,20210412,18150
87,A293580,唱快IB,20210409,17250
88,A293580,唱快IB,20210408,13300
89,A293580,唱快IB,20210407,13050
90,A293580,唱快IB,20210406,12750
91,A293580,唱快IB,20210405,11250
92,A293580,唱快IB,20210402,11400
93,A293580,唱快IB,20210401,10550
94,A293580,唱快IB,20210331,10650
95,A293580,唱快IB,20210330,10750
96,A293580,唱快IB,20210329,11300
97,A293580,唱快IB,20210326,10450
98,A293580,唱快IB,20210325,10200
99,A293580,唱快IB,20210324,9960
100,A293580,唱快IB,20210323,10050
101,A293580,唱快IB,20210322,10700
102,A293580,唱快IB,20210319,10900
103,A293580,唱快IB,20210318,10950
104,A293580,唱快IB,20210317,11200
105,A293580,唱快IB,20210316,11400
106,A293580,唱快IB,20210315,10700
107,A293580,唱快IB,20210312,10800
108,A293580,唱快IB,20210311,10200
109,A293580,唱快IB,20210310,10400
110,A293580,唱快IB,20210309,10950
111,A293580,唱快IB,20210308,10550
112,A293580,唱快IB,20210305,9840
113,A293580,唱快IB,20210304,9920
114,A293580,唱快IB,20210303,9500
115,A293580,唱快IB,20210302,9470
116,A293580,唱快IB,20210226,9590
117,A293580,唱快IB,20210225,9900
118,A293580,唱快IB,20210224,9770
119,A293580,唱快IB,20210223,10200
120,A293580,唱快IB,20210222,10350
121,A293580,唱快IB,20210219,10200
122,A293580,唱快IB,20210218,10350
123,A293580,唱快IB,20210217,10800
124,A293580,唱快IB,20210216,10150
125,A293580,唱快IB,20210215,9990
126,A293580,唱快IB,20210210,10050
127,A293580,唱快IB,20210209,9730
128,A293580,唱快IB,20210208,9940
129,A293580,唱快IB,20210205,9880
130,A293580,唱快IB,20210204,10000
131,A293580,唱快IB,20210203,10200
132,A293580,唱快IB,20210202,9970
133,A293580,唱快IB,20210201,10200
134,A293580,唱快IB,20210129,9400
135,A293580,唱快IB,20210128,9920
136,A293580,唱快IB,20210127,10250
137,A293580,唱快IB,20210126,10600
138,A293580,唱快IB,20210125,10600
139,A293580,唱快IB,20210122,10650
140,A293580,唱快IB,20210121,10750
141,A293580,唱快IB,20210120,11100
142,A293580,唱快IB,20210119,11950
143,A293580,唱快IB,20210118,11850
144,A293580,唱快IB,20210115,11850
145,A293580,唱快IB,20210114,11700
146,A293580,唱快IB,20210113,11100
147,A293580,唱快IB,20210112,10200
148,A293580,唱快IB,20210111,9820
149,A293580,唱快IB,20210108,10250
150,A293580,唱快IB,20210107,7890
151,A293580,唱快IB,20210106,7320
152,A293580,唱快IB,20210105,7300
153,A293580,唱快IB,20210104,7330
154,A293580,唱快IB,20201230,7260
155,A293580,唱快IB,20201229,7210
156,A293580,唱快IB,20201228,7250
157,A293580,唱快IB,20201224,7350
158,A293580,唱快IB,20201223,7220
159,A293580,唱快IB,20201222,7230
160,A293580,唱快IB,20201221,7300
161,A293580,唱快IB,20201218,7300
162,A293580,唱快IB,20201217,7410
163,A293580,唱快IB,20201216,7100
164,A293580,唱快IB,20201215,7070
165,A293580,唱快IB,20201214,7080
166,A293580,唱快IB,20201211,7030
167,A293580,唱快IB,20201210,7130
168,A293580,唱快IB,20201209,7670
169,A293580,唱快IB,20201208,7400
170,A293580,唱快IB,20201207,7350
171,A293580,唱快IB,20201204,7460
172,A293580,唱快IB,20201203,7700
173,A293580,唱快IB,20201202,7400
174,A293580,唱快IB,20201201,7300
175,A293580,唱快IB,20201130,7370
176,A293580,唱快IB,20201127,6970
177,A293580,唱快IB,20201126,7070
178,A293580,唱快IB,20201125,7170
179,A293580,唱快IB,20201124,6820
180,A293580,唱快IB,20201123,6630
181,A293580,唱快IB,20201120,6760
182,A293580,唱快IB,20201119,6920
183,A293580,唱快IB,20201118,6940
184,A293580,唱快IB,20201117,6950
185,A293580,唱快IB,20201116,6870
186,A293580,唱快IB,20201113,6770
187,A293580,唱快IB,20201112,6990
188,A293580,唱快IB,20201111,6980
189,A293580,唱快IB,20201110,6790
190,A293580,唱快IB,20201109,6880
191,A293580,唱快IB,20201106,6770
192,A293580,唱快IB,20201105,6660
193,A293580,唱快IB,20201104,6690
194,A293580,唱快IB,20201103,6700
195,A293580,唱快IB,20201102,6500
196,A293580,唱快IB,20201030,6150
197,A293580,唱快IB,20201029,6480
198,A293580,唱快IB,20201028,6400
199,A293580,唱快IB,20201027,6130
200,A293580,唱快IB,20201026,6450
201,A293580,唱快IB,20201023,6750
202,A293580,唱快IB,20201022,6860
203,A293580,唱快IB,20201021,6710
204,A293580,唱快IB,20201020,6850
205,A293580,唱快IB,20201019,7030
206,A293580,唱快IB,20201016,7200
207,A293580,唱快IB,20201015,7690
208,A293580,唱快IB,20201014,7700
209,A293580,唱快IB,20201013,7720
210,A293580,唱快IB,20201012,8090
211,A293580,唱快IB,20201008,8000
212,A293580,唱快IB,20201007,8100
213,A293580,唱快IB,20201006,7300
214,A293580,唱快IB,20201005,7000
215,A293580,唱快IB,20200929,6230
216,A293580,唱快IB,20200928,6330
217,A293580,唱快IB,20200925,6390
218,A293580,唱快IB,20200924,6030
219,A293580,唱快IB,20200923,6290
220,A293580,唱快IB,20200922,6340
221,A293580,唱快IB,20200921,6510
222,A293580,唱快IB,20200918,6450
223,A293580,唱快IB,20200917,6830
224,A293580,唱快IB,20200916,6600
225,A293580,唱快IB,20200915,6870
226,A293580,唱快IB,20200914,6420
227,A293580,唱快IB,20200911,6210
228,A293580,唱快IB,20200910,6300
229,A293580,唱快IB,20200909,6120
230,A293580,唱快IB,20200908,6150
231,A293580,唱快IB,20200907,6020
232,A293580,唱快IB,20200904,5830
233,A293580,唱快IB,20200903,5990
234,A293580,唱快IB,20200902,6190
235,A293580,唱快IB,20200901,6330
236,A293580,唱快IB,20200831,6020
237,A293580,唱快IB,20200828,6020
238,A293580,唱快IB,20200827,6180
239,A293580,唱快IB,20200826,6290
240,A293580,唱快IB,20200825,6150
241,A293580,唱快IB,20200824,5920
242,A293580,唱快IB,20200821,5900
243,A293580,唱快IB,20200820,5970
244,A293580,唱快IB,20200819,6040
245,A293580,唱快IB,20200818,6040
246,A293580,唱快IB,20200814,6150
247,A293580,唱快IB,20200813,6500
248,A293580,唱快IB,20200812,6560
249,A293580,唱快IB,20200811,6880
250,A293580,唱快IB,20200810,6920
251,A293580,唱快IB,20200807,6850
252,A293580,唱快IB,20200806,7030
253,A293580,唱快IB,20200805,6790
254,A293580,唱快IB,20200804,6670
255,A293580,唱快IB,20200803,6400
256,A293580,唱快IB,20200731,6520
257,A293580,唱快IB,20200730,6610
258,A293580,唱快IB,20200729,6760
259,A293580,唱快IB,20200728,6890
260,A293580,唱快IB,20200727,6320
261,A293580,唱快IB,20200724,6330
262,A293580,唱快IB,20200723,6150
263,A293580,唱快IB,20200722,6240
264,A293580,唱快IB,20200721,6090
265,A293580,唱快IB,20200720,5900
266,A293580,唱快IB,20200717,5970
267,A293580,唱快IB,20200716,5970
268,A293580,唱快IB,20200715,6090
269,A293580,唱快IB,20200714,6100
270,A293580,唱快IB,20200713,6100
271,A293580,唱快IB,20200710,6060
272,A293580,唱快IB,20200709,6130
273,A293580,唱快IB,20200708,6190
274,A293580,唱快IB,20200707,6120
275,A293580,唱快IB,20200706,6390
276,A293580,唱快IB,20200703,6490
277,A293580,唱快IB,20200702,6270
278,A293580,唱快IB,20200701,6060
279,A293580,唱快IB,20200630,6220
280,A293580,唱快IB,20200629,6080
281,A293580,唱快IB,20200626,6420
282,A293580,唱快IB,20200625,6550
283,A293580,唱快IB,20200624,6690
284,A293580,唱快IB,20200623,6790
285,A293580,唱快IB,20200622,6600
286,A293580,唱快IB,20200619,6550
287,A293580,唱快IB,20200618,6430
288,A293580,唱快IB,20200617,6330
289,A293580,唱快IB,20200616,6170
290,A293580,唱快IB,20200615,5860
291,A293580,唱快IB,20200612,7010
292,A293580,唱快IB,20200611,7090
293,A293580,唱快IB,20200610,7280
294,A293580,唱快IB,20200609,5600
295,A293580,唱快IB,20200608,5700
296,A293580,唱快IB,20200605,5740
297,A293580,唱快IB,20200604,5420
298,A293580,唱快IB,20200603,5500
299,A293580,唱快IB,20200602,5360
300,A293580,唱快IB,20200601,5150
301,A293580,唱快IB,20200529,5090
302,A293580,唱快IB,20200528,5180
303,A293580,唱快IB,20200527,5200
304,A293580,唱快IB,20200526,5390
305,A293580,唱快IB,20200525,5020
306,A293580,唱快IB,20200522,5090
307,A293580,唱快IB,20200521,5070
308,A293580,唱快IB,20200520,5030
309,A293580,唱快IB,20200519,5020
310,A293580,唱快IB,20200518,5250
311,A293580,唱快IB,20200515,5120
312,A293580,唱快IB,20200514,5060
313,A293580,唱快IB,20200513,5180
314,A293580,唱快IB,20200512,4810
315,A293580,唱快IB,20200511,4930
316,A293580,唱快IB,20200508,4955
317,A293580,唱快IB,20200507,4975
318,A293580,唱快IB,20200506,4880
319,A293580,唱快IB,20200504,4815
320,A293580,唱快IB,20200429,4730
321,A293580,唱快IB,20200428,4800
322,A293580,唱快IB,20200427,4870
323,A293580,唱快IB,20200424,4690
324,A293580,唱快IB,20200423,4890
325,A293580,唱快IB,20200422,5140
326,A293580,唱快IB,20200421,5420
327,A293580,唱快IB,20200420,4915
328,A293580,唱快IB,20200417,5000
329,A293580,唱快IB,20200416,4780
330,A293580,唱快IB,20200414,4790
331,A293580,唱快IB,20200413,5050
332,A293580,唱快IB,20200410,6090
333,A293580,唱快IB,20200409,4690
334,A293580,唱快IB,20200408,3610
335,A293580,唱快IB,20200407,3640
336,A293580,唱快IB,20200406,3500
337,A293580,唱快IB,20200403,3305
338,A293580,唱快IB,20200402,3255
339,A293580,唱快IB,20200401,3170
340,A293580,唱快IB,20200331,3200
341,A293580,唱快IB,20200330,3130
342,A293580,唱快IB,20200327,2990
343,A293580,唱快IB,20200326,2970
344,A293580,唱快IB,20200325,2925
345,A293580,唱快IB,20200324,2740
346,A293580,唱快IB,20200323,2590
347,A293580,唱快IB,20200320,2860
348,A293580,唱快IB,20200319,2860
349,A293580,唱快IB,20200318,3240
350,A293580,唱快IB,20200317,3445
351,A293580,唱快IB,20200316,3420
352,A293580,唱快IB,20200313,3525
353,A293580,唱快IB,20200312,3875
354,A293580,唱快IB,20200311,4190
355,A293580,唱快IB,20200310,4435
356,A293580,唱快IB,20200309,4490
357,A293580,唱快IB,20200306,4735
358,A293580,唱快IB,20200305,4700
359,A293580,唱快IB,20200304,4620
360,A293580,唱快IB,20200303,4510
361,A293580,唱快IB,20200302,4560
362,A293580,唱快IB,20200228,4420
363,A293580,唱快IB,20200227,4740
364,A293580,唱快IB,20200226,4890
