,辆格内靛,辆格疙,朝楼,辆啊
0,A032830,伙己积疙,20210812,77500
1,A032830,伙己积疙,20210811,77600
2,A032830,伙己积疙,20210810,76500
3,A032830,伙己积疙,20210809,76900
4,A032830,伙己积疙,20210806,77000
5,A032830,伙己积疙,20210805,77400
6,A032830,伙己积疙,20210804,76900
7,A032830,伙己积疙,20210803,76400
8,A032830,伙己积疙,20210802,75800
9,A032830,伙己积疙,20210730,75400
10,A032830,伙己积疙,20210729,76700
11,A032830,伙己积疙,20210728,76100
12,A032830,伙己积疙,20210727,75600
13,A032830,伙己积疙,20210726,75500
14,A032830,伙己积疙,20210723,76800
15,A032830,伙己积疙,20210722,77300
16,A032830,伙己积疙,20210721,75600
17,A032830,伙己积疙,20210720,75500
18,A032830,伙己积疙,20210719,76000
19,A032830,伙己积疙,20210716,77300
20,A032830,伙己积疙,20210715,76900
21,A032830,伙己积疙,20210714,76500
22,A032830,伙己积疙,20210713,77500
23,A032830,伙己积疙,20210712,77100
24,A032830,伙己积疙,20210709,75600
25,A032830,伙己积疙,20210708,77100
26,A032830,伙己积疙,20210707,78000
27,A032830,伙己积疙,20210706,79000
28,A032830,伙己积疙,20210705,79200
29,A032830,伙己积疙,20210702,79200
30,A032830,伙己积疙,20210701,79200
31,A032830,伙己积疙,20210630,79800
32,A032830,伙己积疙,20210629,80000
33,A032830,伙己积疙,20210628,81600
34,A032830,伙己积疙,20210625,81300
35,A032830,伙己积疙,20210624,79300
36,A032830,伙己积疙,20210623,79700
37,A032830,伙己积疙,20210622,79400
38,A032830,伙己积疙,20210621,78300
39,A032830,伙己积疙,20210618,80000
40,A032830,伙己积疙,20210617,81200
41,A032830,伙己积疙,20210616,81000
42,A032830,伙己积疙,20210615,80500
43,A032830,伙己积疙,20210614,80900
44,A032830,伙己积疙,20210611,81800
45,A032830,伙己积疙,20210610,81500
46,A032830,伙己积疙,20210609,82500
47,A032830,伙己积疙,20210608,83600
48,A032830,伙己积疙,20210607,83700
49,A032830,伙己积疙,20210604,84300
50,A032830,伙己积疙,20210603,84600
51,A032830,伙己积疙,20210602,85900
52,A032830,伙己积疙,20210601,84000
53,A032830,伙己积疙,20210531,83800
54,A032830,伙己积疙,20210528,83200
55,A032830,伙己积疙,20210527,82800
56,A032830,伙己积疙,20210526,84600
57,A032830,伙己积疙,20210525,84400
58,A032830,伙己积疙,20210524,84500
59,A032830,伙己积疙,20210521,83700
60,A032830,伙己积疙,20210520,84900
61,A032830,伙己积疙,20210518,86100
62,A032830,伙己积疙,20210517,85400
63,A032830,伙己积疙,20210514,84900
64,A032830,伙己积疙,20210513,86300
65,A032830,伙己积疙,20210512,84100
66,A032830,伙己积疙,20210511,86000
67,A032830,伙己积疙,20210510,85400
68,A032830,伙己积疙,20210507,86400
69,A032830,伙己积疙,20210506,86400
70,A032830,伙己积疙,20210504,83600
71,A032830,伙己积疙,20210503,85000
72,A032830,伙己积疙,20210430,81700
73,A032830,伙己积疙,20210429,83000
74,A032830,伙己积疙,20210428,84200
75,A032830,伙己积疙,20210427,84400
76,A032830,伙己积疙,20210426,84900
77,A032830,伙己积疙,20210423,82400
78,A032830,伙己积疙,20210422,82000
79,A032830,伙己积疙,20210421,80400
80,A032830,伙己积疙,20210420,82200
81,A032830,伙己积疙,20210419,81100
82,A032830,伙己积疙,20210416,80800
83,A032830,伙己积疙,20210415,80200
84,A032830,伙己积疙,20210414,80600
85,A032830,伙己积疙,20210413,76700
86,A032830,伙己积疙,20210412,76000
87,A032830,伙己积疙,20210409,76700
88,A032830,伙己积疙,20210408,77300
89,A032830,伙己积疙,20210407,77400
90,A032830,伙己积疙,20210406,77500
91,A032830,伙己积疙,20210405,78000
92,A032830,伙己积疙,20210402,77600
93,A032830,伙己积疙,20210401,77500
94,A032830,伙己积疙,20210331,78100
95,A032830,伙己积疙,20210330,78300
96,A032830,伙己积疙,20210329,75900
97,A032830,伙己积疙,20210326,77200
98,A032830,伙己积疙,20210325,75600
99,A032830,伙己积疙,20210324,75200
100,A032830,伙己积疙,20210323,76200
101,A032830,伙己积疙,20210322,77000
102,A032830,伙己积疙,20210319,76500
103,A032830,伙己积疙,20210318,78000
104,A032830,伙己积疙,20210317,79500
105,A032830,伙己积疙,20210316,78900
106,A032830,伙己积疙,20210315,79400
107,A032830,伙己积疙,20210312,77900
108,A032830,伙己积疙,20210311,79400
109,A032830,伙己积疙,20210310,81100
110,A032830,伙己积疙,20210309,80900
111,A032830,伙己积疙,20210308,79500
112,A032830,伙己积疙,20210305,80400
113,A032830,伙己积疙,20210304,78300
114,A032830,伙己积疙,20210303,79000
115,A032830,伙己积疙,20210302,78400
116,A032830,伙己积疙,20210226,75000
117,A032830,伙己积疙,20210225,76700
118,A032830,伙己积疙,20210224,74400
119,A032830,伙己积疙,20210223,77400
120,A032830,伙己积疙,20210222,79000
121,A032830,伙己积疙,20210219,75500
122,A032830,伙己积疙,20210218,75600
123,A032830,伙己积疙,20210217,76800
124,A032830,伙己积疙,20210216,73400
125,A032830,伙己积疙,20210215,73200
126,A032830,伙己积疙,20210210,71700
127,A032830,伙己积疙,20210209,72700
128,A032830,伙己积疙,20210208,72700
129,A032830,伙己积疙,20210205,71800
130,A032830,伙己积疙,20210204,70700
131,A032830,伙己积疙,20210203,72000
132,A032830,伙己积疙,20210202,72900
133,A032830,伙己积疙,20210201,71000
134,A032830,伙己积疙,20210129,70600
135,A032830,伙己积疙,20210128,73200
136,A032830,伙己积疙,20210127,75500
137,A032830,伙己积疙,20210126,76600
138,A032830,伙己积疙,20210125,78500
139,A032830,伙己积疙,20210122,77200
140,A032830,伙己积疙,20210121,78900
141,A032830,伙己积疙,20210120,78200
142,A032830,伙己积疙,20210119,79600
143,A032830,伙己积疙,20210118,78500
144,A032830,伙己积疙,20210115,82600
145,A032830,伙己积疙,20210114,84900
146,A032830,伙己积疙,20210113,83600
147,A032830,伙己积疙,20210112,82600
148,A032830,伙己积疙,20210111,82000
149,A032830,伙己积疙,20210108,80700
150,A032830,伙己积疙,20210107,80600
151,A032830,伙己积疙,20210106,77400
152,A032830,伙己积疙,20210105,77300
153,A032830,伙己积疙,20210104,78000
154,A032830,伙己积疙,20201230,79100
155,A032830,伙己积疙,20201229,79100
156,A032830,伙己积疙,20201228,81400
157,A032830,伙己积疙,20201224,82100
158,A032830,伙己积疙,20201223,80500
159,A032830,伙己积疙,20201222,80000
160,A032830,伙己积疙,20201221,75800
161,A032830,伙己积疙,20201218,75900
162,A032830,伙己积疙,20201217,75900
163,A032830,伙己积疙,20201216,76100
164,A032830,伙己积疙,20201215,74200
165,A032830,伙己积疙,20201214,75300
166,A032830,伙己积疙,20201211,76000
167,A032830,伙己积疙,20201210,72700
168,A032830,伙己积疙,20201209,72600
169,A032830,伙己积疙,20201208,72300
170,A032830,伙己积疙,20201207,72200
171,A032830,伙己积疙,20201204,72800
172,A032830,伙己积疙,20201203,73500
173,A032830,伙己积疙,20201202,73500
174,A032830,伙己积疙,20201201,72500
175,A032830,伙己积疙,20201130,71300
176,A032830,伙己积疙,20201127,74000
177,A032830,伙己积疙,20201126,74100
178,A032830,伙己积疙,20201125,73900
179,A032830,伙己积疙,20201124,75400
180,A032830,伙己积疙,20201123,75000
181,A032830,伙己积疙,20201120,73500
182,A032830,伙己积疙,20201119,75000
183,A032830,伙己积疙,20201118,71600
184,A032830,伙己积疙,20201117,70500
185,A032830,伙己积疙,20201116,68500
186,A032830,伙己积疙,20201113,67200
187,A032830,伙己积疙,20201112,66600
