,辆格内靛,辆格疙,朝楼,辆啊
0,A005800,脚康客内风,20210812,115000
1,A005800,脚康客内风,20210811,115000
2,A005800,脚康客内风,20210810,115000
3,A005800,脚康客内风,20210809,114500
4,A005800,脚康客内风,20210806,114500
5,A005800,脚康客内风,20210805,117500
6,A005800,脚康客内风,20210804,113000
7,A005800,脚康客内风,20210803,113500
8,A005800,脚康客内风,20210802,112000
9,A005800,脚康客内风,20210730,113000
10,A005800,脚康客内风,20210729,113000
11,A005800,脚康客内风,20210728,113000
12,A005800,脚康客内风,20210727,113000
13,A005800,脚康客内风,20210726,113500
14,A005800,脚康客内风,20210723,112500
15,A005800,脚康客内风,20210722,112500
16,A005800,脚康客内风,20210721,111500
17,A005800,脚康客内风,20210720,111000
18,A005800,脚康客内风,20210719,115500
19,A005800,脚康客内风,20210716,118500
20,A005800,脚康客内风,20210715,119000
21,A005800,脚康客内风,20210714,119000
22,A005800,脚康客内风,20210713,117000
23,A005800,脚康客内风,20210712,115500
24,A005800,脚康客内风,20210709,116500
25,A005800,脚康客内风,20210708,121000
26,A005800,脚康客内风,20210707,121500
27,A005800,脚康客内风,20210706,123500
28,A005800,脚康客内风,20210705,123500
29,A005800,脚康客内风,20210702,126000
30,A005800,脚康客内风,20210701,124500
31,A005800,脚康客内风,20210630,127000
32,A005800,脚康客内风,20210629,126000
33,A005800,脚康客内风,20210628,125500
34,A005800,脚康客内风,20210625,126000
35,A005800,脚康客内风,20210624,123500
36,A005800,脚康客内风,20210623,124500
37,A005800,脚康客内风,20210622,127500
38,A005800,脚康客内风,20210621,119000
39,A005800,脚康客内风,20210618,128500
40,A005800,脚康客内风,20210617,127500
41,A005800,脚康客内风,20210616,126000
42,A005800,脚康客内风,20210615,127000
43,A005800,脚康客内风,20210614,125500
44,A005800,脚康客内风,20210611,125500
45,A005800,脚康客内风,20210610,124000
46,A005800,脚康客内风,20210609,127500
47,A005800,脚康客内风,20210608,128000
48,A005800,脚康客内风,20210607,128000
49,A005800,脚康客内风,20210604,128000
50,A005800,脚康客内风,20210603,127500
51,A005800,脚康客内风,20210602,128500
52,A005800,脚康客内风,20210601,128500
53,A005800,脚康客内风,20210531,128000
54,A005800,脚康客内风,20210528,128000
55,A005800,脚康客内风,20210527,127000
56,A005800,脚康客内风,20210526,127000
57,A005800,脚康客内风,20210525,121500
58,A005800,脚康客内风,20210524,125000
59,A005800,脚康客内风,20210521,125000
60,A005800,脚康客内风,20210520,122500
61,A005800,脚康客内风,20210518,121000
62,A005800,脚康客内风,20210517,124500
63,A005800,脚康客内风,20210514,123000
64,A005800,脚康客内风,20210513,118500
65,A005800,脚康客内风,20210512,120000
66,A005800,脚康客内风,20210511,117500
67,A005800,脚康客内风,20210510,115500
68,A005800,脚康客内风,20210507,108500
69,A005800,脚康客内风,20210506,108000
70,A005800,脚康客内风,20210504,105500
71,A005800,脚康客内风,20210503,107000
72,A005800,脚康客内风,20210430,105000
73,A005800,脚康客内风,20210429,105500
74,A005800,脚康客内风,20210428,106500
75,A005800,脚康客内风,20210427,108500
76,A005800,脚康客内风,20210426,107000
77,A005800,脚康客内风,20210423,108000
78,A005800,脚康客内风,20210422,107500
79,A005800,脚康客内风,20210421,107500
80,A005800,脚康客内风,20210420,107500
81,A005800,脚康客内风,20210419,107000
82,A005800,脚康客内风,20210416,107000
83,A005800,脚康客内风,20210415,107000
84,A005800,脚康客内风,20210414,107000
85,A005800,脚康客内风,20210413,105500
86,A005800,脚康客内风,20210412,105000
87,A005800,脚康客内风,20210409,102500
88,A005800,脚康客内风,20210408,103000
89,A005800,脚康客内风,20210407,103000
90,A005800,脚康客内风,20210406,100500
91,A005800,脚康客内风,20210405,99400
92,A005800,脚康客内风,20210402,97700
93,A005800,脚康客内风,20210401,97900
94,A005800,脚康客内风,20210331,97700
95,A005800,脚康客内风,20210330,97100
96,A005800,脚康客内风,20210329,97100
97,A005800,脚康客内风,20210326,96600
98,A005800,脚康客内风,20210325,97100
99,A005800,脚康客内风,20210324,96500
100,A005800,脚康客内风,20210323,96600
101,A005800,脚康客内风,20210322,97300
102,A005800,脚康客内风,20210319,96500
103,A005800,脚康客内风,20210318,95400
104,A005800,脚康客内风,20210317,94700
105,A005800,脚康客内风,20210316,94800
106,A005800,脚康客内风,20210315,93900
107,A005800,脚康客内风,20210312,94000
108,A005800,脚康客内风,20210311,94000
109,A005800,脚康客内风,20210310,92800
110,A005800,脚康客内风,20210309,92300
111,A005800,脚康客内风,20210308,91800
112,A005800,脚康客内风,20210305,92200
113,A005800,脚康客内风,20210304,92000
114,A005800,脚康客内风,20210303,91800
115,A005800,脚康客内风,20210302,91000
116,A005800,脚康客内风,20210226,89700
117,A005800,脚康客内风,20210225,90100
118,A005800,脚康客内风,20210224,89800
119,A005800,脚康客内风,20210223,92200
120,A005800,脚康客内风,20210222,92200
121,A005800,脚康客内风,20210219,92800
122,A005800,脚康客内风,20210218,94400
123,A005800,脚康客内风,20210217,94000
124,A005800,脚康客内风,20210216,96000
125,A005800,脚康客内风,20210215,98200
126,A005800,脚康客内风,20210210,97500
127,A005800,脚康客内风,20210209,97300
128,A005800,脚康客内风,20210208,95800
129,A005800,脚康客内风,20210205,94000
130,A005800,脚康客内风,20210204,92000
131,A005800,脚康客内风,20210203,92600
132,A005800,脚康客内风,20210202,94800
133,A005800,脚康客内风,20210201,94900
134,A005800,脚康客内风,20210129,94400
135,A005800,脚康客内风,20210128,97900
136,A005800,脚康客内风,20210127,98600
137,A005800,脚康客内风,20210126,98700
138,A005800,脚康客内风,20210125,99100
139,A005800,脚康客内风,20210122,98600
140,A005800,脚康客内风,20210121,99600
141,A005800,脚康客内风,20210120,99900
142,A005800,脚康客内风,20210119,99500
143,A005800,脚康客内风,20210118,97100
144,A005800,脚康客内风,20210115,99700
145,A005800,脚康客内风,20210114,100500
146,A005800,脚康客内风,20210113,99700
147,A005800,脚康客内风,20210112,98900
148,A005800,脚康客内风,20210111,100500
149,A005800,脚康客内风,20210108,104500
150,A005800,脚康客内风,20210107,102500
151,A005800,脚康客内风,20210106,102000
152,A005800,脚康客内风,20210105,102000
