,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A038290,¸¶Å©·ÎÁ¨,20210812,34000
1,A038290,¸¶Å©·ÎÁ¨,20210811,34450
2,A038290,¸¶Å©·ÎÁ¨,20210810,34050
3,A038290,¸¶Å©·ÎÁ¨,20210809,34000
4,A038290,¸¶Å©·ÎÁ¨,20210806,34850
5,A038290,¸¶Å©·ÎÁ¨,20210805,35100
6,A038290,¸¶Å©·ÎÁ¨,20210804,35050
7,A038290,¸¶Å©·ÎÁ¨,20210803,34700
8,A038290,¸¶Å©·ÎÁ¨,20210802,34800
9,A038290,¸¶Å©·ÎÁ¨,20210730,35100
10,A038290,¸¶Å©·ÎÁ¨,20210729,35500
11,A038290,¸¶Å©·ÎÁ¨,20210728,35450
12,A038290,¸¶Å©·ÎÁ¨,20210727,35500
13,A038290,¸¶Å©·ÎÁ¨,20210726,36450
14,A038290,¸¶Å©·ÎÁ¨,20210723,37200
15,A038290,¸¶Å©·ÎÁ¨,20210722,36100
16,A038290,¸¶Å©·ÎÁ¨,20210721,36150
17,A038290,¸¶Å©·ÎÁ¨,20210720,36150
18,A038290,¸¶Å©·ÎÁ¨,20210719,37300
19,A038290,¸¶Å©·ÎÁ¨,20210716,37400
20,A038290,¸¶Å©·ÎÁ¨,20210715,37000
21,A038290,¸¶Å©·ÎÁ¨,20210714,37400
22,A038290,¸¶Å©·ÎÁ¨,20210713,37800
23,A038290,¸¶Å©·ÎÁ¨,20210712,38200
24,A038290,¸¶Å©·ÎÁ¨,20210709,38200
25,A038290,¸¶Å©·ÎÁ¨,20210708,38950
26,A038290,¸¶Å©·ÎÁ¨,20210707,39000
27,A038290,¸¶Å©·ÎÁ¨,20210706,38150
28,A038290,¸¶Å©·ÎÁ¨,20210705,38200
29,A038290,¸¶Å©·ÎÁ¨,20210702,37950
30,A038290,¸¶Å©·ÎÁ¨,20210701,37950
31,A038290,¸¶Å©·ÎÁ¨,20210630,37750
32,A038290,¸¶Å©·ÎÁ¨,20210629,36900
33,A038290,¸¶Å©·ÎÁ¨,20210628,36500
34,A038290,¸¶Å©·ÎÁ¨,20210625,33050
35,A038290,¸¶Å©·ÎÁ¨,20210624,33000
36,A038290,¸¶Å©·ÎÁ¨,20210623,33250
37,A038290,¸¶Å©·ÎÁ¨,20210622,31500
38,A038290,¸¶Å©·ÎÁ¨,20210621,31350
39,A038290,¸¶Å©·ÎÁ¨,20210618,31200
40,A038290,¸¶Å©·ÎÁ¨,20210617,31000
41,A038290,¸¶Å©·ÎÁ¨,20210616,31300
42,A038290,¸¶Å©·ÎÁ¨,20210615,31600
43,A038290,¸¶Å©·ÎÁ¨,20210614,31350
44,A038290,¸¶Å©·ÎÁ¨,20210611,31350
45,A038290,¸¶Å©·ÎÁ¨,20210610,31600
46,A038290,¸¶Å©·ÎÁ¨,20210609,30950
47,A038290,¸¶Å©·ÎÁ¨,20210608,31400
48,A038290,¸¶Å©·ÎÁ¨,20210607,31350
49,A038290,¸¶Å©·ÎÁ¨,20210604,31400
50,A038290,¸¶Å©·ÎÁ¨,20210603,31900
51,A038290,¸¶Å©·ÎÁ¨,20210602,32000
52,A038290,¸¶Å©·ÎÁ¨,20210601,32650
53,A038290,¸¶Å©·ÎÁ¨,20210531,32750
54,A038290,¸¶Å©·ÎÁ¨,20210528,33000
55,A038290,¸¶Å©·ÎÁ¨,20210527,33100
56,A038290,¸¶Å©·ÎÁ¨,20210526,33350
57,A038290,¸¶Å©·ÎÁ¨,20210525,33050
58,A038290,¸¶Å©·ÎÁ¨,20210524,32500
59,A038290,¸¶Å©·ÎÁ¨,20210521,32900
60,A038290,¸¶Å©·ÎÁ¨,20210520,33000
61,A038290,¸¶Å©·ÎÁ¨,20210518,32800
62,A038290,¸¶Å©·ÎÁ¨,20210517,32700
63,A038290,¸¶Å©·ÎÁ¨,20210514,31100
64,A038290,¸¶Å©·ÎÁ¨,20210513,30700
65,A038290,¸¶Å©·ÎÁ¨,20210512,31150
66,A038290,¸¶Å©·ÎÁ¨,20210511,31750
67,A038290,¸¶Å©·ÎÁ¨,20210510,32200
68,A038290,¸¶Å©·ÎÁ¨,20210507,31300
69,A038290,¸¶Å©·ÎÁ¨,20210506,31300
70,A038290,¸¶Å©·ÎÁ¨,20210504,31250
71,A038290,¸¶Å©·ÎÁ¨,20210503,31750
72,A038290,¸¶Å©·ÎÁ¨,20210430,32200
