,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A290720,Çªµå³ª¹«,20210812,41950
1,A290720,Çªµå³ª¹«,20210811,43300
2,A290720,Çªµå³ª¹«,20210810,47600
3,A290720,Çªµå³ª¹«,20210809,36650
4,A290720,Çªµå³ª¹«,20210806,37900
5,A290720,Çªµå³ª¹«,20210805,36550
6,A290720,Çªµå³ª¹«,20210804,36600
7,A290720,Çªµå³ª¹«,20210803,35650
8,A290720,Çªµå³ª¹«,20210802,33900
9,A290720,Çªµå³ª¹«,20210730,36200
10,A290720,Çªµå³ª¹«,20210729,34850
11,A290720,Çªµå³ª¹«,20210728,34000
12,A290720,Çªµå³ª¹«,20210727,33700
13,A290720,Çªµå³ª¹«,20210726,32250
14,A290720,Çªµå³ª¹«,20210723,30450
15,A290720,Çªµå³ª¹«,20210722,29600
16,A290720,Çªµå³ª¹«,20210721,29500
17,A290720,Çªµå³ª¹«,20210720,27600
18,A290720,Çªµå³ª¹«,20210719,27200
19,A290720,Çªµå³ª¹«,20210716,26650
20,A290720,Çªµå³ª¹«,20210715,26700
21,A290720,Çªµå³ª¹«,20210714,27250
22,A290720,Çªµå³ª¹«,20210713,27200
23,A290720,Çªµå³ª¹«,20210712,26750
24,A290720,Çªµå³ª¹«,20210709,26450
25,A290720,Çªµå³ª¹«,20210708,27450
26,A290720,Çªµå³ª¹«,20210707,27500
27,A290720,Çªµå³ª¹«,20210706,27550
28,A290720,Çªµå³ª¹«,20210705,27250
29,A290720,Çªµå³ª¹«,20210702,26500
30,A290720,Çªµå³ª¹«,20210701,26650
31,A290720,Çªµå³ª¹«,20210630,26600
32,A290720,Çªµå³ª¹«,20210629,26100
33,A290720,Çªµå³ª¹«,20210628,26150
34,A290720,Çªµå³ª¹«,20210625,25900
35,A290720,Çªµå³ª¹«,20210624,25700
36,A290720,Çªµå³ª¹«,20210623,25850
37,A290720,Çªµå³ª¹«,20210622,25600
38,A290720,Çªµå³ª¹«,20210621,25550
39,A290720,Çªµå³ª¹«,20210618,25900
40,A290720,Çªµå³ª¹«,20210617,25950
41,A290720,Çªµå³ª¹«,20210616,26050
42,A290720,Çªµå³ª¹«,20210615,25850
43,A290720,Çªµå³ª¹«,20210614,25700
44,A290720,Çªµå³ª¹«,20210611,25850
45,A290720,Çªµå³ª¹«,20210610,26050
46,A290720,Çªµå³ª¹«,20210609,26050
47,A290720,Çªµå³ª¹«,20210608,25700
48,A290720,Çªµå³ª¹«,20210607,25850
49,A290720,Çªµå³ª¹«,20210604,26300
50,A290720,Çªµå³ª¹«,20210603,26400
51,A290720,Çªµå³ª¹«,20210602,26400
52,A290720,Çªµå³ª¹«,20210601,26450
53,A290720,Çªµå³ª¹«,20210531,26250
54,A290720,Çªµå³ª¹«,20210528,26500
55,A290720,Çªµå³ª¹«,20210527,26850
56,A290720,Çªµå³ª¹«,20210526,26750
57,A290720,Çªµå³ª¹«,20210525,26200
58,A290720,Çªµå³ª¹«,20210524,25350
59,A290720,Çªµå³ª¹«,20210521,25600
60,A290720,Çªµå³ª¹«,20210520,25900
61,A290720,Çªµå³ª¹«,20210518,26750
62,A290720,Çªµå³ª¹«,20210517,27000
63,A290720,Çªµå³ª¹«,20210514,27750
64,A290720,Çªµå³ª¹«,20210513,26650
65,A290720,Çªµå³ª¹«,20210512,26900
66,A290720,Çªµå³ª¹«,20210511,27000
67,A290720,Çªµå³ª¹«,20210510,25850
68,A290720,Çªµå³ª¹«,20210507,25500
69,A290720,Çªµå³ª¹«,20210506,25350
70,A290720,Çªµå³ª¹«,20210504,25150
71,A290720,Çªµå³ª¹«,20210503,25350
72,A290720,Çªµå³ª¹«,20210430,25150
73,A290720,Çªµå³ª¹«,20210429,25500
74,A290720,Çªµå³ª¹«,20210428,25700
75,A290720,Çªµå³ª¹«,20210427,26150
76,A290720,Çªµå³ª¹«,20210426,26150
77,A290720,Çªµå³ª¹«,20210423,26400
78,A290720,Çªµå³ª¹«,20210422,26400
79,A290720,Çªµå³ª¹«,20210421,26150
80,A290720,Çªµå³ª¹«,20210420,26100
81,A290720,Çªµå³ª¹«,20210419,26050
82,A290720,Çªµå³ª¹«,20210416,26200
83,A290720,Çªµå³ª¹«,20210415,26400
84,A290720,Çªµå³ª¹«,20210414,26600
85,A290720,Çªµå³ª¹«,20210413,26350
86,A290720,Çªµå³ª¹«,20210412,26500
87,A290720,Çªµå³ª¹«,20210409,26550
88,A290720,Çªµå³ª¹«,20210408,26350
89,A290720,Çªµå³ª¹«,20210407,26350
90,A290720,Çªµå³ª¹«,20210406,26200
91,A290720,Çªµå³ª¹«,20210405,26250
92,A290720,Çªµå³ª¹«,20210402,26500
93,A290720,Çªµå³ª¹«,20210401,25950
94,A290720,Çªµå³ª¹«,20210331,25900
95,A290720,Çªµå³ª¹«,20210330,25500
96,A290720,Çªµå³ª¹«,20210329,24900
97,A290720,Çªµå³ª¹«,20210326,25400
98,A290720,Çªµå³ª¹«,20210325,25400
99,A290720,Çªµå³ª¹«,20210324,25350
100,A290720,Çªµå³ª¹«,20210323,25600
101,A290720,Çªµå³ª¹«,20210322,26000
102,A290720,Çªµå³ª¹«,20210319,25950
103,A290720,Çªµå³ª¹«,20210318,26050
104,A290720,Çªµå³ª¹«,20210317,26400
105,A290720,Çªµå³ª¹«,20210316,26200
106,A290720,Çªµå³ª¹«,20210315,26100
107,A290720,Çªµå³ª¹«,20210312,26700
108,A290720,Çªµå³ª¹«,20210311,26000
109,A290720,Çªµå³ª¹«,20210310,25950
110,A290720,Çªµå³ª¹«,20210309,24950
111,A290720,Çªµå³ª¹«,20210308,25200
112,A290720,Çªµå³ª¹«,20210305,25250
113,A290720,Çªµå³ª¹«,20210304,25650
114,A290720,Çªµå³ª¹«,20210303,25900
115,A290720,Çªµå³ª¹«,20210302,26100
116,A290720,Çªµå³ª¹«,20210226,25500
117,A290720,Çªµå³ª¹«,20210225,24900
118,A290720,Çªµå³ª¹«,20210224,23650
119,A290720,Çªµå³ª¹«,20210223,24700
120,A290720,Çªµå³ª¹«,20210222,25050
121,A290720,Çªµå³ª¹«,20210219,25050
122,A290720,Çªµå³ª¹«,20210218,24700
123,A290720,Çªµå³ª¹«,20210217,25250
124,A290720,Çªµå³ª¹«,20210216,25250
125,A290720,Çªµå³ª¹«,20210215,24400
126,A290720,Çªµå³ª¹«,20210210,24100
127,A290720,Çªµå³ª¹«,20210209,23900
128,A290720,Çªµå³ª¹«,20210208,23400
129,A290720,Çªµå³ª¹«,20210205,23600
130,A290720,Çªµå³ª¹«,20210204,23650
131,A290720,Çªµå³ª¹«,20210203,23650
132,A290720,Çªµå³ª¹«,20210202,23150
133,A290720,Çªµå³ª¹«,20210201,23200
134,A290720,Çªµå³ª¹«,20210129,23200
135,A290720,Çªµå³ª¹«,20210128,23900
136,A290720,Çªµå³ª¹«,20210127,23700
137,A290720,Çªµå³ª¹«,20210126,23800
138,A290720,Çªµå³ª¹«,20210125,24100
139,A290720,Çªµå³ª¹«,20210122,23450
140,A290720,Çªµå³ª¹«,20210121,23450
141,A290720,Çªµå³ª¹«,20210120,23700
142,A290720,Çªµå³ª¹«,20210119,24000
143,A290720,Çªµå³ª¹«,20210118,23000
144,A290720,Çªµå³ª¹«,20210115,24100
145,A290720,Çªµå³ª¹«,20210114,24550
146,A290720,Çªµå³ª¹«,20210113,24300
147,A290720,Çªµå³ª¹«,20210112,23900
148,A290720,Çªµå³ª¹«,20210111,24150
149,A290720,Çªµå³ª¹«,20210108,25000
150,A290720,Çªµå³ª¹«,20210107,25400
151,A290720,Çªµå³ª¹«,20210106,25700
152,A290720,Çªµå³ª¹«,20210105,26000
153,A290720,Çªµå³ª¹«,20210104,25100
154,A290720,Çªµå³ª¹«,20201230,24350
155,A290720,Çªµå³ª¹«,20201229,24350
156,A290720,Çªµå³ª¹«,20201228,24400
157,A290720,Çªµå³ª¹«,20201224,24800
158,A290720,Çªµå³ª¹«,20201223,24250
159,A290720,Çªµå³ª¹«,20201222,24600
160,A290720,Çªµå³ª¹«,20201221,25250
161,A290720,Çªµå³ª¹«,20201218,24800
162,A290720,Çªµå³ª¹«,20201217,24600
163,A290720,Çªµå³ª¹«,20201216,24200
164,A290720,Çªµå³ª¹«,20201215,22600
165,A290720,Çªµå³ª¹«,20201214,22800
166,A290720,Çªµå³ª¹«,20201211,22550
167,A290720,Çªµå³ª¹«,20201210,22000
168,A290720,Çªµå³ª¹«,20201209,22100
169,A290720,Çªµå³ª¹«,20201208,21900
170,A290720,Çªµå³ª¹«,20201207,22200
171,A290720,Çªµå³ª¹«,20201204,21700
172,A290720,Çªµå³ª¹«,20201203,22150
173,A290720,Çªµå³ª¹«,20201202,22100
174,A290720,Çªµå³ª¹«,20201201,22250
175,A290720,Çªµå³ª¹«,20201130,22250
176,A290720,Çªµå³ª¹«,20201127,22250
177,A290720,Çªµå³ª¹«,20201126,22350
178,A290720,Çªµå³ª¹«,20201125,22700
179,A290720,Çªµå³ª¹«,20201124,22900
180,A290720,Çªµå³ª¹«,20201123,23000
181,A290720,Çªµå³ª¹«,20201120,22950
182,A290720,Çªµå³ª¹«,20201119,23400
183,A290720,Çªµå³ª¹«,20201118,23450
184,A290720,Çªµå³ª¹«,20201117,23850
185,A290720,Çªµå³ª¹«,20201116,24400
186,A290720,Çªµå³ª¹«,20201113,24300
187,A290720,Çªµå³ª¹«,20201112,24200
188,A290720,Çªµå³ª¹«,20201111,24200
189,A290720,Çªµå³ª¹«,20201110,24150
190,A290720,Çªµå³ª¹«,20201109,24250
191,A290720,Çªµå³ª¹«,20201106,24500
192,A290720,Çªµå³ª¹«,20201105,23850
193,A290720,Çªµå³ª¹«,20201104,23250
194,A290720,Çªµå³ª¹«,20201103,23300
195,A290720,Çªµå³ª¹«,20201102,22900
196,A290720,Çªµå³ª¹«,20201030,22700
197,A290720,Çªµå³ª¹«,20201029,22650
198,A290720,Çªµå³ª¹«,20201028,22950
199,A290720,Çªµå³ª¹«,20201027,22550
200,A290720,Çªµå³ª¹«,20201026,22850
201,A290720,Çªµå³ª¹«,20201023,24100
202,A290720,Çªµå³ª¹«,20201022,24050
203,A290720,Çªµå³ª¹«,20201021,24800
204,A290720,Çªµå³ª¹«,20201020,24350
