,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A260930,╬╬ф╪диюл,20210812,11900
1,A260930,╬╬ф╪диюл,20210811,12100
2,A260930,╬╬ф╪диюл,20210810,12050
3,A260930,╬╬ф╪диюл,20210809,12250
4,A260930,╬╬ф╪диюл,20210806,12100
5,A260930,╬╬ф╪диюл,20210805,12000
6,A260930,╬╬ф╪диюл,20210804,11700
7,A260930,╬╬ф╪диюл,20210803,12000
8,A260930,╬╬ф╪диюл,20210802,12050
9,A260930,╬╬ф╪диюл,20210730,11850
10,A260930,╬╬ф╪диюл,20210729,12850
11,A260930,╬╬ф╪диюл,20210728,11350
12,A260930,╬╬ф╪диюл,20210727,8740
13,A260930,╬╬ф╪диюл,20210726,8820
14,A260930,╬╬ф╪диюл,20210723,8820
15,A260930,╬╬ф╪диюл,20210722,8650
16,A260930,╬╬ф╪диюл,20210721,8660
17,A260930,╬╬ф╪диюл,20210720,8640
18,A260930,╬╬ф╪диюл,20210719,8630
19,A260930,╬╬ф╪диюл,20210716,8720
20,A260930,╬╬ф╪диюл,20210715,8880
21,A260930,╬╬ф╪диюл,20210714,8860
22,A260930,╬╬ф╪диюл,20210713,8880
23,A260930,╬╬ф╪диюл,20210712,8830
24,A260930,╬╬ф╪диюл,20210709,8840
25,A260930,╬╬ф╪диюл,20210708,9010
26,A260930,╬╬ф╪диюл,20210707,9140
27,A260930,╬╬ф╪диюл,20210706,9280
28,A260930,╬╬ф╪диюл,20210705,9270
29,A260930,╬╬ф╪диюл,20210702,9250
30,A260930,╬╬ф╪диюл,20210701,9190
31,A260930,╬╬ф╪диюл,20210630,9110
32,A260930,╬╬ф╪диюл,20210629,9090
33,A260930,╬╬ф╪диюл,20210628,9150
34,A260930,╬╬ф╪диюл,20210625,9160
35,A260930,╬╬ф╪диюл,20210624,9210
36,A260930,╬╬ф╪диюл,20210623,9310
37,A260930,╬╬ф╪диюл,20210622,9270
38,A260930,╬╬ф╪диюл,20210621,9220
39,A260930,╬╬ф╪диюл,20210618,9290
40,A260930,╬╬ф╪диюл,20210617,9410
41,A260930,╬╬ф╪диюл,20210616,9400
42,A260930,╬╬ф╪диюл,20210615,9390
43,A260930,╬╬ф╪диюл,20210614,9720
44,A260930,╬╬ф╪диюл,20210611,9790
45,A260930,╬╬ф╪диюл,20210610,9880
46,A260930,╬╬ф╪диюл,20210609,9570
47,A260930,╬╬ф╪диюл,20210608,9380
48,A260930,╬╬ф╪диюл,20210607,9380
49,A260930,╬╬ф╪диюл,20210604,9350
50,A260930,╬╬ф╪диюл,20210603,9410
51,A260930,╬╬ф╪диюл,20210602,9430
52,A260930,╬╬ф╪диюл,20210601,9450
53,A260930,╬╬ф╪диюл,20210531,9290
54,A260930,╬╬ф╪диюл,20210528,9140
55,A260930,╬╬ф╪диюл,20210527,9220
56,A260930,╬╬ф╪диюл,20210526,8990
57,A260930,╬╬ф╪диюл,20210525,8700
58,A260930,╬╬ф╪диюл,20210524,8520
59,A260930,╬╬ф╪диюл,20210521,8900
60,A260930,╬╬ф╪диюл,20210520,9040
61,A260930,╬╬ф╪диюл,20210518,9130
62,A260930,╬╬ф╪диюл,20210517,9070
63,A260930,╬╬ф╪диюл,20210514,9060
64,A260930,╬╬ф╪диюл,20210513,9000
65,A260930,╬╬ф╪диюл,20210512,9180
66,A260930,╬╬ф╪диюл,20210511,9350
67,A260930,╬╬ф╪диюл,20210510,9260
68,A260930,╬╬ф╪диюл,20210507,9250
69,A260930,╬╬ф╪диюл,20210506,9390
70,A260930,╬╬ф╪диюл,20210504,9250
71,A260930,╬╬ф╪диюл,20210503,9300
72,A260930,╬╬ф╪диюл,20210430,9250
73,A260930,╬╬ф╪диюл,20210429,9450
74,A260930,╬╬ф╪диюл,20210428,9530
75,A260930,╬╬ф╪диюл,20210427,9450
76,A260930,╬╬ф╪диюл,20210426,9570
77,A260930,╬╬ф╪диюл,20210423,9450
78,A260930,╬╬ф╪диюл,20210422,10250
79,A260930,╬╬ф╪диюл,20210421,10550
80,A260930,╬╬ф╪диюл,20210420,10900
81,A260930,╬╬ф╪диюл,20210419,10950
82,A260930,╬╬ф╪диюл,20210416,11400
83,A260930,╬╬ф╪диюл,20210415,11150
84,A260930,╬╬ф╪диюл,20210414,11400
85,A260930,╬╬ф╪диюл,20210413,11100
86,A260930,╬╬ф╪диюл,20210412,10350
87,A260930,╬╬ф╪диюл,20210409,10500
88,A260930,╬╬ф╪диюл,20210408,10350
89,A260930,╬╬ф╪диюл,20210407,10500
90,A260930,╬╬ф╪диюл,20210406,10400
91,A260930,╬╬ф╪диюл,20210405,10500
92,A260930,╬╬ф╪диюл,20210402,10300
