,辆格内靛,辆格疙,朝楼,辆啊
0,A009580,公覆P&P,20210812,5000
1,A009580,公覆P&P,20210811,4985
2,A009580,公覆P&P,20210810,4970
3,A009580,公覆P&P,20210809,5000
4,A009580,公覆P&P,20210806,5030
5,A009580,公覆P&P,20210805,4920
6,A009580,公覆P&P,20210804,4920
7,A009580,公覆P&P,20210803,4855
8,A009580,公覆P&P,20210802,4925
9,A009580,公覆P&P,20210730,5010
10,A009580,公覆P&P,20210729,5200
11,A009580,公覆P&P,20210728,5180
12,A009580,公覆P&P,20210727,5250
13,A009580,公覆P&P,20210726,5260
14,A009580,公覆P&P,20210723,5370
15,A009580,公覆P&P,20210722,5440
16,A009580,公覆P&P,20210721,5350
17,A009580,公覆P&P,20210720,5330
18,A009580,公覆P&P,20210719,5590
19,A009580,公覆P&P,20210716,5370
20,A009580,公覆P&P,20210715,5340
21,A009580,公覆P&P,20210714,5410
22,A009580,公覆P&P,20210713,5450
23,A009580,公覆P&P,20210712,5470
24,A009580,公覆P&P,20210709,5450
25,A009580,公覆P&P,20210708,5550
26,A009580,公覆P&P,20210707,5650
27,A009580,公覆P&P,20210706,5660
28,A009580,公覆P&P,20210705,5690
29,A009580,公覆P&P,20210702,5830
30,A009580,公覆P&P,20210701,5860
31,A009580,公覆P&P,20210630,5880
32,A009580,公覆P&P,20210629,5710
33,A009580,公覆P&P,20210628,5690
34,A009580,公覆P&P,20210625,5690
35,A009580,公覆P&P,20210624,5570
36,A009580,公覆P&P,20210623,5430
37,A009580,公覆P&P,20210622,5470
38,A009580,公覆P&P,20210621,5440
39,A009580,公覆P&P,20210618,5560
40,A009580,公覆P&P,20210617,5520
41,A009580,公覆P&P,20210616,5500
42,A009580,公覆P&P,20210615,5630
43,A009580,公覆P&P,20210614,5800
44,A009580,公覆P&P,20210611,5370
45,A009580,公覆P&P,20210610,5420
46,A009580,公覆P&P,20210609,5370
47,A009580,公覆P&P,20210608,5370
48,A009580,公覆P&P,20210607,5380
49,A009580,公覆P&P,20210604,5470
50,A009580,公覆P&P,20210603,5500
51,A009580,公覆P&P,20210602,5400
52,A009580,公覆P&P,20210601,5280
53,A009580,公覆P&P,20210531,5270
54,A009580,公覆P&P,20210528,5340
55,A009580,公覆P&P,20210527,5240
56,A009580,公覆P&P,20210526,5260
57,A009580,公覆P&P,20210525,5290
58,A009580,公覆P&P,20210524,5280
59,A009580,公覆P&P,20210521,5420
60,A009580,公覆P&P,20210520,5390
61,A009580,公覆P&P,20210518,5570
62,A009580,公覆P&P,20210517,5670
63,A009580,公覆P&P,20210514,5770
64,A009580,公覆P&P,20210513,5830
65,A009580,公覆P&P,20210512,5940
66,A009580,公覆P&P,20210511,5900
67,A009580,公覆P&P,20210510,5730
68,A009580,公覆P&P,20210507,5380
69,A009580,公覆P&P,20210506,5360
70,A009580,公覆P&P,20210504,5190
71,A009580,公覆P&P,20210503,5200
72,A009580,公覆P&P,20210430,5310
73,A009580,公覆P&P,20210429,5420
74,A009580,公覆P&P,20210428,5180
75,A009580,公覆P&P,20210427,5350
76,A009580,公覆P&P,20210426,5310
77,A009580,公覆P&P,20210423,5530
78,A009580,公覆P&P,20210422,5540
79,A009580,公覆P&P,20210421,5470
80,A009580,公覆P&P,20210420,5110
81,A009580,公覆P&P,20210419,4855
82,A009580,公覆P&P,20210416,4915
83,A009580,公覆P&P,20210415,4940
84,A009580,公覆P&P,20210414,4950
85,A009580,公覆P&P,20210413,5120
86,A009580,公覆P&P,20210412,4775
87,A009580,公覆P&P,20210409,4810
88,A009580,公覆P&P,20210408,4825
89,A009580,公覆P&P,20210407,4720
90,A009580,公覆P&P,20210406,4630
91,A009580,公覆P&P,20210405,4720
92,A009580,公覆P&P,20210402,4625
93,A009580,公覆P&P,20210401,4795
94,A009580,公覆P&P,20210331,4955
95,A009580,公覆P&P,20210330,5080
96,A009580,公覆P&P,20210329,5010
97,A009580,公覆P&P,20210326,4930
98,A009580,公覆P&P,20210325,4905
99,A009580,公覆P&P,20210324,4905
100,A009580,公覆P&P,20210323,4930
101,A009580,公覆P&P,20210322,5060
102,A009580,公覆P&P,20210319,5080
103,A009580,公覆P&P,20210318,5170
104,A009580,公覆P&P,20210317,5190
105,A009580,公覆P&P,20210316,5290
106,A009580,公覆P&P,20210315,5330
107,A009580,公覆P&P,20210312,5430
108,A009580,公覆P&P,20210311,5090
109,A009580,公覆P&P,20210310,5080
110,A009580,公覆P&P,20210309,5160
111,A009580,公覆P&P,20210308,5220
112,A009580,公覆P&P,20210305,5740
113,A009580,公覆P&P,20210304,5790
114,A009580,公覆P&P,20210303,5860
115,A009580,公覆P&P,20210302,5720
116,A009580,公覆P&P,20210226,5780
117,A009580,公覆P&P,20210225,5790
118,A009580,公覆P&P,20210224,5680
119,A009580,公覆P&P,20210223,5630
120,A009580,公覆P&P,20210222,5480
121,A009580,公覆P&P,20210219,5370
122,A009580,公覆P&P,20210218,5430
123,A009580,公覆P&P,20210217,5590
124,A009580,公覆P&P,20210216,5390
125,A009580,公覆P&P,20210215,5460
126,A009580,公覆P&P,20210210,5300
127,A009580,公覆P&P,20210209,5240
128,A009580,公覆P&P,20210208,5400
129,A009580,公覆P&P,20210205,5470
130,A009580,公覆P&P,20210204,5510
131,A009580,公覆P&P,20210203,5150
132,A009580,公覆P&P,20210202,5140
133,A009580,公覆P&P,20210201,4920
134,A009580,公覆P&P,20210129,4885
135,A009580,公覆P&P,20210128,5180
136,A009580,公覆P&P,20210127,4950
137,A009580,公覆P&P,20210126,4680
138,A009580,公覆P&P,20210125,4775
139,A009580,公覆P&P,20210122,4565
140,A009580,公覆P&P,20210121,4405
141,A009580,公覆P&P,20210120,4440
142,A009580,公覆P&P,20210119,4505
143,A009580,公覆P&P,20210118,4170
144,A009580,公覆P&P,20210115,4055
145,A009580,公覆P&P,20210114,4050
146,A009580,公覆P&P,20210113,4120
147,A009580,公覆P&P,20210112,4115
148,A009580,公覆P&P,20210111,3820
149,A009580,公覆P&P,20210108,3715
150,A009580,公覆P&P,20210107,3650
151,A009580,公覆P&P,20210106,3600
152,A009580,公覆P&P,20210105,3655
153,A009580,公覆P&P,20210104,3665
154,A009580,公覆P&P,20201230,3620
155,A009580,公覆P&P,20201229,3560
156,A009580,公覆P&P,20201228,3560
157,A009580,公覆P&P,20201224,3545
158,A009580,公覆P&P,20201223,3530
159,A009580,公覆P&P,20201222,3600
160,A009580,公覆P&P,20201221,3670
161,A009580,公覆P&P,20201218,3735
162,A009580,公覆P&P,20201217,3740
163,A009580,公覆P&P,20201216,3775
164,A009580,公覆P&P,20201215,3740
165,A009580,公覆P&P,20201214,3775
166,A009580,公覆P&P,20201211,3855
167,A009580,公覆P&P,20201210,3760
168,A009580,公覆P&P,20201209,3610
169,A009580,公覆P&P,20201208,3750
170,A009580,公覆P&P,20201207,3470
171,A009580,公覆P&P,20201204,3500
172,A009580,公覆P&P,20201203,3460
173,A009580,公覆P&P,20201202,3475
174,A009580,公覆P&P,20201201,3535
175,A009580,公覆P&P,20201130,3565
176,A009580,公覆P&P,20201127,3435
177,A009580,公覆P&P,20201126,3345
178,A009580,公覆P&P,20201125,3310
179,A009580,公覆P&P,20201124,3365
180,A009580,公覆P&P,20201123,3310
181,A009580,公覆P&P,20201120,3245
182,A009580,公覆P&P,20201119,3240
183,A009580,公覆P&P,20201118,3255
184,A009580,公覆P&P,20201117,3205
185,A009580,公覆P&P,20201116,3315
186,A009580,公覆P&P,20201113,3290
187,A009580,公覆P&P,20201112,3330
188,A009580,公覆P&P,20201111,3310
189,A009580,公覆P&P,20201110,3305
190,A009580,公覆P&P,20201109,3265
191,A009580,公覆P&P,20201106,3195
192,A009580,公覆P&P,20201105,3200
193,A009580,公覆P&P,20201104,3175
194,A009580,公覆P&P,20201103,3175
195,A009580,公覆P&P,20201102,3130
196,A009580,公覆P&P,20201030,3115
197,A009580,公覆P&P,20201029,3180
198,A009580,公覆P&P,20201028,3210
199,A009580,公覆P&P,20201027,3195
200,A009580,公覆P&P,20201026,3230
201,A009580,公覆P&P,20201023,3285
202,A009580,公覆P&P,20201022,3225
203,A009580,公覆P&P,20201021,3280
204,A009580,公覆P&P,20201020,3205
205,A009580,公覆P&P,20201019,3175
206,A009580,公覆P&P,20201016,3190
207,A009580,公覆P&P,20201015,3220
208,A009580,公覆P&P,20201014,3250
209,A009580,公覆P&P,20201013,3280
210,A009580,公覆P&P,20201012,3285
211,A009580,公覆P&P,20201008,3335
212,A009580,公覆P&P,20201007,3220
213,A009580,公覆P&P,20201006,3190
214,A009580,公覆P&P,20201005,3170
215,A009580,公覆P&P,20200929,3080
216,A009580,公覆P&P,20200928,3065
217,A009580,公覆P&P,20200925,3050
218,A009580,公覆P&P,20200924,2995
219,A009580,公覆P&P,20200923,3065
220,A009580,公覆P&P,20200922,3065
221,A009580,公覆P&P,20200921,3200
222,A009580,公覆P&P,20200918,3340
223,A009580,公覆P&P,20200917,3215
224,A009580,公覆P&P,20200916,3235
225,A009580,公覆P&P,20200915,3280
226,A009580,公覆P&P,20200914,3275
227,A009580,公覆P&P,20200911,3210
228,A009580,公覆P&P,20200910,3230
229,A009580,公覆P&P,20200909,3220
230,A009580,公覆P&P,20200908,3235
231,A009580,公覆P&P,20200907,3240
232,A009580,公覆P&P,20200904,3180
233,A009580,公覆P&P,20200903,3235
234,A009580,公覆P&P,20200902,3170
235,A009580,公覆P&P,20200901,3160
236,A009580,公覆P&P,20200831,3120
237,A009580,公覆P&P,20200828,3130
238,A009580,公覆P&P,20200827,2980
239,A009580,公覆P&P,20200826,3005
240,A009580,公覆P&P,20200825,3005
241,A009580,公覆P&P,20200824,2955
242,A009580,公覆P&P,20200821,2975
243,A009580,公覆P&P,20200820,2935
244,A009580,公覆P&P,20200819,3050
245,A009580,公覆P&P,20200818,3045
246,A009580,公覆P&P,20200814,3120
247,A009580,公覆P&P,20200813,3115
248,A009580,公覆P&P,20200812,3110
249,A009580,公覆P&P,20200811,3115
250,A009580,公覆P&P,20200810,3200
251,A009580,公覆P&P,20200807,3205
252,A009580,公覆P&P,20200806,3105
253,A009580,公覆P&P,20200805,2995
254,A009580,公覆P&P,20200804,2995
255,A009580,公覆P&P,20200803,2955
256,A009580,公覆P&P,20200731,2980
257,A009580,公覆P&P,20200730,2985
258,A009580,公覆P&P,20200729,2995
259,A009580,公覆P&P,20200728,2995
260,A009580,公覆P&P,20200727,2995
261,A009580,公覆P&P,20200724,2960
262,A009580,公覆P&P,20200723,2975
263,A009580,公覆P&P,20200722,3020
264,A009580,公覆P&P,20200721,3025
