,辆格内靛,辆格疙,朝楼,辆啊
0,A004780,措氟力包,20210812,6440
1,A004780,措氟力包,20210811,6360
2,A004780,措氟力包,20210810,6420
3,A004780,措氟力包,20210809,6610
4,A004780,措氟力包,20210806,6600
5,A004780,措氟力包,20210805,6600
6,A004780,措氟力包,20210804,6480
7,A004780,措氟力包,20210803,6480
8,A004780,措氟力包,20210802,6590
9,A004780,措氟力包,20210730,6680
10,A004780,措氟力包,20210729,6840
11,A004780,措氟力包,20210728,6670
12,A004780,措氟力包,20210727,6650
13,A004780,措氟力包,20210726,6600
14,A004780,措氟力包,20210723,6720
15,A004780,措氟力包,20210722,6770
16,A004780,措氟力包,20210721,6780
17,A004780,措氟力包,20210720,6750
18,A004780,措氟力包,20210719,6860
19,A004780,措氟力包,20210716,7090
20,A004780,措氟力包,20210715,7150
21,A004780,措氟力包,20210714,6830
22,A004780,措氟力包,20210713,6880
23,A004780,措氟力包,20210712,6760
24,A004780,措氟力包,20210709,6550
25,A004780,措氟力包,20210708,6680
26,A004780,措氟力包,20210707,6770
27,A004780,措氟力包,20210706,6930
28,A004780,措氟力包,20210705,7030
29,A004780,措氟力包,20210702,6960
30,A004780,措氟力包,20210701,6900
31,A004780,措氟力包,20210630,6990
32,A004780,措氟力包,20210629,7070
33,A004780,措氟力包,20210628,7050
34,A004780,措氟力包,20210625,6990
35,A004780,措氟力包,20210624,7060
36,A004780,措氟力包,20210623,7600
37,A004780,措氟力包,20210622,6880
38,A004780,措氟力包,20210621,6460
39,A004780,措氟力包,20210618,6570
40,A004780,措氟力包,20210617,6240
41,A004780,措氟力包,20210616,6360
42,A004780,措氟力包,20210615,6280
43,A004780,措氟力包,20210614,6190
44,A004780,措氟力包,20210611,6240
45,A004780,措氟力包,20210610,6350
46,A004780,措氟力包,20210609,6290
47,A004780,措氟力包,20210608,6240
48,A004780,措氟力包,20210607,6150
49,A004780,措氟力包,20210604,6190
50,A004780,措氟力包,20210603,6200
51,A004780,措氟力包,20210602,6290
52,A004780,措氟力包,20210601,6170
53,A004780,措氟力包,20210531,6070
54,A004780,措氟力包,20210528,6020
55,A004780,措氟力包,20210527,6080
56,A004780,措氟力包,20210526,5930
57,A004780,措氟力包,20210525,5900
58,A004780,措氟力包,20210524,5720
59,A004780,措氟力包,20210521,5920
60,A004780,措氟力包,20210520,6050
61,A004780,措氟力包,20210518,6190
62,A004780,措氟力包,20210517,6010
63,A004780,措氟力包,20210514,6170
64,A004780,措氟力包,20210513,6110
65,A004780,措氟力包,20210512,6230
66,A004780,措氟力包,20210511,6470
67,A004780,措氟力包,20210510,6480
68,A004780,措氟力包,20210507,6490
69,A004780,措氟力包,20210506,6300
70,A004780,措氟力包,20210504,6140
71,A004780,措氟力包,20210503,6120
72,A004780,措氟力包,20210430,6180
73,A004780,措氟力包,20210429,6340
74,A004780,措氟力包,20210428,6490
75,A004780,措氟力包,20210427,6800
76,A004780,措氟力包,20210426,6400
77,A004780,措氟力包,20210423,6320
78,A004780,措氟力包,20210422,6340
79,A004780,措氟力包,20210421,6260
80,A004780,措氟力包,20210420,6350
81,A004780,措氟力包,20210419,6310
82,A004780,措氟力包,20210416,6340
83,A004780,措氟力包,20210415,6440
84,A004780,措氟力包,20210414,6380
85,A004780,措氟力包,20210413,6060
86,A004780,措氟力包,20210412,6170
87,A004780,措氟力包,20210409,5990
88,A004780,措氟力包,20210408,5950
89,A004780,措氟力包,20210407,6100
90,A004780,措氟力包,20210406,6190
91,A004780,措氟力包,20210405,6200
92,A004780,措氟力包,20210402,6050
93,A004780,措氟力包,20210401,6080
94,A004780,措氟力包,20210331,5880
95,A004780,措氟力包,20210330,6040
96,A004780,措氟力包,20210329,6080
97,A004780,措氟力包,20210326,5900
98,A004780,措氟力包,20210325,5970
99,A004780,措氟力包,20210324,5780
100,A004780,措氟力包,20210323,5990
101,A004780,措氟力包,20210322,5550
102,A004780,措氟力包,20210319,5480
103,A004780,措氟力包,20210318,5310
104,A004780,措氟力包,20210317,5340
105,A004780,措氟力包,20210316,5320
106,A004780,措氟力包,20210315,5350
107,A004780,措氟力包,20210312,5310
108,A004780,措氟力包,20210311,5200
109,A004780,措氟力包,20210310,5070
110,A004780,措氟力包,20210309,5170
111,A004780,措氟力包,20210308,5220
112,A004780,措氟力包,20210305,5030
113,A004780,措氟力包,20210304,5110
114,A004780,措氟力包,20210303,5010
115,A004780,措氟力包,20210302,4955
116,A004780,措氟力包,20210226,5010
117,A004780,措氟力包,20210225,5200
118,A004780,措氟力包,20210224,4910
119,A004780,措氟力包,20210223,5140
120,A004780,措氟力包,20210222,5210
121,A004780,措氟力包,20210219,5230
122,A004780,措氟力包,20210218,5290
123,A004780,措氟力包,20210217,5390
124,A004780,措氟力包,20210216,5390
125,A004780,措氟力包,20210215,5190
126,A004780,措氟力包,20210210,5120
127,A004780,措氟力包,20210209,5150
128,A004780,措氟力包,20210208,5200
129,A004780,措氟力包,20210205,5150
130,A004780,措氟力包,20210204,5050
131,A004780,措氟力包,20210203,4925
132,A004780,措氟力包,20210202,4880
133,A004780,措氟力包,20210201,4830
134,A004780,措氟力包,20210129,4795
135,A004780,措氟力包,20210128,5010
136,A004780,措氟力包,20210127,5090
137,A004780,措氟力包,20210126,5050
138,A004780,措氟力包,20210125,5170
139,A004780,措氟力包,20210122,4975
140,A004780,措氟力包,20210121,4980
141,A004780,措氟力包,20210120,4965
142,A004780,措氟力包,20210119,4835
143,A004780,措氟力包,20210118,4790
144,A004780,措氟力包,20210115,4915
145,A004780,措氟力包,20210114,5050
146,A004780,措氟力包,20210113,5030
