,辆格内靛,辆格疙,朝楼,辆啊
0,A001530,DI悼老,20210812,345000
1,A001530,DI悼老,20210811,335000
2,A001530,DI悼老,20210810,336500
3,A001530,DI悼老,20210809,332000
4,A001530,DI悼老,20210806,320000
5,A001530,DI悼老,20210805,311000
6,A001530,DI悼老,20210804,313500
7,A001530,DI悼老,20210803,314000
8,A001530,DI悼老,20210802,311000
9,A001530,DI悼老,20210730,302500
10,A001530,DI悼老,20210729,296500
11,A001530,DI悼老,20210728,266500
12,A001530,DI悼老,20210727,270000
13,A001530,DI悼老,20210726,271500
14,A001530,DI悼老,20210723,245000
15,A001530,DI悼老,20210722,245000
16,A001530,DI悼老,20210721,224000
17,A001530,DI悼老,20210720,226000
18,A001530,DI悼老,20210719,242000
19,A001530,DI悼老,20210716,241000
20,A001530,DI悼老,20210715,234000
21,A001530,DI悼老,20210714,230000
22,A001530,DI悼老,20210713,206000
23,A001530,DI悼老,20210712,195500
24,A001530,DI悼老,20210709,195000
25,A001530,DI悼老,20210708,191000
26,A001530,DI悼老,20210707,195500
27,A001530,DI悼老,20210706,196000
28,A001530,DI悼老,20210705,194500
29,A001530,DI悼老,20210702,196500
30,A001530,DI悼老,20210701,197500
31,A001530,DI悼老,20210630,196500
32,A001530,DI悼老,20210629,197500
33,A001530,DI悼老,20210628,198000
34,A001530,DI悼老,20210625,199000
35,A001530,DI悼老,20210624,208500
36,A001530,DI悼老,20210623,204000
37,A001530,DI悼老,20210622,206000
38,A001530,DI悼老,20210621,199500
39,A001530,DI悼老,20210618,200000
40,A001530,DI悼老,20210617,187500
41,A001530,DI悼老,20210616,180000
42,A001530,DI悼老,20210615,180000
43,A001530,DI悼老,20210614,181500
44,A001530,DI悼老,20210611,184500
45,A001530,DI悼老,20210610,182000
46,A001530,DI悼老,20210609,181000
47,A001530,DI悼老,20210608,187000
48,A001530,DI悼老,20210607,188000
49,A001530,DI悼老,20210604,189000
50,A001530,DI悼老,20210603,190000
51,A001530,DI悼老,20210602,188500
52,A001530,DI悼老,20210601,182000
53,A001530,DI悼老,20210531,179000
54,A001530,DI悼老,20210528,183500
55,A001530,DI悼老,20210527,182000
56,A001530,DI悼老,20210526,183000
57,A001530,DI悼老,20210525,175500
58,A001530,DI悼老,20210524,178000
59,A001530,DI悼老,20210521,187000
60,A001530,DI悼老,20210520,192000
61,A001530,DI悼老,20210518,190000
62,A001530,DI悼老,20210517,186000
63,A001530,DI悼老,20210514,186500
64,A001530,DI悼老,20210513,181500
65,A001530,DI悼老,20210512,185000
66,A001530,DI悼老,20210511,192500
67,A001530,DI悼老,20210510,183500
68,A001530,DI悼老,20210507,183000
69,A001530,DI悼老,20210506,179000
70,A001530,DI悼老,20210504,174500
71,A001530,DI悼老,20210503,177000
72,A001530,DI悼老,20210430,182000
73,A001530,DI悼老,20210429,183500
74,A001530,DI悼老,20210428,185500
75,A001530,DI悼老,20210427,192000
76,A001530,DI悼老,20210426,183500
77,A001530,DI悼老,20210423,172500
78,A001530,DI悼老,20210422,173500
79,A001530,DI悼老,20210421,170000
80,A001530,DI悼老,20210420,177500
81,A001530,DI悼老,20210419,177500
82,A001530,DI悼老,20210416,178500
83,A001530,DI悼老,20210415,177500
84,A001530,DI悼老,20210414,178000
85,A001530,DI悼老,20210413,177500
86,A001530,DI悼老,20210412,177000
87,A001530,DI悼老,20210409,171000
88,A001530,DI悼老,20210408,165500
89,A001530,DI悼老,20210407,162000
90,A001530,DI悼老,20210406,161500
91,A001530,DI悼老,20210405,166500
92,A001530,DI悼老,20210402,169500
93,A001530,DI悼老,20210401,173500
94,A001530,DI悼老,20210331,171500
95,A001530,DI悼老,20210330,170500
96,A001530,DI悼老,20210329,172000
97,A001530,DI悼老,20210326,176500
98,A001530,DI悼老,20210325,177500
99,A001530,DI悼老,20210324,178500
100,A001530,DI悼老,20210323,169500
101,A001530,DI悼老,20210322,178500
102,A001530,DI悼老,20210319,179000
103,A001530,DI悼老,20210318,174500
104,A001530,DI悼老,20210317,169500
105,A001530,DI悼老,20210316,166500
106,A001530,DI悼老,20210315,160500
107,A001530,DI悼老,20210312,161000
108,A001530,DI悼老,20210311,161000
109,A001530,DI悼老,20210310,148000
110,A001530,DI悼老,20210309,148500
111,A001530,DI悼老,20210308,138500
112,A001530,DI悼老,20210305,147000
113,A001530,DI悼老,20210304,157000
114,A001530,DI悼老,20210303,164000
115,A001530,DI悼老,20210302,161500
116,A001530,DI悼老,20210226,165000
117,A001530,DI悼老,20210225,172500
118,A001530,DI悼老,20210224,156500
119,A001530,DI悼老,20210223,162000
120,A001530,DI悼老,20210222,170500
121,A001530,DI悼老,20210219,176000
122,A001530,DI悼老,20210218,181500
123,A001530,DI悼老,20210217,188500
124,A001530,DI悼老,20210216,185500
125,A001530,DI悼老,20210215,184000
126,A001530,DI悼老,20210210,189000
127,A001530,DI悼老,20210209,191500
128,A001530,DI悼老,20210208,195000
129,A001530,DI悼老,20210205,191500
130,A001530,DI悼老,20210204,197000
131,A001530,DI悼老,20210203,196000
132,A001530,DI悼老,20210202,188000
133,A001530,DI悼老,20210201,195000
134,A001530,DI悼老,20210129,198000
135,A001530,DI悼老,20210128,214000
136,A001530,DI悼老,20210127,207000
137,A001530,DI悼老,20210126,198500
138,A001530,DI悼老,20210125,195500
139,A001530,DI悼老,20210122,195500
140,A001530,DI悼老,20210121,196000
141,A001530,DI悼老,20210120,182000
142,A001530,DI悼老,20210119,169500
143,A001530,DI悼老,20210118,164500
144,A001530,DI悼老,20210115,169500
145,A001530,DI悼老,20210114,172500
146,A001530,DI悼老,20210113,164500
147,A001530,DI悼老,20210112,162500
148,A001530,DI悼老,20210111,169000
149,A001530,DI悼老,20210108,178000
150,A001530,DI悼老,20210107,178500
151,A001530,DI悼老,20210106,166500
152,A001530,DI悼老,20210105,165000
153,A001530,DI悼老,20210104,155500
154,A001530,DI悼老,20201230,146000
155,A001530,DI悼老,20201229,142500
156,A001530,DI悼老,20201228,137000
157,A001530,DI悼老,20201224,137491
158,A001530,DI悼老,20201223,128652
159,A001530,DI悼老,20201222,123741
160,A001530,DI悼老,20201221,124724
161,A001530,DI悼老,20201218,118831
162,A001530,DI悼老,20201217,115885
163,A001530,DI悼老,20201216,113921
164,A001530,DI悼老,20201215,98698
165,A001530,DI悼老,20201214,101645
166,A001530,DI悼老,20201211,103609
167,A001530,DI悼老,20201210,107046
168,A001530,DI悼老,20201209,105082
169,A001530,DI悼老,20201208,105082
170,A001530,DI悼老,20201207,109501
171,A001530,DI悼老,20201204,104591
172,A001530,DI悼老,20201203,91824
173,A001530,DI悼老,20201202,85146
174,A001530,DI悼老,20201201,85637
175,A001530,DI悼老,20201130,86422
176,A001530,DI悼老,20201127,85440
177,A001530,DI悼老,20201126,84164
178,A001530,DI悼老,20201125,83673
179,A001530,DI悼老,20201124,83771
180,A001530,DI悼老,20201123,82298
181,A001530,DI悼老,20201120,81708
182,A001530,DI悼老,20201119,81905
183,A001530,DI悼老,20201118,83182
184,A001530,DI悼老,20201117,83280
185,A001530,DI悼老,20201116,83967
186,A001530,DI悼老,20201113,87994
187,A001530,DI悼老,20201112,88092
188,A001530,DI悼老,20201111,88583
189,A001530,DI悼老,20201110,87503
190,A001530,DI悼老,20201109,86619
191,A001530,DI悼老,20201106,84164
192,A001530,DI悼老,20201105,84164
193,A001530,DI悼老,20201104,83280
194,A001530,DI悼老,20201103,83182
195,A001530,DI悼老,20201102,81807
196,A001530,DI悼老,20201030,82101
197,A001530,DI悼老,20201029,83280
198,A001530,DI悼老,20201028,83378
199,A001530,DI悼老,20201027,83378
200,A001530,DI悼老,20201026,83083
201,A001530,DI悼老,20201023,85244
202,A001530,DI悼老,20201022,84065
203,A001530,DI悼老,20201021,84851
204,A001530,DI悼老,20201020,83378
205,A001530,DI悼老,20201019,83476
206,A001530,DI悼老,20201016,83280
207,A001530,DI悼老,20201015,84065
208,A001530,DI悼老,20201014,84065
209,A001530,DI悼老,20201013,84458
210,A001530,DI悼老,20201012,86226
211,A001530,DI悼老,20201008,87012
212,A001530,DI悼老,20201007,87601
213,A001530,DI悼老,20201006,87797
214,A001530,DI悼老,20201005,87405
215,A001530,DI悼老,20200929,85539
216,A001530,DI悼老,20200928,84360
217,A001530,DI悼老,20200925,84262
218,A001530,DI悼老,20200924,84655
219,A001530,DI悼老,20200923,88387
220,A001530,DI悼老,20200922,90842
221,A001530,DI悼老,20200921,88288
222,A001530,DI悼老,20200918,86226
223,A001530,DI悼老,20200917,85735
224,A001530,DI悼老,20200916,88387
225,A001530,DI悼老,20200915,89565
226,A001530,DI悼老,20200914,91038
227,A001530,DI悼老,20200911,90645
228,A001530,DI悼老,20200910,91333
229,A001530,DI悼老,20200909,87208
230,A001530,DI悼老,20200908,85342
231,A001530,DI悼老,20200907,85637
232,A001530,DI悼老,20200904,84655
233,A001530,DI悼老,20200903,86226
234,A001530,DI悼老,20200902,86815
235,A001530,DI悼老,20200901,85833
236,A001530,DI悼老,20200831,86128
237,A001530,DI悼老,20200828,86521
238,A001530,DI悼老,20200827,87699
239,A001530,DI悼老,20200826,90253
240,A001530,DI悼老,20200825,91627
241,A001530,DI悼老,20200824,89860
242,A001530,DI悼老,20200821,87503
243,A001530,DI悼老,20200820,87503
244,A001530,DI悼老,20200819,92904
245,A001530,DI悼老,20200818,82494
246,A001530,DI悼老,20200814,88878
247,A001530,DI悼老,20200813,95752
248,A001530,DI悼老,20200812,79155
249,A001530,DI悼老,20200811,78075
250,A001530,DI悼老,20200810,80530
251,A001530,DI悼老,20200807,74539
252,A001530,DI悼老,20200806,72084
253,A001530,DI悼老,20200805,72379
254,A001530,DI悼老,20200804,72379
255,A001530,DI悼老,20200803,71789
256,A001530,DI悼老,20200731,71691
257,A001530,DI悼老,20200730,73164
258,A001530,DI悼老,20200729,71397
259,A001530,DI悼老,20200728,72379
260,A001530,DI悼老,20200727,72673
261,A001530,DI悼老,20200724,71495
262,A001530,DI悼老,20200723,71298
263,A001530,DI悼老,20200722,71593
264,A001530,DI悼老,20200721,69727
265,A001530,DI悼老,20200720,68647
266,A001530,DI悼老,20200717,69531
267,A001530,DI悼老,20200716,68549
268,A001530,DI悼老,20200715,68352
269,A001530,DI悼老,20200714,67665
270,A001530,DI悼老,20200713,68843
271,A001530,DI悼老,20200710,68941
272,A001530,DI悼老,20200709,68352
273,A001530,DI悼老,20200708,69040
274,A001530,DI悼老,20200707,69334
275,A001530,DI悼老,20200706,68058
276,A001530,DI悼老,20200703,66093
277,A001530,DI悼老,20200702,65308
278,A001530,DI悼老,20200701,65504
279,A001530,DI悼老,20200630,65897
280,A001530,DI悼老,20200629,65111
281,A001530,DI悼老,20200626,67174
282,A001530,DI悼老,20200625,67567
283,A001530,DI悼老,20200624,68843
284,A001530,DI悼老,20200623,68156
285,A001530,DI悼老,20200622,68941
286,A001530,DI悼老,20200619,71691
287,A001530,DI悼老,20200618,66683
288,A001530,DI悼老,20200617,64031
289,A001530,DI悼老,20200616,63835
290,A001530,DI悼老,20200615,62362
291,A001530,DI悼老,20200612,63736
292,A001530,DI悼老,20200611,64326
293,A001530,DI悼老,20200610,64326
294,A001530,DI悼老,20200609,63933
295,A001530,DI悼老,20200608,64326
296,A001530,DI悼老,20200605,63933
297,A001530,DI悼老,20200604,63933
298,A001530,DI悼老,20200603,63442
299,A001530,DI悼老,20200602,63933
300,A001530,DI悼老,20200601,63835
301,A001530,DI悼老,20200529,63344
302,A001530,DI悼老,20200528,64424
303,A001530,DI悼老,20200527,65111
304,A001530,DI悼老,20200526,65995
305,A001530,DI悼老,20200525,65111
306,A001530,DI悼老,20200522,63638
307,A001530,DI悼老,20200521,64817
308,A001530,DI悼老,20200520,63442
309,A001530,DI悼老,20200519,61772
310,A001530,DI悼老,20200518,61281
311,A001530,DI悼老,20200515,60692
312,A001530,DI悼老,20200514,59906
313,A001530,DI悼老,20200513,60594
314,A001530,DI悼老,20200512,59513
315,A001530,DI悼老,20200511,60299
316,A001530,DI悼老,20200508,61674
317,A001530,DI悼老,20200507,60790
318,A001530,DI悼老,20200506,60299
319,A001530,DI悼老,20200504,60397
320,A001530,DI悼老,20200429,59906
321,A001530,DI悼老,20200428,59415
322,A001530,DI悼老,20200427,60201
323,A001530,DI悼老,20200424,58040
324,A001530,DI悼老,20200423,59121
325,A001530,DI悼老,20200422,58335
326,A001530,DI悼老,20200421,58531
327,A001530,DI悼老,20200420,60496
328,A001530,DI悼老,20200417,61379
329,A001530,DI悼老,20200416,59317
330,A001530,DI悼老,20200414,59022
331,A001530,DI悼老,20200413,57942
332,A001530,DI悼老,20200410,60103
333,A001530,DI悼老,20200409,61674
334,A001530,DI悼老,20200408,61674
335,A001530,DI悼老,20200407,63736
336,A001530,DI悼老,20200406,53523
337,A001530,DI悼老,20200403,52541
338,A001530,DI悼老,20200402,52639
339,A001530,DI悼老,20200401,51657
340,A001530,DI悼老,20200331,51853
341,A001530,DI悼老,20200330,49693
342,A001530,DI悼老,20200327,49594
343,A001530,DI悼老,20200326,48514
344,A001530,DI悼老,20200325,48023
345,A001530,DI悼老,20200324,43800
346,A001530,DI悼老,20200323,41640
347,A001530,DI悼老,20200320,44389
348,A001530,DI悼老,20200319,41934
349,A001530,DI悼老,20200318,52050
350,A001530,DI悼老,20200317,56469
351,A001530,DI悼老,20200316,56764
352,A001530,DI悼老,20200313,63245
353,A001530,DI悼老,20200312,65799
354,A001530,DI悼老,20200311,68843
355,A001530,DI悼老,20200310,70709
356,A001530,DI悼老,20200309,69236
357,A001530,DI悼老,20200306,72182
358,A001530,DI悼老,20200305,75227
359,A001530,DI悼老,20200304,74245
360,A001530,DI悼老,20200303,71691
361,A001530,DI悼老,20200302,71593
362,A001530,DI悼老,20200228,70709
363,A001530,DI悼老,20200227,74343
364,A001530,DI悼老,20200226,75620
