,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A115160,»ﬁ∏∆Ω∫,20210812,5080
1,A115160,»ﬁ∏∆Ω∫,20210811,5090
2,A115160,»ﬁ∏∆Ω∫,20210810,5090
3,A115160,»ﬁ∏∆Ω∫,20210809,5190
4,A115160,»ﬁ∏∆Ω∫,20210806,5080
5,A115160,»ﬁ∏∆Ω∫,20210805,5060
6,A115160,»ﬁ∏∆Ω∫,20210804,5060
7,A115160,»ﬁ∏∆Ω∫,20210803,5090
8,A115160,»ﬁ∏∆Ω∫,20210802,5070
9,A115160,»ﬁ∏∆Ω∫,20210730,5180
10,A115160,»ﬁ∏∆Ω∫,20210729,5110
11,A115160,»ﬁ∏∆Ω∫,20210728,5070
12,A115160,»ﬁ∏∆Ω∫,20210727,4910
13,A115160,»ﬁ∏∆Ω∫,20210726,4900
14,A115160,»ﬁ∏∆Ω∫,20210723,4970
15,A115160,»ﬁ∏∆Ω∫,20210722,4945
16,A115160,»ﬁ∏∆Ω∫,20210721,4990
17,A115160,»ﬁ∏∆Ω∫,20210720,4970
18,A115160,»ﬁ∏∆Ω∫,20210719,5050
19,A115160,»ﬁ∏∆Ω∫,20210716,4970
20,A115160,»ﬁ∏∆Ω∫,20210715,4800
21,A115160,»ﬁ∏∆Ω∫,20210714,4765
22,A115160,»ﬁ∏∆Ω∫,20210713,4835
23,A115160,»ﬁ∏∆Ω∫,20210712,4760
24,A115160,»ﬁ∏∆Ω∫,20210709,4635
25,A115160,»ﬁ∏∆Ω∫,20210708,4690
26,A115160,»ﬁ∏∆Ω∫,20210707,4770
27,A115160,»ﬁ∏∆Ω∫,20210706,4830
28,A115160,»ﬁ∏∆Ω∫,20210705,4800
29,A115160,»ﬁ∏∆Ω∫,20210702,4810
30,A115160,»ﬁ∏∆Ω∫,20210701,4785
31,A115160,»ﬁ∏∆Ω∫,20210630,4865
32,A115160,»ﬁ∏∆Ω∫,20210629,4830
33,A115160,»ﬁ∏∆Ω∫,20210628,4990
34,A115160,»ﬁ∏∆Ω∫,20210625,4810
35,A115160,»ﬁ∏∆Ω∫,20210624,4800
36,A115160,»ﬁ∏∆Ω∫,20210623,5050
37,A115160,»ﬁ∏∆Ω∫,20210622,5020
38,A115160,»ﬁ∏∆Ω∫,20210621,4880
39,A115160,»ﬁ∏∆Ω∫,20210618,5010
40,A115160,»ﬁ∏∆Ω∫,20210617,4715
41,A115160,»ﬁ∏∆Ω∫,20210616,4780
42,A115160,»ﬁ∏∆Ω∫,20210615,4700
43,A115160,»ﬁ∏∆Ω∫,20210614,4755
