,辆格内靛,辆格疙,朝楼,辆啊
0,A195920,TIGER 老夯TOPIX(钦己 H),20210812,16115
1,A195920,TIGER 老夯TOPIX(钦己 H),20210811,16030
2,A195920,TIGER 老夯TOPIX(钦己 H),20210810,15880
3,A195920,TIGER 老夯TOPIX(钦己 H),20210809,15840
4,A195920,TIGER 老夯TOPIX(钦己 H),20210806,15880
5,A195920,TIGER 老夯TOPIX(钦己 H),20210805,15885
6,A195920,TIGER 老夯TOPIX(钦己 H),20210804,15830
7,A195920,TIGER 老夯TOPIX(钦己 H),20210803,15860
8,A195920,TIGER 老夯TOPIX(钦己 H),20210802,15970
9,A195920,TIGER 老夯TOPIX(钦己 H),20210730,15670
10,A195920,TIGER 老夯TOPIX(钦己 H),20210729,15905
11,A195920,TIGER 老夯TOPIX(钦己 H),20210728,15750
12,A195920,TIGER 老夯TOPIX(钦己 H),20210727,15940
13,A195920,TIGER 老夯TOPIX(钦己 H),20210726,15855
14,A195920,TIGER 老夯TOPIX(钦己 H),20210723,15835
15,A195920,TIGER 老夯TOPIX(钦己 H),20210722,15850
16,A195920,TIGER 老夯TOPIX(钦己 H),20210721,15735
17,A195920,TIGER 老夯TOPIX(钦己 H),20210720,15605
18,A195920,TIGER 老夯TOPIX(钦己 H),20210719,15800
19,A195920,TIGER 老夯TOPIX(钦己 H),20210716,15950
20,A195920,TIGER 老夯TOPIX(钦己 H),20210715,16005
21,A195920,TIGER 老夯TOPIX(钦己 H),20210714,16195
22,A195920,TIGER 老夯TOPIX(钦己 H),20210713,16225
23,A195920,TIGER 老夯TOPIX(钦己 H),20210712,16075
24,A195920,TIGER 老夯TOPIX(钦己 H),20210709,15820
25,A195920,TIGER 老夯TOPIX(钦己 H),20210708,15820
26,A195920,TIGER 老夯TOPIX(钦己 H),20210707,15945
27,A195920,TIGER 老夯TOPIX(钦己 H),20210706,16115
28,A195920,TIGER 老夯TOPIX(钦己 H),20210705,16085
29,A195920,TIGER 老夯TOPIX(钦己 H),20210702,16155
30,A195920,TIGER 老夯TOPIX(钦己 H),20210701,15995
31,A195920,TIGER 老夯TOPIX(钦己 H),20210630,16030
32,A195920,TIGER 老夯TOPIX(钦己 H),20210629,16090
33,A195920,TIGER 老夯TOPIX(钦己 H),20210628,16230
34,A195920,TIGER 老夯TOPIX(钦己 H),20210625,16210
35,A195920,TIGER 老夯TOPIX(钦己 H),20210624,16075
36,A195920,TIGER 老夯TOPIX(钦己 H),20210623,16070
37,A195920,TIGER 老夯TOPIX(钦己 H),20210622,16145
38,A195920,TIGER 老夯TOPIX(钦己 H),20210621,15660
39,A195920,TIGER 老夯TOPIX(钦己 H),20210618,16085
40,A195920,TIGER 老夯TOPIX(钦己 H),20210617,16205
41,A195920,TIGER 老夯TOPIX(钦己 H),20210616,16320
42,A195920,TIGER 老夯TOPIX(钦己 H),20210615,16300
43,A195920,TIGER 老夯TOPIX(钦己 H),20210614,16210
44,A195920,TIGER 老夯TOPIX(钦己 H),20210611,16145
45,A195920,TIGER 老夯TOPIX(钦己 H),20210610,16145
46,A195920,TIGER 老夯TOPIX(钦己 H),20210609,16165
47,A195920,TIGER 老夯TOPIX(钦己 H),20210608,16210
48,A195920,TIGER 老夯TOPIX(钦己 H),20210607,16195
49,A195920,TIGER 老夯TOPIX(钦己 H),20210604,16210
50,A195920,TIGER 老夯TOPIX(钦己 H),20210603,16165
51,A195920,TIGER 老夯TOPIX(钦己 H),20210602,16020
52,A195920,TIGER 老夯TOPIX(钦己 H),20210601,15955
53,A195920,TIGER 老夯TOPIX(钦己 H),20210531,15895
54,A195920,TIGER 老夯TOPIX(钦己 H),20210528,16125
55,A195920,TIGER 老夯TOPIX(钦己 H),20210527,15825
56,A195920,TIGER 老夯TOPIX(钦己 H),20210526,15920
57,A195920,TIGER 老夯TOPIX(钦己 H),20210525,15915
58,A195920,TIGER 老夯TOPIX(钦己 H),20210524,15825
59,A195920,TIGER 老夯TOPIX(钦己 H),20210521,15740
60,A195920,TIGER 老夯TOPIX(钦己 H),20210520,15635
61,A195920,TIGER 老夯TOPIX(钦己 H),20210518,15735
62,A195920,TIGER 老夯TOPIX(钦己 H),20210517,15535
63,A195920,TIGER 老夯TOPIX(钦己 H),20210514,15575
64,A195920,TIGER 老夯TOPIX(钦己 H),20210513,15265
65,A195920,TIGER 老夯TOPIX(钦己 H),20210512,15530
66,A195920,TIGER 老夯TOPIX(钦己 H),20210511,15785
67,A195920,TIGER 老夯TOPIX(钦己 H),20210510,16160
68,A195920,TIGER 老夯TOPIX(钦己 H),20210507,16005
69,A195920,TIGER 老夯TOPIX(钦己 H),20210506,15970
70,A195920,TIGER 老夯TOPIX(钦己 H),20210504,15745
71,A195920,TIGER 老夯TOPIX(钦己 H),20210503,15720
72,A195920,TIGER 老夯TOPIX(钦己 H),20210430,15760
73,A195920,TIGER 老夯TOPIX(钦己 H),20210429,15735
74,A195920,TIGER 老夯TOPIX(钦己 H),20210428,15800
75,A195920,TIGER 老夯TOPIX(钦己 H),20210427,15740
76,A195920,TIGER 老夯TOPIX(钦己 H),20210426,15865
77,A195920,TIGER 老夯TOPIX(钦己 H),20210423,15835
