,辆格内靛,辆格疙,朝楼,辆啊
0,A007575,老剧距前快,20210812,34650
1,A007575,老剧距前快,20210811,34400
2,A007575,老剧距前快,20210810,34300
3,A007575,老剧距前快,20210809,34650
4,A007575,老剧距前快,20210806,35050
5,A007575,老剧距前快,20210805,35100
6,A007575,老剧距前快,20210804,34900
7,A007575,老剧距前快,20210803,35250
8,A007575,老剧距前快,20210802,33900
9,A007575,老剧距前快,20210730,33800
10,A007575,老剧距前快,20210729,34150
11,A007575,老剧距前快,20210728,34500
12,A007575,老剧距前快,20210727,34950
13,A007575,老剧距前快,20210726,34700
14,A007575,老剧距前快,20210723,35250
15,A007575,老剧距前快,20210722,35250
16,A007575,老剧距前快,20210721,35650
17,A007575,老剧距前快,20210720,35750
18,A007575,老剧距前快,20210719,36100
19,A007575,老剧距前快,20210716,37100
20,A007575,老剧距前快,20210715,37350
21,A007575,老剧距前快,20210714,36800
22,A007575,老剧距前快,20210713,37200
23,A007575,老剧距前快,20210712,37350
24,A007575,老剧距前快,20210709,37000
25,A007575,老剧距前快,20210708,37900
26,A007575,老剧距前快,20210707,38100
27,A007575,老剧距前快,20210706,38300
28,A007575,老剧距前快,20210705,39200
29,A007575,老剧距前快,20210702,39050
30,A007575,老剧距前快,20210701,38850
31,A007575,老剧距前快,20210630,38750
32,A007575,老剧距前快,20210629,39150
33,A007575,老剧距前快,20210628,39000
34,A007575,老剧距前快,20210625,38950
35,A007575,老剧距前快,20210624,38050
36,A007575,老剧距前快,20210623,38550
37,A007575,老剧距前快,20210622,38000
38,A007575,老剧距前快,20210621,38200
39,A007575,老剧距前快,20210618,38250
40,A007575,老剧距前快,20210617,38000
41,A007575,老剧距前快,20210616,38100
42,A007575,老剧距前快,20210615,38250
43,A007575,老剧距前快,20210614,38250
44,A007575,老剧距前快,20210611,38650
45,A007575,老剧距前快,20210610,38450
46,A007575,老剧距前快,20210609,37400
47,A007575,老剧距前快,20210608,38150
48,A007575,老剧距前快,20210607,38200
49,A007575,老剧距前快,20210604,38800
50,A007575,老剧距前快,20210603,38800
51,A007575,老剧距前快,20210602,38750
52,A007575,老剧距前快,20210601,39100
53,A007575,老剧距前快,20210531,38950
54,A007575,老剧距前快,20210528,39900
55,A007575,老剧距前快,20210527,38600
56,A007575,老剧距前快,20210526,39400
57,A007575,老剧距前快,20210525,39800
58,A007575,老剧距前快,20210524,38600
59,A007575,老剧距前快,20210521,40500
60,A007575,老剧距前快,20210520,40750
61,A007575,老剧距前快,20210518,42400
62,A007575,老剧距前快,20210517,41700
63,A007575,老剧距前快,20210514,43500
64,A007575,老剧距前快,20210513,42100
65,A007575,老剧距前快,20210512,43900
66,A007575,老剧距前快,20210511,46000
67,A007575,老剧距前快,20210510,42450
68,A007575,老剧距前快,20210507,39900
69,A007575,老剧距前快,20210506,38450
70,A007575,老剧距前快,20210504,36650
71,A007575,老剧距前快,20210503,36350
72,A007575,老剧距前快,20210430,37850
73,A007575,老剧距前快,20210429,39100
74,A007575,老剧距前快,20210428,40000
75,A007575,老剧距前快,20210427,41100
76,A007575,老剧距前快,20210426,41700
77,A007575,老剧距前快,20210423,40750
78,A007575,老剧距前快,20210422,39450
79,A007575,老剧距前快,20210421,42000
80,A007575,老剧距前快,20210420,35050
81,A007575,老剧距前快,20210419,34200
82,A007575,老剧距前快,20210416,34050
83,A007575,老剧距前快,20210415,34050
84,A007575,老剧距前快,20210414,33850
85,A007575,老剧距前快,20210413,34000
86,A007575,老剧距前快,20210412,32850
87,A007575,老剧距前快,20210409,32350
88,A007575,老剧距前快,20210408,32100
89,A007575,老剧距前快,20210407,31850
90,A007575,老剧距前快,20210406,31050
91,A007575,老剧距前快,20210405,31200
92,A007575,老剧距前快,20210402,31300
93,A007575,老剧距前快,20210401,31350
94,A007575,老剧距前快,20210331,31200
95,A007575,老剧距前快,20210330,31350
96,A007575,老剧距前快,20210329,31400
97,A007575,老剧距前快,20210326,32100
98,A007575,老剧距前快,20210325,31600
99,A007575,老剧距前快,20210324,32000
100,A007575,老剧距前快,20210323,32200
101,A007575,老剧距前快,20210322,32650
102,A007575,老剧距前快,20210319,33350
103,A007575,老剧距前快,20210318,33500
104,A007575,老剧距前快,20210317,34150
105,A007575,老剧距前快,20210316,34050
106,A007575,老剧距前快,20210315,33900
107,A007575,老剧距前快,20210312,33700
108,A007575,老剧距前快,20210311,31500
109,A007575,老剧距前快,20210310,31800
110,A007575,老剧距前快,20210309,32050
111,A007575,老剧距前快,20210308,34300
112,A007575,老剧距前快,20210305,36950
113,A007575,老剧距前快,20210304,42300
114,A007575,老剧距前快,20210303,60400
115,A007575,老剧距前快,20210302,60600
116,A007575,老剧距前快,20210226,62500
117,A007575,老剧距前快,20210225,60500
118,A007575,老剧距前快,20210224,59200
119,A007575,老剧距前快,20210223,60000
120,A007575,老剧距前快,20210222,62300
121,A007575,老剧距前快,20210219,63300
122,A007575,老剧距前快,20210218,63600
123,A007575,老剧距前快,20210217,63500
124,A007575,老剧距前快,20210216,65600
125,A007575,老剧距前快,20210215,67300
126,A007575,老剧距前快,20210210,68600
127,A007575,老剧距前快,20210209,67100
128,A007575,老剧距前快,20210208,67800
129,A007575,老剧距前快,20210205,68100
130,A007575,老剧距前快,20210204,66000
131,A007575,老剧距前快,20210203,65900
132,A007575,老剧距前快,20210202,67600
133,A007575,老剧距前快,20210201,78600
134,A007575,老剧距前快,20210129,60500
135,A007575,老剧距前快,20210128,58000
136,A007575,老剧距前快,20210127,61300
137,A007575,老剧距前快,20210126,62000
138,A007575,老剧距前快,20210125,62900
139,A007575,老剧距前快,20210122,60800
140,A007575,老剧距前快,20210121,62100
141,A007575,老剧距前快,20210120,63800
142,A007575,老剧距前快,20210119,64000
143,A007575,老剧距前快,20210118,64500
144,A007575,老剧距前快,20210115,69000
145,A007575,老剧距前快,20210114,69900
146,A007575,老剧距前快,20210113,67400
147,A007575,老剧距前快,20210112,67600
148,A007575,老剧距前快,20210111,68500
149,A007575,老剧距前快,20210108,71400
150,A007575,老剧距前快,20210107,72900
151,A007575,老剧距前快,20210106,72600
152,A007575,老剧距前快,20210105,74900
153,A007575,老剧距前快,20210104,75400
154,A007575,老剧距前快,20201230,80000
155,A007575,老剧距前快,20201229,78000
156,A007575,老剧距前快,20201228,73500
157,A007575,老剧距前快,20201224,76400
158,A007575,老剧距前快,20201223,76400
159,A007575,老剧距前快,20201222,84500
160,A007575,老剧距前快,20201221,93600
161,A007575,老剧距前快,20201218,72000
162,A007575,老剧距前快,20201217,71400
163,A007575,老剧距前快,20201216,73900
164,A007575,老剧距前快,20201215,75000
165,A007575,老剧距前快,20201214,76000
166,A007575,老剧距前快,20201211,71200
167,A007575,老剧距前快,20201210,58500
168,A007575,老剧距前快,20201209,57900
169,A007575,老剧距前快,20201208,61000
170,A007575,老剧距前快,20201207,63600
171,A007575,老剧距前快,20201204,63900
172,A007575,老剧距前快,20201203,65700
