,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A037440,»Ò∏≤,20210812,6690
1,A037440,»Ò∏≤,20210811,6580
2,A037440,»Ò∏≤,20210810,6730
3,A037440,»Ò∏≤,20210809,6860
4,A037440,»Ò∏≤,20210806,7240
5,A037440,»Ò∏≤,20210805,7220
6,A037440,»Ò∏≤,20210804,7370
7,A037440,»Ò∏≤,20210803,6840
8,A037440,»Ò∏≤,20210802,7060
9,A037440,»Ò∏≤,20210730,7270
10,A037440,»Ò∏≤,20210729,7190
11,A037440,»Ò∏≤,20210728,7510
12,A037440,»Ò∏≤,20210727,7680
13,A037440,»Ò∏≤,20210726,7360
14,A037440,»Ò∏≤,20210723,7080
15,A037440,»Ò∏≤,20210722,7020
16,A037440,»Ò∏≤,20210721,6910
17,A037440,»Ò∏≤,20210720,7020
18,A037440,»Ò∏≤,20210719,7040
19,A037440,»Ò∏≤,20210716,7100
20,A037440,»Ò∏≤,20210715,7170
21,A037440,»Ò∏≤,20210714,7150
22,A037440,»Ò∏≤,20210713,7360
23,A037440,»Ò∏≤,20210712,7550
24,A037440,»Ò∏≤,20210709,7420
25,A037440,»Ò∏≤,20210708,7340
26,A037440,»Ò∏≤,20210707,7560
27,A037440,»Ò∏≤,20210706,7660
28,A037440,»Ò∏≤,20210705,7510
29,A037440,»Ò∏≤,20210702,7440
30,A037440,»Ò∏≤,20210701,8070
31,A037440,»Ò∏≤,20210630,8170
32,A037440,»Ò∏≤,20210629,8250
33,A037440,»Ò∏≤,20210628,8730
34,A037440,»Ò∏≤,20210625,8500
35,A037440,»Ò∏≤,20210624,8740
36,A037440,»Ò∏≤,20210623,8320
37,A037440,»Ò∏≤,20210622,8240
38,A037440,»Ò∏≤,20210621,8470
39,A037440,»Ò∏≤,20210618,9170
40,A037440,»Ò∏≤,20210617,9200
41,A037440,»Ò∏≤,20210616,9150
42,A037440,»Ò∏≤,20210615,8670
43,A037440,»Ò∏≤,20210614,8940
44,A037440,»Ò∏≤,20210611,8750
45,A037440,»Ò∏≤,20210610,8810
46,A037440,»Ò∏≤,20210609,9700
47,A037440,»Ò∏≤,20210608,9790
48,A037440,»Ò∏≤,20210607,10000
49,A037440,»Ò∏≤,20210604,10550
50,A037440,»Ò∏≤,20210603,10850
51,A037440,»Ò∏≤,20210602,10600
52,A037440,»Ò∏≤,20210601,9340
53,A037440,»Ò∏≤,20210531,8430
54,A037440,»Ò∏≤,20210528,8470
55,A037440,»Ò∏≤,20210527,8250
56,A037440,»Ò∏≤,20210526,8450
57,A037440,»Ò∏≤,20210525,8140
