,辆格内靛,辆格疙,朝楼,辆啊
0,A094820,老柳颇况,20210812,9550
1,A094820,老柳颇况,20210811,9400
2,A094820,老柳颇况,20210810,9560
3,A094820,老柳颇况,20210809,9690
4,A094820,老柳颇况,20210806,10300
5,A094820,老柳颇况,20210805,10450
6,A094820,老柳颇况,20210804,10450
7,A094820,老柳颇况,20210803,10050
8,A094820,老柳颇况,20210802,10650
9,A094820,老柳颇况,20210730,10800
10,A094820,老柳颇况,20210729,10500
11,A094820,老柳颇况,20210728,10600
12,A094820,老柳颇况,20210727,10700
13,A094820,老柳颇况,20210726,10600
14,A094820,老柳颇况,20210723,11000
15,A094820,老柳颇况,20210722,11850
16,A094820,老柳颇况,20210721,12700
17,A094820,老柳颇况,20210720,12350
18,A094820,老柳颇况,20210719,12050
19,A094820,老柳颇况,20210716,12100
20,A094820,老柳颇况,20210715,12350
21,A094820,老柳颇况,20210714,11850
22,A094820,老柳颇况,20210713,11850
23,A094820,老柳颇况,20210712,12250
24,A094820,老柳颇况,20210709,12350
25,A094820,老柳颇况,20210708,11850
26,A094820,老柳颇况,20210707,12750
27,A094820,老柳颇况,20210706,12450
28,A094820,老柳颇况,20210705,11350
29,A094820,老柳颇况,20210702,11100
30,A094820,老柳颇况,20210701,11150
31,A094820,老柳颇况,20210630,11400
32,A094820,老柳颇况,20210629,11100
33,A094820,老柳颇况,20210628,10650
34,A094820,老柳颇况,20210625,10600
35,A094820,老柳颇况,20210624,10450
36,A094820,老柳颇况,20210623,10800
37,A094820,老柳颇况,20210622,10950
38,A094820,老柳颇况,20210621,10950
39,A094820,老柳颇况,20210618,10850
40,A094820,老柳颇况,20210617,10700
41,A094820,老柳颇况,20210616,11200
42,A094820,老柳颇况,20210615,10650
43,A094820,老柳颇况,20210614,11200
44,A094820,老柳颇况,20210611,10850
45,A094820,老柳颇况,20210610,10500
46,A094820,老柳颇况,20210609,11000
47,A094820,老柳颇况,20210608,10750
48,A094820,老柳颇况,20210607,12650
49,A094820,老柳颇况,20210604,10350
50,A094820,老柳颇况,20210603,7980
51,A094820,老柳颇况,20210602,8140
52,A094820,老柳颇况,20210601,8180
53,A094820,老柳颇况,20210531,8440
54,A094820,老柳颇况,20210528,8400
55,A094820,老柳颇况,20210527,8120
56,A094820,老柳颇况,20210526,7230
57,A094820,老柳颇况,20210525,6940
58,A094820,老柳颇况,20210524,6670
59,A094820,老柳颇况,20210521,6710
60,A094820,老柳颇况,20210520,6700
61,A094820,老柳颇况,20210518,6540
62,A094820,老柳颇况,20210517,6490
63,A094820,老柳颇况,20210514,6510
64,A094820,老柳颇况,20210513,6340
65,A094820,老柳颇况,20210512,6260
66,A094820,老柳颇况,20210511,6340
67,A094820,老柳颇况,20210510,6560
68,A094820,老柳颇况,20210507,6480
69,A094820,老柳颇况,20210506,6220
70,A094820,老柳颇况,20210504,6320
71,A094820,老柳颇况,20210503,6140
72,A094820,老柳颇况,20210430,6380
73,A094820,老柳颇况,20210429,6450
74,A094820,老柳颇况,20210428,6610
75,A094820,老柳颇况,20210427,6760
76,A094820,老柳颇况,20210426,6790
77,A094820,老柳颇况,20210423,6700
78,A094820,老柳颇况,20210422,7280
79,A094820,老柳颇况,20210421,7310
80,A094820,老柳颇况,20210420,7230
81,A094820,老柳颇况,20210419,7250
82,A094820,老柳颇况,20210416,7000
83,A094820,老柳颇况,20210415,6640
84,A094820,老柳颇况,20210414,6390
85,A094820,老柳颇况,20210413,6330
86,A094820,老柳颇况,20210412,6180
87,A094820,老柳颇况,20210409,6130
88,A094820,老柳颇况,20210408,6150
89,A094820,老柳颇况,20210407,6080
90,A094820,老柳颇况,20210406,5980
91,A094820,老柳颇况,20210405,5980
92,A094820,老柳颇况,20210402,5960
93,A094820,老柳颇况,20210401,5830
94,A094820,老柳颇况,20210331,5810
95,A094820,老柳颇况,20210330,5740
96,A094820,老柳颇况,20210329,5820
97,A094820,老柳颇况,20210326,5720
98,A094820,老柳颇况,20210325,5630
99,A094820,老柳颇况,20210324,5620
100,A094820,老柳颇况,20210323,5600
101,A094820,老柳颇况,20210322,5600
102,A094820,老柳颇况,20210319,5590
103,A094820,老柳颇况,20210318,5550
104,A094820,老柳颇况,20210317,5540
105,A094820,老柳颇况,20210316,5480
106,A094820,老柳颇况,20210315,5450
107,A094820,老柳颇况,20210312,5450
108,A094820,老柳颇况,20210311,5440
109,A094820,老柳颇况,20210310,5320
110,A094820,老柳颇况,20210309,5330
111,A094820,老柳颇况,20210308,5280
112,A094820,老柳颇况,20210305,5290
113,A094820,老柳颇况,20210304,5290
114,A094820,老柳颇况,20210303,5330
115,A094820,老柳颇况,20210302,5290
116,A094820,老柳颇况,20210226,5320
117,A094820,老柳颇况,20210225,5400
118,A094820,老柳颇况,20210224,5300
119,A094820,老柳颇况,20210223,5380
120,A094820,老柳颇况,20210222,5410
121,A094820,老柳颇况,20210219,5400
122,A094820,老柳颇况,20210218,5400
123,A094820,老柳颇况,20210217,5420
124,A094820,老柳颇况,20210216,5370
125,A094820,老柳颇况,20210215,5370
126,A094820,老柳颇况,20210210,5370
127,A094820,老柳颇况,20210209,5400
128,A094820,老柳颇况,20210208,5350
129,A094820,老柳颇况,20210205,5310
130,A094820,老柳颇况,20210204,5250
131,A094820,老柳颇况,20210203,5260
132,A094820,老柳颇况,20210202,5220
133,A094820,老柳颇况,20210201,5180
134,A094820,老柳颇况,20210129,5170
135,A094820,老柳颇况,20210128,5300
136,A094820,老柳颇况,20210127,5370
137,A094820,老柳颇况,20210126,5440
138,A094820,老柳颇况,20210125,5490
139,A094820,老柳颇况,20210122,5440
140,A094820,老柳颇况,20210121,5390
141,A094820,老柳颇况,20210120,5320
142,A094820,老柳颇况,20210119,5290
143,A094820,老柳颇况,20210118,5260
144,A094820,老柳颇况,20210115,5340
145,A094820,老柳颇况,20210114,5340
146,A094820,老柳颇况,20210113,5320
147,A094820,老柳颇况,20210112,5300
148,A094820,老柳颇况,20210111,5290
149,A094820,老柳颇况,20210108,5460
150,A094820,老柳颇况,20210107,5450
151,A094820,老柳颇况,20210106,5400
152,A094820,老柳颇况,20210105,5390
153,A094820,老柳颇况,20210104,5430
154,A094820,老柳颇况,20201230,5540
155,A094820,老柳颇况,20201229,5530
156,A094820,老柳颇况,20201228,5810
157,A094820,老柳颇况,20201224,5770
158,A094820,老柳颇况,20201223,5690
159,A094820,老柳颇况,20201222,5690
160,A094820,老柳颇况,20201221,5820
161,A094820,老柳颇况,20201218,5820
162,A094820,老柳颇况,20201217,5720
