,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210812,4435
1,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210811,4390
2,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210810,4465
3,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210809,4615
4,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210806,4650
5,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210805,4655
6,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210804,4540
7,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210803,4400
8,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210802,4500
9,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210730,4515
10,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210729,4590
11,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210728,4650
12,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210727,4740
13,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210726,4535
14,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210723,4615
15,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210722,4580
16,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210721,4605
17,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210720,4650
18,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210719,4730
19,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210716,4675
20,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210715,4785
21,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210714,4910
22,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210713,4930
23,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210712,4810
24,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210709,4845
25,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210708,4800
26,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210707,4940
27,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210706,5050
28,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210705,5010
29,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210702,5060
30,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210701,5120
31,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210630,5120
32,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210629,5140
33,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210628,5060
34,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210625,4925
35,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210624,4910
36,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210623,5000
37,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210622,5100
38,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210621,5110
39,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210618,5350
40,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210617,5340
41,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210616,5490
42,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210615,5320
43,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210614,4250
44,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210611,4255
45,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210610,4220
46,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210609,4080
47,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210608,4055
48,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210607,4195
49,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210604,3910
50,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210603,3965
51,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210602,3930
52,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210601,3800
53,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210531,3790
54,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210528,3820
55,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210527,3860
56,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210526,3810
57,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210525,3750
58,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210524,3760
59,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210521,3920
60,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210520,4100
61,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210518,3925
62,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210517,3770
63,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210514,3860
64,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210513,3775
65,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210512,3855
66,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210511,4000
67,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210510,3870
68,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210507,3875
69,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210506,3635
70,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210504,3550
71,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210503,3605
72,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210430,3720
73,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210429,3750
74,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210428,3805
75,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210427,3920
76,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210426,3780
77,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210423,3740
78,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210422,3825
79,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210421,3890
80,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210420,3865
81,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210419,3770
82,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210416,3760
83,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210415,3825
84,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210414,3960
85,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210413,4055
86,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210412,4095
87,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210409,4040
88,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210408,3805
89,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210407,3875
90,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210406,3785
91,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210405,3770
92,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210402,3790
93,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210401,3750
94,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210331,3910
95,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210330,3800
96,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210329,3880
97,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210326,3835
98,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210325,3700
99,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210324,3550
100,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210323,3520
101,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210322,3395
102,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210319,3420
103,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210318,3435
104,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210317,3460
105,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210316,3455
106,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210315,3355
107,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210312,3370
108,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210311,3290
109,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210310,3215
110,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210309,3265
111,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210308,3365
112,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210305,3420
113,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210304,3475
114,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210303,3550
115,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210302,3630
116,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210226,3615
117,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210225,3570
118,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210224,3360
119,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210223,3510
120,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210222,3600
121,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210219,3710
122,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210218,3665
123,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210217,3805
124,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210216,3925
125,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210215,3745
126,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210210,3670
127,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210209,3715
128,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210208,3830
129,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210205,3455
130,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210204,3670
131,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210203,3450
132,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210202,3215
133,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210201,3205
134,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210129,3050
135,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210128,3195
136,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210127,3270
137,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210126,3295
138,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210125,3380
139,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210122,3430
140,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210121,3320
141,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210120,3385
142,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210119,3290
143,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210118,3120
144,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210115,3170
145,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210114,3200
146,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210113,3165
147,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210112,3130
148,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210111,3070
149,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210108,3145
150,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210107,3200
151,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210106,3195
152,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210105,3220
153,A198440,∞Ì∑¡Ω√∏‡∆Æ,20210104,3065
154,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201230,3030
155,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201229,3000
156,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201228,2975
157,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201224,3025
158,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201223,2990
159,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201222,3030
160,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201221,3120
161,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201218,3185
162,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201217,3190
163,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201216,3240
164,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201215,3175
165,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201214,3190
166,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201211,3170
167,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201210,3190
168,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201209,3105
169,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201208,2990
170,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201207,3000
171,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201204,3030
172,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201203,3005
173,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201202,3020
174,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201201,3010
175,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201130,3015
176,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201127,3010
177,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201126,3030
178,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201125,3015
179,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201124,3080
180,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201123,3025
181,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201120,3050
182,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201119,3020
183,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201118,3030
184,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201117,2995
185,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201116,2995
186,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201113,2995
187,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201112,3005
188,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201111,3020
189,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201110,3005
190,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201109,3015
191,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201106,2955
192,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201105,3005
193,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201104,3030
194,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201103,2965
195,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201102,2920
196,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201030,2925
197,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201029,2950
198,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201028,2960
199,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201027,2910
200,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201026,2955
201,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201023,3125
202,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201022,3160
203,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201021,3170
204,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201020,3155
205,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201019,3190
206,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201016,3150
207,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201015,3185
208,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201014,3170
209,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201013,3175
210,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201012,3085
211,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201008,3005
212,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201007,3010
213,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201006,3005
214,A198440,∞Ì∑¡Ω√∏‡∆Æ,20201005,3020
215,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200929,3015
216,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200928,2990
217,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200925,2950
218,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200924,2885
219,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200923,2945
220,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200922,2955
221,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200921,3070
222,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200918,3135
223,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200917,3125
224,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200916,3190
225,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200915,3200
226,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200914,3230
227,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200911,3180
228,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200910,3185
229,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200909,3150
230,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200908,3205
231,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200907,3270
232,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200904,3200
233,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200903,3230
234,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200902,3185
235,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200901,3125
236,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200831,3090
237,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200828,3080
238,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200827,3045
239,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200826,3125
240,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200825,3125
241,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200824,3040
242,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200821,3045
243,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200820,3005
244,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200819,3190
245,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200818,3175
246,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200814,3370
247,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200813,3450
248,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200812,3475
249,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200811,3545
250,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200810,3590
251,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200807,3505
252,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200806,3525
253,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200805,3470
254,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200804,3480
255,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200803,3455
256,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200731,3365
257,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200730,3345
258,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200729,3340
259,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200728,3370
260,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200727,3475
261,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200724,3445
262,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200723,3430
263,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200722,3340
264,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200721,3315
265,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200720,3310
266,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200717,3335
267,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200716,3405
268,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200715,3395
269,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200714,3475
270,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200713,3740
271,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200710,3355
272,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200709,3410
273,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200708,3390
274,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200707,3390
275,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200706,3350
276,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200703,3400
277,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200702,3425
278,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200701,3300
279,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200630,3270
280,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200629,3270
281,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200626,3275
282,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200625,3195
283,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200624,3300
284,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200623,3185
285,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200622,3215
286,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200619,3215
287,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200618,3155
288,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200617,3130
289,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200616,3300
290,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200615,3095
291,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200612,3415
292,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200611,3525
293,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200610,3520
294,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200609,3410
295,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200608,3505
296,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200605,3610
297,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200604,3630
298,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200603,3765
299,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200602,3710
300,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200601,3830
301,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200529,3560
302,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200528,3420
303,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200527,3605
304,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200526,3540
305,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200525,3405
306,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200522,3280
307,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200521,3425
308,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200520,3440
309,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200519,3365
310,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200518,3290
311,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200515,3290
312,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200514,3370
313,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200513,3460
314,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200512,3545
315,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200511,3600
316,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200508,3675
317,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200507,3645
318,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200506,3635
319,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200504,3385
320,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200429,3365
321,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200428,3435
322,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200427,3415
323,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200424,3350
324,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200423,3415
325,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200422,3415
326,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200421,2630
327,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200420,2735
328,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200417,2560
329,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200416,2615
330,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200414,2310
331,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200413,2295
332,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200410,2335
333,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200409,2350
334,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200408,2345
335,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200407,2370
336,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200406,2315
337,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200403,2225
338,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200402,2215
339,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200401,2170
340,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200331,2165
341,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200330,1960
342,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200327,1925
343,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200326,1885
344,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200325,1820
345,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200324,1735
346,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200323,1640
347,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200320,1700
348,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200319,1580
349,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200318,1910
350,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200317,1965
351,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200316,1900
352,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200313,1880
353,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200312,2225
354,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200311,2450
355,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200310,2575
356,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200309,2600
357,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200306,2745
358,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200305,2770
359,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200304,2720
360,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200303,2660
361,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200302,2580
362,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200228,2510
363,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200227,2635
364,A198440,∞Ì∑¡Ω√∏‡∆Æ,20200226,2680
