,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A079980,»ﬁ∫ÒΩ∫,20210812,11100
1,A079980,»ﬁ∫ÒΩ∫,20210811,11050
2,A079980,»ﬁ∫ÒΩ∫,20210810,11200
3,A079980,»ﬁ∫ÒΩ∫,20210809,11300
4,A079980,»ﬁ∫ÒΩ∫,20210806,11450
5,A079980,»ﬁ∫ÒΩ∫,20210805,11550
6,A079980,»ﬁ∫ÒΩ∫,20210804,11450
7,A079980,»ﬁ∫ÒΩ∫,20210803,11300
8,A079980,»ﬁ∫ÒΩ∫,20210802,11800
9,A079980,»ﬁ∫ÒΩ∫,20210730,11800
10,A079980,»ﬁ∫ÒΩ∫,20210729,12300
11,A079980,»ﬁ∫ÒΩ∫,20210728,12350
12,A079980,»ﬁ∫ÒΩ∫,20210727,12700
13,A079980,»ﬁ∫ÒΩ∫,20210726,11800
14,A079980,»ﬁ∫ÒΩ∫,20210723,12000
15,A079980,»ﬁ∫ÒΩ∫,20210722,12150
16,A079980,»ﬁ∫ÒΩ∫,20210721,11600
17,A079980,»ﬁ∫ÒΩ∫,20210720,11750
18,A079980,»ﬁ∫ÒΩ∫,20210719,12000
19,A079980,»ﬁ∫ÒΩ∫,20210716,11900
20,A079980,»ﬁ∫ÒΩ∫,20210715,10750
21,A079980,»ﬁ∫ÒΩ∫,20210714,10750
22,A079980,»ﬁ∫ÒΩ∫,20210713,10800
23,A079980,»ﬁ∫ÒΩ∫,20210712,10700
24,A079980,»ﬁ∫ÒΩ∫,20210709,10650
25,A079980,»ﬁ∫ÒΩ∫,20210708,10750
26,A079980,»ﬁ∫ÒΩ∫,20210707,11150
27,A079980,»ﬁ∫ÒΩ∫,20210706,11350
28,A079980,»ﬁ∫ÒΩ∫,20210705,11450
29,A079980,»ﬁ∫ÒΩ∫,20210702,11450
30,A079980,»ﬁ∫ÒΩ∫,20210701,11650
31,A079980,»ﬁ∫ÒΩ∫,20210630,11350
32,A079980,»ﬁ∫ÒΩ∫,20210629,11400
33,A079980,»ﬁ∫ÒΩ∫,20210628,11600
34,A079980,»ﬁ∫ÒΩ∫,20210625,11350
35,A079980,»ﬁ∫ÒΩ∫,20210624,11000
36,A079980,»ﬁ∫ÒΩ∫,20210623,10900
37,A079980,»ﬁ∫ÒΩ∫,20210622,11200
38,A079980,»ﬁ∫ÒΩ∫,20210621,11000
39,A079980,»ﬁ∫ÒΩ∫,20210618,11100
40,A079980,»ﬁ∫ÒΩ∫,20210617,11100
41,A079980,»ﬁ∫ÒΩ∫,20210616,11250
42,A079980,»ﬁ∫ÒΩ∫,20210615,10950
43,A079980,»ﬁ∫ÒΩ∫,20210614,10950
44,A079980,»ﬁ∫ÒΩ∫,20210611,10800
45,A079980,»ﬁ∫ÒΩ∫,20210610,10650
46,A079980,»ﬁ∫ÒΩ∫,20210609,10650
47,A079980,»ﬁ∫ÒΩ∫,20210608,10900
48,A079980,»ﬁ∫ÒΩ∫,20210607,10950
49,A079980,»ﬁ∫ÒΩ∫,20210604,10600
50,A079980,»ﬁ∫ÒΩ∫,20210603,10600
51,A079980,»ﬁ∫ÒΩ∫,20210602,10650
52,A079980,»ﬁ∫ÒΩ∫,20210601,10750
53,A079980,»ﬁ∫ÒΩ∫,20210531,10600
54,A079980,»ﬁ∫ÒΩ∫,20210528,10500
55,A079980,»ﬁ∫ÒΩ∫,20210527,10500
56,A079980,»ﬁ∫ÒΩ∫,20210526,10550
57,A079980,»ﬁ∫ÒΩ∫,20210525,10500
58,A079980,»ﬁ∫ÒΩ∫,20210524,10500
59,A079980,»ﬁ∫ÒΩ∫,20210521,10800
60,A079980,»ﬁ∫ÒΩ∫,20210520,11100
61,A079980,»ﬁ∫ÒΩ∫,20210518,11050
62,A079980,»ﬁ∫ÒΩ∫,20210517,10950
63,A079980,»ﬁ∫ÒΩ∫,20210514,11050
64,A079980,»ﬁ∫ÒΩ∫,20210513,11250
65,A079980,»ﬁ∫ÒΩ∫,20210512,11650
66,A079980,»ﬁ∫ÒΩ∫,20210511,11200
67,A079980,»ﬁ∫ÒΩ∫,20210510,11050
68,A079980,»ﬁ∫ÒΩ∫,20210507,11250
69,A079980,»ﬁ∫ÒΩ∫,20210506,11450
70,A079980,»ﬁ∫ÒΩ∫,20210504,11150
71,A079980,»ﬁ∫ÒΩ∫,20210503,10900
72,A079980,»ﬁ∫ÒΩ∫,20210430,10550
73,A079980,»ﬁ∫ÒΩ∫,20210429,10850
74,A079980,»ﬁ∫ÒΩ∫,20210428,10700
75,A079980,»ﬁ∫ÒΩ∫,20210427,10750
76,A079980,»ﬁ∫ÒΩ∫,20210426,11000
77,A079980,»ﬁ∫ÒΩ∫,20210423,11150
78,A079980,»ﬁ∫ÒΩ∫,20210422,11250
79,A079980,»ﬁ∫ÒΩ∫,20210421,11050
80,A079980,»ﬁ∫ÒΩ∫,20210420,11300
81,A079980,»ﬁ∫ÒΩ∫,20210419,11850
82,A079980,»ﬁ∫ÒΩ∫,20210416,11450
83,A079980,»ﬁ∫ÒΩ∫,20210415,11200
84,A079980,»ﬁ∫ÒΩ∫,20210414,11200
85,A079980,»ﬁ∫ÒΩ∫,20210413,11550
86,A079980,»ﬁ∫ÒΩ∫,20210412,11600
87,A079980,»ﬁ∫ÒΩ∫,20210409,10700
88,A079980,»ﬁ∫ÒΩ∫,20210408,9630
89,A079980,»ﬁ∫ÒΩ∫,20210407,9500
90,A079980,»ﬁ∫ÒΩ∫,20210406,9260
91,A079980,»ﬁ∫ÒΩ∫,20210405,9450
92,A079980,»ﬁ∫ÒΩ∫,20210402,8740
93,A079980,»ﬁ∫ÒΩ∫,20210401,8750
94,A079980,»ﬁ∫ÒΩ∫,20210331,8830
95,A079980,»ﬁ∫ÒΩ∫,20210330,8880
96,A079980,»ﬁ∫ÒΩ∫,20210329,8890
97,A079980,»ﬁ∫ÒΩ∫,20210326,8720
98,A079980,»ﬁ∫ÒΩ∫,20210325,8800
99,A079980,»ﬁ∫ÒΩ∫,20210324,8730
100,A079980,»ﬁ∫ÒΩ∫,20210323,8630
101,A079980,»ﬁ∫ÒΩ∫,20210322,8780
102,A079980,»ﬁ∫ÒΩ∫,20210319,8660
103,A079980,»ﬁ∫ÒΩ∫,20210318,8420
104,A079980,»ﬁ∫ÒΩ∫,20210317,8320
105,A079980,»ﬁ∫ÒΩ∫,20210316,8100
106,A079980,»ﬁ∫ÒΩ∫,20210315,7970
107,A079980,»ﬁ∫ÒΩ∫,20210312,7950
108,A079980,»ﬁ∫ÒΩ∫,20210311,7880
109,A079980,»ﬁ∫ÒΩ∫,20210310,7830
110,A079980,»ﬁ∫ÒΩ∫,20210309,7950
111,A079980,»ﬁ∫ÒΩ∫,20210308,8030
112,A079980,»ﬁ∫ÒΩ∫,20210305,7950
113,A079980,»ﬁ∫ÒΩ∫,20210304,8070
114,A079980,»ﬁ∫ÒΩ∫,20210303,8140
115,A079980,»ﬁ∫ÒΩ∫,20210302,8060
116,A079980,»ﬁ∫ÒΩ∫,20210226,8080
117,A079980,»ﬁ∫ÒΩ∫,20210225,8350
118,A079980,»ﬁ∫ÒΩ∫,20210224,8170
119,A079980,»ﬁ∫ÒΩ∫,20210223,8510
120,A079980,»ﬁ∫ÒΩ∫,20210222,8400
121,A079980,»ﬁ∫ÒΩ∫,20210219,8620
122,A079980,»ﬁ∫ÒΩ∫,20210218,8670
123,A079980,»ﬁ∫ÒΩ∫,20210217,8750
124,A079980,»ﬁ∫ÒΩ∫,20210216,8550
125,A079980,»ﬁ∫ÒΩ∫,20210215,8590
126,A079980,»ﬁ∫ÒΩ∫,20210210,8700
127,A079980,»ﬁ∫ÒΩ∫,20210209,8580
128,A079980,»ﬁ∫ÒΩ∫,20210208,8420
129,A079980,»ﬁ∫ÒΩ∫,20210205,8420
130,A079980,»ﬁ∫ÒΩ∫,20210204,8420
131,A079980,»ﬁ∫ÒΩ∫,20210203,8180
132,A079980,»ﬁ∫ÒΩ∫,20210202,8050
133,A079980,»ﬁ∫ÒΩ∫,20210201,7790
134,A079980,»ﬁ∫ÒΩ∫,20210129,7700
135,A079980,»ﬁ∫ÒΩ∫,20210128,7880
136,A079980,»ﬁ∫ÒΩ∫,20210127,8050
137,A079980,»ﬁ∫ÒΩ∫,20210126,8150
138,A079980,»ﬁ∫ÒΩ∫,20210125,8170
139,A079980,»ﬁ∫ÒΩ∫,20210122,8060
140,A079980,»ﬁ∫ÒΩ∫,20210121,8050
141,A079980,»ﬁ∫ÒΩ∫,20210120,7910
142,A079980,»ﬁ∫ÒΩ∫,20210119,7920
143,A079980,»ﬁ∫ÒΩ∫,20210118,7690
144,A079980,»ﬁ∫ÒΩ∫,20210115,7880
145,A079980,»ﬁ∫ÒΩ∫,20210114,7990
146,A079980,»ﬁ∫ÒΩ∫,20210113,7940
147,A079980,»ﬁ∫ÒΩ∫,20210112,7990
148,A079980,»ﬁ∫ÒΩ∫,20210111,8000
149,A079980,»ﬁ∫ÒΩ∫,20210108,8190
150,A079980,»ﬁ∫ÒΩ∫,20210107,8240
151,A079980,»ﬁ∫ÒΩ∫,20210106,8200
152,A079980,»ﬁ∫ÒΩ∫,20210105,8220
153,A079980,»ﬁ∫ÒΩ∫,20210104,8170
154,A079980,»ﬁ∫ÒΩ∫,20201230,8240
155,A079980,»ﬁ∫ÒΩ∫,20201229,8200
156,A079980,»ﬁ∫ÒΩ∫,20201228,8450
157,A079980,»ﬁ∫ÒΩ∫,20201224,8380
158,A079980,»ﬁ∫ÒΩ∫,20201223,8290
159,A079980,»ﬁ∫ÒΩ∫,20201222,8330
160,A079980,»ﬁ∫ÒΩ∫,20201221,8420
161,A079980,»ﬁ∫ÒΩ∫,20201218,8410
162,A079980,»ﬁ∫ÒΩ∫,20201217,8310
163,A079980,»ﬁ∫ÒΩ∫,20201216,8250
164,A079980,»ﬁ∫ÒΩ∫,20201215,8230
165,A079980,»ﬁ∫ÒΩ∫,20201214,8260
166,A079980,»ﬁ∫ÒΩ∫,20201211,8260
167,A079980,»ﬁ∫ÒΩ∫,20201210,8180
168,A079980,»ﬁ∫ÒΩ∫,20201209,8180
169,A079980,»ﬁ∫ÒΩ∫,20201208,8090
170,A079980,»ﬁ∫ÒΩ∫,20201207,8150
171,A079980,»ﬁ∫ÒΩ∫,20201204,8220
172,A079980,»ﬁ∫ÒΩ∫,20201203,8230
173,A079980,»ﬁ∫ÒΩ∫,20201202,8130
174,A079980,»ﬁ∫ÒΩ∫,20201201,8110
175,A079980,»ﬁ∫ÒΩ∫,20201130,8110
176,A079980,»ﬁ∫ÒΩ∫,20201127,8120
177,A079980,»ﬁ∫ÒΩ∫,20201126,8070
178,A079980,»ﬁ∫ÒΩ∫,20201125,8070
179,A079980,»ﬁ∫ÒΩ∫,20201124,8120
180,A079980,»ﬁ∫ÒΩ∫,20201123,8100
181,A079980,»ﬁ∫ÒΩ∫,20201120,8120
182,A079980,»ﬁ∫ÒΩ∫,20201119,8110
183,A079980,»ﬁ∫ÒΩ∫,20201118,8090
184,A079980,»ﬁ∫ÒΩ∫,20201117,8070
185,A079980,»ﬁ∫ÒΩ∫,20201116,8250
186,A079980,»ﬁ∫ÒΩ∫,20201113,8690
187,A079980,»ﬁ∫ÒΩ∫,20201112,8650
188,A079980,»ﬁ∫ÒΩ∫,20201111,8550
189,A079980,»ﬁ∫ÒΩ∫,20201110,8710
190,A079980,»ﬁ∫ÒΩ∫,20201109,8540
191,A079980,»ﬁ∫ÒΩ∫,20201106,8270
192,A079980,»ﬁ∫ÒΩ∫,20201105,8280
193,A079980,»ﬁ∫ÒΩ∫,20201104,8190
194,A079980,»ﬁ∫ÒΩ∫,20201103,8240
195,A079980,»ﬁ∫ÒΩ∫,20201102,8130
196,A079980,»ﬁ∫ÒΩ∫,20201030,7990
197,A079980,»ﬁ∫ÒΩ∫,20201029,8030
198,A079980,»ﬁ∫ÒΩ∫,20201028,8050
199,A079980,»ﬁ∫ÒΩ∫,20201027,7990
200,A079980,»ﬁ∫ÒΩ∫,20201026,7990
201,A079980,»ﬁ∫ÒΩ∫,20201023,8130
202,A079980,»ﬁ∫ÒΩ∫,20201022,8180
203,A079980,»ﬁ∫ÒΩ∫,20201021,8340
204,A079980,»ﬁ∫ÒΩ∫,20201020,8260
205,A079980,»ﬁ∫ÒΩ∫,20201019,8100
206,A079980,»ﬁ∫ÒΩ∫,20201016,8100
207,A079980,»ﬁ∫ÒΩ∫,20201015,8090
208,A079980,»ﬁ∫ÒΩ∫,20201014,8300
209,A079980,»ﬁ∫ÒΩ∫,20201013,8180
210,A079980,»ﬁ∫ÒΩ∫,20201012,8190
211,A079980,»ﬁ∫ÒΩ∫,20201008,8030
212,A079980,»ﬁ∫ÒΩ∫,20201007,8030
213,A079980,»ﬁ∫ÒΩ∫,20201006,8050
214,A079980,»ﬁ∫ÒΩ∫,20201005,7990
215,A079980,»ﬁ∫ÒΩ∫,20200929,7620
216,A079980,»ﬁ∫ÒΩ∫,20200928,7480
217,A079980,»ﬁ∫ÒΩ∫,20200925,7390
218,A079980,»ﬁ∫ÒΩ∫,20200924,7520
219,A079980,»ﬁ∫ÒΩ∫,20200923,7860
