,辆格内靛,辆格疙,朝楼,辆啊
0,A079000,客配胶内府酒,20210812,7940
1,A079000,客配胶内府酒,20210811,7930
2,A079000,客配胶内府酒,20210810,8000
3,A079000,客配胶内府酒,20210809,8320
4,A079000,客配胶内府酒,20210806,8560
5,A079000,客配胶内府酒,20210805,8500
6,A079000,客配胶内府酒,20210804,8470
7,A079000,客配胶内府酒,20210803,8390
8,A079000,客配胶内府酒,20210802,8340
9,A079000,客配胶内府酒,20210730,8220
10,A079000,客配胶内府酒,20210729,8160
11,A079000,客配胶内府酒,20210728,8250
12,A079000,客配胶内府酒,20210727,8390
13,A079000,客配胶内府酒,20210726,8180
14,A079000,客配胶内府酒,20210723,8230
15,A079000,客配胶内府酒,20210722,8110
16,A079000,客配胶内府酒,20210721,8140
17,A079000,客配胶内府酒,20210720,8300
18,A079000,客配胶内府酒,20210719,8480
19,A079000,客配胶内府酒,20210716,9080
20,A079000,客配胶内府酒,20210715,8990
21,A079000,客配胶内府酒,20210714,9050
22,A079000,客配胶内府酒,20210713,8700
23,A079000,客配胶内府酒,20210712,8850
24,A079000,客配胶内府酒,20210709,8740
25,A079000,客配胶内府酒,20210708,8970
26,A079000,客配胶内府酒,20210707,9000
27,A079000,客配胶内府酒,20210706,8910
28,A079000,客配胶内府酒,20210705,8830
29,A079000,客配胶内府酒,20210702,8850
30,A079000,客配胶内府酒,20210701,8040
31,A079000,客配胶内府酒,20210630,7840
32,A079000,客配胶内府酒,20210629,7710
33,A079000,客配胶内府酒,20210628,7650
34,A079000,客配胶内府酒,20210625,7640
35,A079000,客配胶内府酒,20210624,7480
36,A079000,客配胶内府酒,20210623,7510
37,A079000,客配胶内府酒,20210622,7870
38,A079000,客配胶内府酒,20210621,7730
39,A079000,客配胶内府酒,20210618,8040
40,A079000,客配胶内府酒,20210617,8000
41,A079000,客配胶内府酒,20210616,7990
42,A079000,客配胶内府酒,20210615,7930
43,A079000,客配胶内府酒,20210614,7930
44,A079000,客配胶内府酒,20210611,7940
45,A079000,客配胶内府酒,20210610,7850
46,A079000,客配胶内府酒,20210609,8050
47,A079000,客配胶内府酒,20210608,8150
48,A079000,客配胶内府酒,20210607,8400
49,A079000,客配胶内府酒,20210604,8430
50,A079000,客配胶内府酒,20210603,8570
51,A079000,客配胶内府酒,20210602,8600
52,A079000,客配胶内府酒,20210601,8250
53,A079000,客配胶内府酒,20210531,8300
54,A079000,客配胶内府酒,20210528,8310
55,A079000,客配胶内府酒,20210527,8310
56,A079000,客配胶内府酒,20210526,8320
57,A079000,客配胶内府酒,20210525,8340
58,A079000,客配胶内府酒,20210524,8190
59,A079000,客配胶内府酒,20210521,8530
60,A079000,客配胶内府酒,20210520,8260
61,A079000,客配胶内府酒,20210518,8240
62,A079000,客配胶内府酒,20210517,8800
63,A079000,客配胶内府酒,20210514,8960
64,A079000,客配胶内府酒,20210513,9050
65,A079000,客配胶内府酒,20210512,9400
66,A079000,客配胶内府酒,20210511,9460
67,A079000,客配胶内府酒,20210510,9850
68,A079000,客配胶内府酒,20210507,9860
69,A079000,客配胶内府酒,20210506,9570
70,A079000,客配胶内府酒,20210504,9670
71,A079000,客配胶内府酒,20210503,10000
72,A079000,客配胶内府酒,20210430,10150
73,A079000,客配胶内府酒,20210429,10600
74,A079000,客配胶内府酒,20210428,10100
75,A079000,客配胶内府酒,20210427,11250
76,A079000,客配胶内府酒,20210426,9810
77,A079000,客配胶内府酒,20210423,9760
78,A079000,客配胶内府酒,20210422,9600
79,A079000,客配胶内府酒,20210421,9620
80,A079000,客配胶内府酒,20210420,9500
81,A079000,客配胶内府酒,20210419,9100
82,A079000,客配胶内府酒,20210416,8900
83,A079000,客配胶内府酒,20210415,8700
84,A079000,客配胶内府酒,20210414,8590
85,A079000,客配胶内府酒,20210413,8590
86,A079000,客配胶内府酒,20210412,8590
87,A079000,客配胶内府酒,20210409,8290
88,A079000,客配胶内府酒,20210408,8200
89,A079000,客配胶内府酒,20210407,8220
90,A079000,客配胶内府酒,20210406,8200
91,A079000,客配胶内府酒,20210405,8010
92,A079000,客配胶内府酒,20210402,7980
93,A079000,客配胶内府酒,20210401,7980
94,A079000,客配胶内府酒,20210331,7920
