,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210812,78400
1,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210811,79500
2,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210810,77800
3,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210809,77600
4,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210806,76200
5,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210805,74000
6,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210804,73000
7,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210803,71900
8,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210802,73300
9,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210730,71100
10,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210729,72800
11,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210728,72700
12,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210727,71000
13,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210726,69400
14,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210723,67900
15,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210722,66600
16,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210721,67000
17,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210720,68600
18,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210719,70000
19,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210716,65600
20,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210715,67100
21,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210714,65000
22,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210713,65900
23,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210712,66500
24,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210709,66300
25,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210708,67500
26,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210707,66900
27,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210706,64500
28,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210705,64400
29,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210702,64100
30,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210701,64000
31,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210630,65500
32,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210629,65100
33,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210628,64200
34,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210625,65700
35,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210624,65400
36,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210623,68200
37,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210622,68500
38,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210621,69200
39,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210618,69300
40,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210617,66700
41,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210616,64700
42,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210615,65100
