,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A039420,диюл©╓Ёщ,20210812,4560
1,A039420,диюл©╓Ёщ,20210811,4560
2,A039420,диюл©╓Ёщ,20210810,4590
3,A039420,диюл©╓Ёщ,20210809,4640
4,A039420,диюл©╓Ёщ,20210806,4765
5,A039420,диюл©╓Ёщ,20210805,4780
6,A039420,диюл©╓Ёщ,20210804,4750
7,A039420,диюл©╓Ёщ,20210803,4600
8,A039420,диюл©╓Ёщ,20210802,4705
9,A039420,диюл©╓Ёщ,20210730,4745
10,A039420,диюл©╓Ёщ,20210729,4855
11,A039420,диюл©╓Ёщ,20210728,5030
12,A039420,диюл©╓Ёщ,20210727,5180
13,A039420,диюл©╓Ёщ,20210726,4955
14,A039420,диюл©╓Ёщ,20210723,5030
15,A039420,диюл©╓Ёщ,20210722,4935
16,A039420,диюл©╓Ёщ,20210721,4860
17,A039420,диюл©╓Ёщ,20210720,4985
18,A039420,диюл©╓Ёщ,20210719,5120
19,A039420,диюл©╓Ёщ,20210716,4960
20,A039420,диюл©╓Ёщ,20210715,5030
21,A039420,диюл©╓Ёщ,20210714,5120
22,A039420,диюл©╓Ёщ,20210713,5140
23,A039420,диюл©╓Ёщ,20210712,5230
24,A039420,диюл©╓Ёщ,20210709,5390
25,A039420,диюл©╓Ёщ,20210708,5590
26,A039420,диюл©╓Ёщ,20210707,4740
27,A039420,диюл©╓Ёщ,20210706,4575
28,A039420,диюл©╓Ёщ,20210705,4350
29,A039420,диюл©╓Ёщ,20210702,4440
30,A039420,диюл©╓Ёщ,20210701,4545
31,A039420,диюл©╓Ёщ,20210630,4490
32,A039420,диюл©╓Ёщ,20210629,4515
33,A039420,диюл©╓Ёщ,20210628,4335
34,A039420,диюл©╓Ёщ,20210625,4325
35,A039420,диюл©╓Ёщ,20210624,4370
36,A039420,диюл©╓Ёщ,20210623,4365
37,A039420,диюл©╓Ёщ,20210622,4515
38,A039420,диюл©╓Ёщ,20210621,4555
39,A039420,диюл©╓Ёщ,20210618,4750
40,A039420,диюл©╓Ёщ,20210617,4800
41,A039420,диюл©╓Ёщ,20210616,4065
42,A039420,диюл©╓Ёщ,20210615,4145
43,A039420,диюл©╓Ёщ,20210614,4040
44,A039420,диюл©╓Ёщ,20210611,4000
45,A039420,диюл©╓Ёщ,20210610,3950
46,A039420,диюл©╓Ёщ,20210609,4005
47,A039420,диюл©╓Ёщ,20210608,4050
48,A039420,диюл©╓Ёщ,20210607,3950
49,A039420,диюл©╓Ёщ,20210604,3920
50,A039420,диюл©╓Ёщ,20210603,3750
51,A039420,диюл©╓Ёщ,20210602,3765
52,A039420,диюл©╓Ёщ,20210601,3775
53,A039420,диюл©╓Ёщ,20210531,3655
54,A039420,диюл©╓Ёщ,20210528,3605
55,A039420,диюл©╓Ёщ,20210527,3715
56,A039420,диюл©╓Ёщ,20210526,3585
57,A039420,диюл©╓Ёщ,20210525,3475
58,A039420,диюл©╓Ёщ,20210524,3415
59,A039420,диюл©╓Ёщ,20210521,3510
60,A039420,диюл©╓Ёщ,20210520,3545
61,A039420,диюл©╓Ёщ,20210518,3470
62,A039420,диюл©╓Ёщ,20210517,3440
63,A039420,диюл©╓Ёщ,20210514,3410
64,A039420,диюл©╓Ёщ,20210513,3400
65,A039420,диюл©╓Ёщ,20210512,3450
66,A039420,диюл©╓Ёщ,20210511,3490
67,A039420,диюл©╓Ёщ,20210510,3550
68,A039420,диюл©╓Ёщ,20210507,3495
69,A039420,диюл©╓Ёщ,20210506,3440
70,A039420,диюл©╓Ёщ,20210504,3430
71,A039420,диюл©╓Ёщ,20210503,3440
72,A039420,диюл©╓Ёщ,20210430,3435
73,A039420,диюл©╓Ёщ,20210429,3500
74,A039420,диюл©╓Ёщ,20210428,3465
75,A039420,диюл©╓Ёщ,20210427,3595
76,A039420,диюл©╓Ёщ,20210426,3610
77,A039420,диюл©╓Ёщ,20210423,3670
78,A039420,диюл©╓Ёщ,20210422,3730
79,A039420,диюл©╓Ёщ,20210421,3640
80,A039420,диюл©╓Ёщ,20210420,3725
81,A039420,диюл©╓Ёщ,20210419,3705
82,A039420,диюл©╓Ёщ,20210416,3775
83,A039420,диюл©╓Ёщ,20210415,3760
84,A039420,диюл©╓Ёщ,20210414,3720
85,A039420,диюл©╓Ёщ,20210413,3660
86,A039420,диюл©╓Ёщ,20210412,3705
87,A039420,диюл©╓Ёщ,20210409,3650
88,A039420,диюл©╓Ёщ,20210408,3565
89,A039420,диюл©╓Ёщ,20210407,3590
90,A039420,диюл©╓Ёщ,20210406,3620
91,A039420,диюл©╓Ёщ,20210405,3565
92,A039420,диюл©╓Ёщ,20210402,3625
93,A039420,диюл©╓Ёщ,20210401,3550
94,A039420,диюл©╓Ёщ,20210331,3575
95,A039420,диюл©╓Ёщ,20210330,3580
96,A039420,диюл©╓Ёщ,20210329,3640
97,A039420,диюл©╓Ёщ,20210326,3615
98,A039420,диюл©╓Ёщ,20210325,3460
99,A039420,диюл©╓Ёщ,20210324,3440
100,A039420,диюл©╓Ёщ,20210323,3445
101,A039420,диюл©╓Ёщ,20210322,3465
102,A039420,диюл©╓Ёщ,20210319,3470
103,A039420,диюл©╓Ёщ,20210318,3480
104,A039420,диюл©╓Ёщ,20210317,3385
105,A039420,диюл©╓Ёщ,20210316,3435
106,A039420,диюл©╓Ёщ,20210315,3425
107,A039420,диюл©╓Ёщ,20210312,3340
108,A039420,диюл©╓Ёщ,20210311,3210
109,A039420,диюл©╓Ёщ,20210310,3100
110,A039420,диюл©╓Ёщ,20210309,3140
111,A039420,диюл©╓Ёщ,20210308,3230
112,A039420,диюл©╓Ёщ,20210305,3350
113,A039420,диюл©╓Ёщ,20210304,3455
114,A039420,диюл©╓Ёщ,20210303,3405
115,A039420,диюл©╓Ёщ,20210302,3385
116,A039420,диюл©╓Ёщ,20210226,3280
117,A039420,диюл©╓Ёщ,20210225,3380
118,A039420,диюл©╓Ёщ,20210224,3255
119,A039420,диюл©╓Ёщ,20210223,3405
120,A039420,диюл©╓Ёщ,20210222,3515
121,A039420,диюл©╓Ёщ,20210219,3510
122,A039420,диюл©╓Ёщ,20210218,3610
123,A039420,диюл©╓Ёщ,20210217,3755
124,A039420,диюл©╓Ёщ,20210216,3560
125,A039420,диюл©╓Ёщ,20210215,3665
126,A039420,диюл©╓Ёщ,20210210,3600
127,A039420,диюл©╓Ёщ,20210209,3520
128,A039420,диюл©╓Ёщ,20210208,3605
129,A039420,диюл©╓Ёщ,20210205,3675
130,A039420,диюл©╓Ёщ,20210204,3945
131,A039420,диюл©╓Ёщ,20210203,3785
132,A039420,диюл©╓Ёщ,20210202,3765
133,A039420,диюл©╓Ёщ,20210201,3155
134,A039420,диюл©╓Ёщ,20210129,3100
135,A039420,диюл©╓Ёщ,20210128,3315
136,A039420,диюл©╓Ёщ,20210127,3500
137,A039420,диюл©╓Ёщ,20210126,3325
138,A039420,диюл©╓Ёщ,20210125,3365
139,A039420,диюл©╓Ёщ,20210122,3160
140,A039420,диюл©╓Ёщ,20210121,3225
141,A039420,диюл©╓Ёщ,20210120,3275
142,A039420,диюл©╓Ёщ,20210119,3195
143,A039420,диюл©╓Ёщ,20210118,3150
144,A039420,диюл©╓Ёщ,20210115,3380
145,A039420,диюл©╓Ёщ,20210114,3245
146,A039420,диюл©╓Ёщ,20210113,2970
147,A039420,диюл©╓Ёщ,20210112,2855
148,A039420,диюл©╓Ёщ,20210111,2765
149,A039420,диюл©╓Ёщ,20210108,2780
150,A039420,диюл©╓Ёщ,20210107,2815
151,A039420,диюл©╓Ёщ,20210106,2810
152,A039420,диюл©╓Ёщ,20210105,2795
153,A039420,диюл©╓Ёщ,20210104,2785
154,A039420,диюл©╓Ёщ,20201230,2710
155,A039420,диюл©╓Ёщ,20201229,2670
156,A039420,диюл©╓Ёщ,20201228,2630
157,A039420,диюл©╓Ёщ,20201224,2640
158,A039420,диюл©╓Ёщ,20201223,2625
159,A039420,диюл©╓Ёщ,20201222,2680
160,A039420,диюл©╓Ёщ,20201221,2735
161,A039420,диюл©╓Ёщ,20201218,2770
162,A039420,диюл©╓Ёщ,20201217,2745
163,A039420,диюл©╓Ёщ,20201216,2840
164,A039420,диюл©╓Ёщ,20201215,2660
165,A039420,диюл©╓Ёщ,20201214,2670
166,A039420,диюл©╓Ёщ,20201211,2680
167,A039420,диюл©╓Ёщ,20201210,2695
168,A039420,диюл©╓Ёщ,20201209,2710
169,A039420,диюл©╓Ёщ,20201208,2655
170,A039420,диюл©╓Ёщ,20201207,2650
171,A039420,диюл©╓Ёщ,20201204,2645
172,A039420,диюл©╓Ёщ,20201203,2710
173,A039420,диюл©╓Ёщ,20201202,2740
174,A039420,диюл©╓Ёщ,20201201,2710
175,A039420,диюл©╓Ёщ,20201130,2720
176,A039420,диюл©╓Ёщ,20201127,2710
177,A039420,диюл©╓Ёщ,20201126,2710
178,A039420,диюл©╓Ёщ,20201125,2775
179,A039420,диюл©╓Ёщ,20201124,2870
180,A039420,диюл©╓Ёщ,20201123,2725
181,A039420,диюл©╓Ёщ,20201120,2785
182,A039420,диюл©╓Ёщ,20201119,2855
183,A039420,диюл©╓Ёщ,20201118,2925
184,A039420,диюл©╓Ёщ,20201117,2870
185,A039420,диюл©╓Ёщ,20201116,2895
186,A039420,диюл©╓Ёщ,20201113,2980
187,A039420,диюл©╓Ёщ,20201112,2835
188,A039420,диюл©╓Ёщ,20201111,2910
189,A039420,диюл©╓Ёщ,20201110,2720
190,A039420,диюл©╓Ёщ,20201109,2770
191,A039420,диюл©╓Ёщ,20201106,2760
192,A039420,диюл©╓Ёщ,20201105,2715
193,A039420,диюл©╓Ёщ,20201104,2615
194,A039420,диюл©╓Ёщ,20201103,2620
195,A039420,диюл©╓Ёщ,20201102,2685
196,A039420,диюл©╓Ёщ,20201030,2615
197,A039420,диюл©╓Ёщ,20201029,2830
198,A039420,диюл©╓Ёщ,20201028,2830
199,A039420,диюл©╓Ёщ,20201027,2760
200,A039420,диюл©╓Ёщ,20201026,2355
201,A039420,диюл©╓Ёщ,20201023,2450
202,A039420,диюл©╓Ёщ,20201022,2400
203,A039420,диюл©╓Ёщ,20201021,2445
204,A039420,диюл©╓Ёщ,20201020,2370
205,A039420,диюл©╓Ёщ,20201019,2345
206,A039420,диюл©╓Ёщ,20201016,2360
207,A039420,диюл©╓Ёщ,20201015,2370
208,A039420,диюл©╓Ёщ,20201014,2440
209,A039420,диюл©╓Ёщ,20201013,2500
210,A039420,диюл©╓Ёщ,20201012,2400
211,A039420,диюл©╓Ёщ,20201008,2420
212,A039420,диюл©╓Ёщ,20201007,2375
