,辆格内靛,辆格疙,朝楼,辆啊
0,A234100,技盔,20210812,5220
1,A234100,技盔,20210811,5180
2,A234100,技盔,20210810,5180
3,A234100,技盔,20210809,5310
4,A234100,技盔,20210806,5310
5,A234100,技盔,20210805,5370
6,A234100,技盔,20210804,5380
7,A234100,技盔,20210803,5340
8,A234100,技盔,20210802,5250
9,A234100,技盔,20210730,5300
10,A234100,技盔,20210729,5370
11,A234100,技盔,20210728,5370
12,A234100,技盔,20210727,5560
13,A234100,技盔,20210726,5620
14,A234100,技盔,20210723,5660
15,A234100,技盔,20210722,5710
16,A234100,技盔,20210721,5760
17,A234100,技盔,20210720,5630
18,A234100,技盔,20210719,5730
19,A234100,技盔,20210716,5790
20,A234100,技盔,20210715,5780
21,A234100,技盔,20210714,5740
22,A234100,技盔,20210713,5820
23,A234100,技盔,20210712,5710
24,A234100,技盔,20210709,5630
25,A234100,技盔,20210708,5780
26,A234100,技盔,20210707,5940
27,A234100,技盔,20210706,6000
28,A234100,技盔,20210705,5960
29,A234100,技盔,20210702,6010
30,A234100,技盔,20210701,5970
31,A234100,技盔,20210630,5890
32,A234100,技盔,20210629,5910
33,A234100,技盔,20210628,5900
34,A234100,技盔,20210625,6000
35,A234100,技盔,20210624,6000
36,A234100,技盔,20210623,5880
37,A234100,技盔,20210622,5890
38,A234100,技盔,20210621,5760
39,A234100,技盔,20210618,5910
40,A234100,技盔,20210617,5900
41,A234100,技盔,20210616,5890
42,A234100,技盔,20210615,5990
43,A234100,技盔,20210614,6050
44,A234100,技盔,20210611,6000
45,A234100,技盔,20210610,5740
46,A234100,技盔,20210609,5830
47,A234100,技盔,20210608,5690
48,A234100,技盔,20210607,5640
49,A234100,技盔,20210604,5790
50,A234100,技盔,20210603,5810
51,A234100,技盔,20210602,5750
52,A234100,技盔,20210601,5800
53,A234100,技盔,20210531,5630
54,A234100,技盔,20210528,5590
55,A234100,技盔,20210527,5190
56,A234100,技盔,20210526,5160
57,A234100,技盔,20210525,5180
58,A234100,技盔,20210524,5030
59,A234100,技盔,20210521,5240
60,A234100,技盔,20210520,5250
61,A234100,技盔,20210518,5280
62,A234100,技盔,20210517,5220
63,A234100,技盔,20210514,5350
64,A234100,技盔,20210513,5300
65,A234100,技盔,20210512,5320
66,A234100,技盔,20210511,5500
67,A234100,技盔,20210510,5590
68,A234100,技盔,20210507,5590
69,A234100,技盔,20210506,5590
70,A234100,技盔,20210504,5580
71,A234100,技盔,20210503,5710
72,A234100,技盔,20210430,5800
73,A234100,技盔,20210429,5670
74,A234100,技盔,20210428,5780
75,A234100,技盔,20210427,5960
76,A234100,技盔,20210426,5640
77,A234100,技盔,20210423,5580
78,A234100,技盔,20210422,5680
79,A234100,技盔,20210421,5670
80,A234100,技盔,20210420,5750
81,A234100,技盔,20210419,5600
82,A234100,技盔,20210416,5700
83,A234100,技盔,20210415,5790
84,A234100,技盔,20210414,5850
85,A234100,技盔,20210413,5840
86,A234100,技盔,20210412,5790
87,A234100,技盔,20210409,5890
88,A234100,技盔,20210408,5920
89,A234100,技盔,20210407,5850
90,A234100,技盔,20210406,6150
91,A234100,技盔,20210405,6260
92,A234100,技盔,20210402,6340
93,A234100,技盔,20210401,6330
94,A234100,技盔,20210331,6470
95,A234100,技盔,20210330,6490
96,A234100,技盔,20210329,6270
97,A234100,技盔,20210326,6390
98,A234100,技盔,20210325,6540
99,A234100,技盔,20210324,6760
100,A234100,技盔,20210323,6940
101,A234100,技盔,20210322,6960
102,A234100,技盔,20210319,6850
