,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210812,420
1,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210811,426
2,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210810,423
3,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210809,410
4,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210806,439
5,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210805,440
6,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210804,440
7,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210803,422
8,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210802,427
9,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210730,421
10,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210729,418
11,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210728,400
12,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210727,435
13,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210726,440
14,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210723,429
15,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210722,425
16,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210721,437
17,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210720,433
18,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210719,429
19,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210716,436
20,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210715,430
21,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210714,432
22,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210713,437
23,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210712,450
24,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210709,445
25,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210708,430
26,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210707,428
27,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210706,442
28,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210705,440
29,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210702,452
30,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210701,460
31,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210630,462
32,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210629,469
33,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210628,469
34,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210625,468
35,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210624,467
36,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210623,478
37,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210622,468
38,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210621,468
39,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210618,467
40,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210617,467
41,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210616,467
42,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210615,444
43,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210614,443
44,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210611,478
45,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210610,479
46,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210609,473
47,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210608,453
48,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210607,487
49,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210604,513
50,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210603,511
51,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210602,500
52,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210601,510
53,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210531,501
54,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210528,525
55,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210527,520
56,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210526,520
57,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210525,520
58,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210524,524
59,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210521,519
60,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210520,520
61,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210518,526
62,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210517,544
63,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210514,520
64,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210513,512
65,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210512,524
66,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210511,527
67,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210510,521
68,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210507,517
69,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210506,518
70,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210504,520
71,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210503,524
72,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210430,525
73,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210429,506
74,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210428,498
75,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210427,425
76,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210426,420
77,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210423,408
78,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210422,408
79,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210421,410
80,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210420,405
81,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210419,403
82,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210416,400
83,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210415,402
84,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210414,399
85,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210413,398
86,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210412,401
87,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210409,399
88,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210408,397
89,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210407,392
90,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210406,398
91,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210405,400
92,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210402,398
93,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210401,397
94,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210331,399
95,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210330,400
96,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210329,404
97,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210326,403
98,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210325,400
99,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210324,401
100,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210323,401
101,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210322,401
102,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210319,407
103,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210318,408
104,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210317,409
105,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210316,413
106,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210315,408
107,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210312,401
108,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210311,419
109,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210310,384
110,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210309,408
111,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210308,374
112,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210305,400
113,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210304,402
114,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210303,399
115,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210302,414
116,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210226,416
117,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210225,418
