,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A002220,«—¿œ√∂∞≠,20210812,2745
1,A002220,«—¿œ√∂∞≠,20210811,2725
2,A002220,«—¿œ√∂∞≠,20210810,2750
3,A002220,«—¿œ√∂∞≠,20210809,2870
4,A002220,«—¿œ√∂∞≠,20210806,2960
5,A002220,«—¿œ√∂∞≠,20210805,2990
6,A002220,«—¿œ√∂∞≠,20210804,3000
7,A002220,«—¿œ√∂∞≠,20210803,2940
8,A002220,«—¿œ√∂∞≠,20210802,2950
9,A002220,«—¿œ√∂∞≠,20210730,2990
10,A002220,«—¿œ√∂∞≠,20210729,2990
11,A002220,«—¿œ√∂∞≠,20210728,3000
12,A002220,«—¿œ√∂∞≠,20210727,2955
13,A002220,«—¿œ√∂∞≠,20210726,2940
14,A002220,«—¿œ√∂∞≠,20210723,3000
15,A002220,«—¿œ√∂∞≠,20210722,2925
16,A002220,«—¿œ√∂∞≠,20210721,2915
17,A002220,«—¿œ√∂∞≠,20210720,2940
18,A002220,«—¿œ√∂∞≠,20210719,3020
19,A002220,«—¿œ√∂∞≠,20210716,3095
20,A002220,«—¿œ√∂∞≠,20210715,3075
21,A002220,«—¿œ√∂∞≠,20210714,3050
22,A002220,«—¿œ√∂∞≠,20210713,3075
23,A002220,«—¿œ√∂∞≠,20210712,3050
24,A002220,«—¿œ√∂∞≠,20210709,2980
25,A002220,«—¿œ√∂∞≠,20210708,3040
26,A002220,«—¿œ√∂∞≠,20210707,3100
27,A002220,«—¿œ√∂∞≠,20210706,3190
28,A002220,«—¿œ√∂∞≠,20210705,3110
29,A002220,«—¿œ√∂∞≠,20210702,3105
30,A002220,«—¿œ√∂∞≠,20210701,3175
31,A002220,«—¿œ√∂∞≠,20210630,3205
32,A002220,«—¿œ√∂∞≠,20210629,3150
33,A002220,«—¿œ√∂∞≠,20210628,3205
34,A002220,«—¿œ√∂∞≠,20210625,3240
35,A002220,«—¿œ√∂∞≠,20210624,3095
36,A002220,«—¿œ√∂∞≠,20210623,3125
37,A002220,«—¿œ√∂∞≠,20210622,3175
38,A002220,«—¿œ√∂∞≠,20210621,3125
39,A002220,«—¿œ√∂∞≠,20210618,3205
40,A002220,«—¿œ√∂∞≠,20210617,3215
41,A002220,«—¿œ√∂∞≠,20210616,3265
42,A002220,«—¿œ√∂∞≠,20210615,3175
43,A002220,«—¿œ√∂∞≠,20210614,3135
44,A002220,«—¿œ√∂∞≠,20210611,3160
45,A002220,«—¿œ√∂∞≠,20210610,3080
46,A002220,«—¿œ√∂∞≠,20210609,3065
47,A002220,«—¿œ√∂∞≠,20210608,3040
48,A002220,«—¿œ√∂∞≠,20210607,3110
