,辆格内靛,辆格疙,朝楼,辆啊
0,A002210,悼己力距,20210812,10350
1,A002210,悼己力距,20210811,10400
2,A002210,悼己力距,20210810,10550
3,A002210,悼己力距,20210809,10500
4,A002210,悼己力距,20210806,10100
5,A002210,悼己力距,20210805,10100
6,A002210,悼己力距,20210804,9860
7,A002210,悼己力距,20210803,9830
8,A002210,悼己力距,20210802,9630
9,A002210,悼己力距,20210730,9620
10,A002210,悼己力距,20210729,9680
11,A002210,悼己力距,20210728,9500
12,A002210,悼己力距,20210727,9740
13,A002210,悼己力距,20210726,9990
14,A002210,悼己力距,20210723,10100
15,A002210,悼己力距,20210722,10100
16,A002210,悼己力距,20210721,10100
17,A002210,悼己力距,20210720,10150
18,A002210,悼己力距,20210719,10200
19,A002210,悼己力距,20210716,10250
20,A002210,悼己力距,20210715,10400
21,A002210,悼己力距,20210714,10200
22,A002210,悼己力距,20210713,10250
23,A002210,悼己力距,20210712,10200
24,A002210,悼己力距,20210709,10150
25,A002210,悼己力距,20210708,10250
26,A002210,悼己力距,20210707,10450
27,A002210,悼己力距,20210706,10550
28,A002210,悼己力距,20210705,10500
29,A002210,悼己力距,20210702,10600
30,A002210,悼己力距,20210701,10250
31,A002210,悼己力距,20210630,10250
32,A002210,悼己力距,20210629,10250
33,A002210,悼己力距,20210628,10300
34,A002210,悼己力距,20210625,10250
35,A002210,悼己力距,20210624,10200
36,A002210,悼己力距,20210623,10350
37,A002210,悼己力距,20210622,10400
38,A002210,悼己力距,20210621,10400
39,A002210,悼己力距,20210618,10500
40,A002210,悼己力距,20210617,10550
41,A002210,悼己力距,20210616,10550
42,A002210,悼己力距,20210615,10500
43,A002210,悼己力距,20210614,10600
44,A002210,悼己力距,20210611,10500
45,A002210,悼己力距,20210610,10450
46,A002210,悼己力距,20210609,10400
47,A002210,悼己力距,20210608,10600
48,A002210,悼己力距,20210607,10600
49,A002210,悼己力距,20210604,10600
50,A002210,悼己力距,20210603,10650
51,A002210,悼己力距,20210602,10900
52,A002210,悼己力距,20210601,10950
53,A002210,悼己力距,20210531,10950
54,A002210,悼己力距,20210528,10900
55,A002210,悼己力距,20210527,10750
56,A002210,悼己力距,20210526,10850
57,A002210,悼己力距,20210525,10950
58,A002210,悼己力距,20210524,11000
59,A002210,悼己力距,20210521,11400
60,A002210,悼己力距,20210520,11350
61,A002210,悼己力距,20210518,11500
62,A002210,悼己力距,20210517,11500
63,A002210,悼己力距,20210514,11600
64,A002210,悼己力距,20210513,11550
65,A002210,悼己力距,20210512,11600
66,A002210,悼己力距,20210511,11700
67,A002210,悼己力距,20210510,11850
68,A002210,悼己力距,20210507,11700
69,A002210,悼己力距,20210506,11650
70,A002210,悼己力距,20210504,11500
71,A002210,悼己力距,20210503,11600
72,A002210,悼己力距,20210430,11650
73,A002210,悼己力距,20210429,11650
74,A002210,悼己力距,20210428,11700
75,A002210,悼己力距,20210427,11900
76,A002210,悼己力距,20210426,12050
77,A002210,悼己力距,20210423,12300
78,A002210,悼己力距,20210422,12500
79,A002210,悼己力距,20210421,12000
80,A002210,悼己力距,20210420,11950
81,A002210,悼己力距,20210419,11950
82,A002210,悼己力距,20210416,11850
83,A002210,悼己力距,20210415,12000
84,A002210,悼己力距,20210414,12100
85,A002210,悼己力距,20210413,12100
86,A002210,悼己力距,20210412,11900
87,A002210,悼己力距,20210409,11900
88,A002210,悼己力距,20210408,11750
89,A002210,悼己力距,20210407,11700
90,A002210,悼己力距,20210406,11750
91,A002210,悼己力距,20210405,11850
92,A002210,悼己力距,20210402,11600
93,A002210,悼己力距,20210401,11800
94,A002210,悼己力距,20210331,11850
95,A002210,悼己力距,20210330,11950
96,A002210,悼己力距,20210329,11850
97,A002210,悼己力距,20210326,12100
98,A002210,悼己力距,20210325,12200
99,A002210,悼己力距,20210324,12250
100,A002210,悼己力距,20210323,12450
101,A002210,悼己力距,20210322,12750
102,A002210,悼己力距,20210319,12600
103,A002210,悼己力距,20210318,12000
104,A002210,悼己力距,20210317,12100
105,A002210,悼己力距,20210316,11950
106,A002210,悼己力距,20210315,11750
107,A002210,悼己力距,20210312,11700
108,A002210,悼己力距,20210311,11400
109,A002210,悼己力距,20210310,11400
110,A002210,悼己力距,20210309,11650
111,A002210,悼己力距,20210308,12250
112,A002210,悼己力距,20210305,12600
113,A002210,悼己力距,20210304,12650
114,A002210,悼己力距,20210303,12800
115,A002210,悼己力距,20210302,12700
116,A002210,悼己力距,20210226,12650
117,A002210,悼己力距,20210225,13000
118,A002210,悼己力距,20210224,12800
119,A002210,悼己力距,20210223,12800
120,A002210,悼己力距,20210222,13050
121,A002210,悼己力距,20210219,12950
122,A002210,悼己力距,20210218,13050
123,A002210,悼己力距,20210217,13050
124,A002210,悼己力距,20210216,13000
125,A002210,悼己力距,20210215,13250
126,A002210,悼己力距,20210210,13000
127,A002210,悼己力距,20210209,12850
128,A002210,悼己力距,20210208,12950
129,A002210,悼己力距,20210205,13200
130,A002210,悼己力距,20210204,13050
131,A002210,悼己力距,20210203,13200
132,A002210,悼己力距,20210202,13200
133,A002210,悼己力距,20210201,13100
134,A002210,悼己力距,20210129,13000
135,A002210,悼己力距,20210128,13700
136,A002210,悼己力距,20210127,13500
137,A002210,悼己力距,20210126,13950
138,A002210,悼己力距,20210125,14400
139,A002210,悼己力距,20210122,14400
140,A002210,悼己力距,20210121,14550
141,A002210,悼己力距,20210120,14250
142,A002210,悼己力距,20210119,14000
143,A002210,悼己力距,20210118,14000
144,A002210,悼己力距,20210115,14750
145,A002210,悼己力距,20210114,14200
146,A002210,悼己力距,20210113,14300
147,A002210,悼己力距,20210112,14200
148,A002210,悼己力距,20210111,13850
149,A002210,悼己力距,20210108,15100
150,A002210,悼己力距,20210107,16150
151,A002210,悼己力距,20210106,16600
152,A002210,悼己力距,20210105,12800
153,A002210,悼己力距,20210104,12500
154,A002210,悼己力距,20201230,12450
155,A002210,悼己力距,20201229,12450
156,A002210,悼己力距,20201228,12200
157,A002210,悼己力距,20201224,12300
158,A002210,悼己力距,20201223,11950
159,A002210,悼己力距,20201222,12400
160,A002210,悼己力距,20201221,12950
161,A002210,悼己力距,20201218,12500
162,A002210,悼己力距,20201217,11950
163,A002210,悼己力距,20201216,11850
164,A002210,悼己力距,20201215,11850
165,A002210,悼己力距,20201214,12100
166,A002210,悼己力距,20201211,12000
167,A002210,悼己力距,20201210,11900
168,A002210,悼己力距,20201209,11600
169,A002210,悼己力距,20201208,11350
170,A002210,悼己力距,20201207,11050
171,A002210,悼己力距,20201204,10900
172,A002210,悼己力距,20201203,11050
173,A002210,悼己力距,20201202,11150
174,A002210,悼己力距,20201201,11200
175,A002210,悼己力距,20201130,11000
176,A002210,悼己力距,20201127,11400
177,A002210,悼己力距,20201126,11400
178,A002210,悼己力距,20201125,11300
179,A002210,悼己力距,20201124,11600
180,A002210,悼己力距,20201123,11550
181,A002210,悼己力距,20201120,11700
182,A002210,悼己力距,20201119,11450
183,A002210,悼己力距,20201118,11450
184,A002210,悼己力距,20201117,11350
185,A002210,悼己力距,20201116,11450
186,A002210,悼己力距,20201113,11300
187,A002210,悼己力距,20201112,11350
188,A002210,悼己力距,20201111,11350
189,A002210,悼己力距,20201110,11550
190,A002210,悼己力距,20201109,11650
191,A002210,悼己力距,20201106,11650
192,A002210,悼己力距,20201105,11350
193,A002210,悼己力距,20201104,11250
194,A002210,悼己力距,20201103,11100
195,A002210,悼己力距,20201102,11050
196,A002210,悼己力距,20201030,11050
197,A002210,悼己力距,20201029,11300
198,A002210,悼己力距,20201028,11100
199,A002210,悼己力距,20201027,11000
200,A002210,悼己力距,20201026,11250
201,A002210,悼己力距,20201023,11600
202,A002210,悼己力距,20201022,11650
203,A002210,悼己力距,20201021,11750
204,A002210,悼己力距,20201020,11650
205,A002210,悼己力距,20201019,11750
206,A002210,悼己力距,20201016,11750
207,A002210,悼己力距,20201015,11950
208,A002210,悼己力距,20201014,12250
209,A002210,悼己力距,20201013,12250
210,A002210,悼己力距,20201012,12450
211,A002210,悼己力距,20201008,12600
212,A002210,悼己力距,20201007,12600
213,A002210,悼己力距,20201006,12500
214,A002210,悼己力距,20201005,12450
215,A002210,悼己力距,20200929,12400
216,A002210,悼己力距,20200928,12100
217,A002210,悼己力距,20200925,11600
218,A002210,悼己力距,20200924,11650
219,A002210,悼己力距,20200923,12200
220,A002210,悼己力距,20200922,12300
221,A002210,悼己力距,20200921,12800
222,A002210,悼己力距,20200918,12950
223,A002210,悼己力距,20200917,12800
224,A002210,悼己力距,20200916,13050
225,A002210,悼己力距,20200915,13200
226,A002210,悼己力距,20200914,13200
227,A002210,悼己力距,20200911,13050
228,A002210,悼己力距,20200910,12800
229,A002210,悼己力距,20200909,12800
230,A002210,悼己力距,20200908,13250
231,A002210,悼己力距,20200907,13250
232,A002210,悼己力距,20200904,13450
233,A002210,悼己力距,20200903,13600
234,A002210,悼己力距,20200902,13050
235,A002210,悼己力距,20200901,12600
236,A002210,悼己力距,20200831,12400
237,A002210,悼己力距,20200828,12500
238,A002210,悼己力距,20200827,12400
239,A002210,悼己力距,20200826,12900
240,A002210,悼己力距,20200825,12800
241,A002210,悼己力距,20200824,12350
242,A002210,悼己力距,20200821,12300
243,A002210,悼己力距,20200820,12650
244,A002210,悼己力距,20200819,12200
245,A002210,悼己力距,20200818,11900
246,A002210,悼己力距,20200814,12600
247,A002210,悼己力距,20200813,12850
248,A002210,悼己力距,20200812,12900
249,A002210,悼己力距,20200811,13300
250,A002210,悼己力距,20200810,13100
251,A002210,悼己力距,20200807,13250
252,A002210,悼己力距,20200806,13600
253,A002210,悼己力距,20200805,13750
254,A002210,悼己力距,20200804,13250
255,A002210,悼己力距,20200803,12800
256,A002210,悼己力距,20200731,13050
257,A002210,悼己力距,20200730,12700
258,A002210,悼己力距,20200729,12850
259,A002210,悼己力距,20200728,12900
260,A002210,悼己力距,20200727,13650
261,A002210,悼己力距,20200724,14550
262,A002210,悼己力距,20200723,15100
263,A002210,悼己力距,20200722,12200
264,A002210,悼己力距,20200721,12250
265,A002210,悼己力距,20200720,11700
266,A002210,悼己力距,20200717,11800
267,A002210,悼己力距,20200716,11700
268,A002210,悼己力距,20200715,11750
269,A002210,悼己力距,20200714,11800
270,A002210,悼己力距,20200713,11500
271,A002210,悼己力距,20200710,11250
272,A002210,悼己力距,20200709,11600
273,A002210,悼己力距,20200708,11850
274,A002210,悼己力距,20200707,11950
275,A002210,悼己力距,20200706,12100
276,A002210,悼己力距,20200703,12150
277,A002210,悼己力距,20200702,12000
278,A002210,悼己力距,20200701,12000
279,A002210,悼己力距,20200630,12500
280,A002210,悼己力距,20200629,12100
281,A002210,悼己力距,20200626,12750
282,A002210,悼己力距,20200625,12900
283,A002210,悼己力距,20200624,13100
284,A002210,悼己力距,20200623,13050
285,A002210,悼己力距,20200622,13250
286,A002210,悼己力距,20200619,13500
287,A002210,悼己力距,20200618,13800
288,A002210,悼己力距,20200617,13600
289,A002210,悼己力距,20200616,13400
290,A002210,悼己力距,20200615,12550
291,A002210,悼己力距,20200612,13350
292,A002210,悼己力距,20200611,13800
293,A002210,悼己力距,20200610,14150
294,A002210,悼己力距,20200609,13900
295,A002210,悼己力距,20200608,13800
296,A002210,悼己力距,20200605,13500
297,A002210,悼己力距,20200604,12950
298,A002210,悼己力距,20200603,13150
299,A002210,悼己力距,20200602,13250
300,A002210,悼己力距,20200601,13150
301,A002210,悼己力距,20200529,12900
302,A002210,悼己力距,20200528,13250
303,A002210,悼己力距,20200527,13500
304,A002210,悼己力距,20200526,13750
305,A002210,悼己力距,20200525,13200
306,A002210,悼己力距,20200522,13100
307,A002210,悼己力距,20200521,13500
308,A002210,悼己力距,20200520,13450
309,A002210,悼己力距,20200519,13250
310,A002210,悼己力距,20200518,13200
311,A002210,悼己力距,20200515,13550
312,A002210,悼己力距,20200514,13450
313,A002210,悼己力距,20200513,13650
314,A002210,悼己力距,20200512,13900
315,A002210,悼己力距,20200511,13750
316,A002210,悼己力距,20200508,13600
317,A002210,悼己力距,20200507,13500
318,A002210,悼己力距,20200506,13200
319,A002210,悼己力距,20200504,12900
320,A002210,悼己力距,20200429,13500
321,A002210,悼己力距,20200428,11150
322,A002210,悼己力距,20200427,11150
323,A002210,悼己力距,20200424,10950
324,A002210,悼己力距,20200423,11200
325,A002210,悼己力距,20200422,11150
326,A002210,悼己力距,20200421,11200
327,A002210,悼己力距,20200420,11500
328,A002210,悼己力距,20200417,11350
329,A002210,悼己力距,20200416,11050
330,A002210,悼己力距,20200414,11250
331,A002210,悼己力距,20200413,11050
332,A002210,悼己力距,20200410,11300
333,A002210,悼己力距,20200409,11750
334,A002210,悼己力距,20200408,11150
335,A002210,悼己力距,20200407,11050
336,A002210,悼己力距,20200406,10800
337,A002210,悼己力距,20200403,10200
338,A002210,悼己力距,20200402,10100
339,A002210,悼己力距,20200401,10250
340,A002210,悼己力距,20200331,10900
341,A002210,悼己力距,20200330,9990
342,A002210,悼己力距,20200327,9600
343,A002210,悼己力距,20200326,9580
344,A002210,悼己力距,20200325,9660
345,A002210,悼己力距,20200324,9350
346,A002210,悼己力距,20200323,7360
347,A002210,悼己力距,20200320,7330
348,A002210,悼己力距,20200319,6400
349,A002210,悼己力距,20200318,8550
350,A002210,悼己力距,20200317,9140
351,A002210,悼己力距,20200316,9250
352,A002210,悼己力距,20200313,9690
353,A002210,悼己力距,20200312,11050
354,A002210,悼己力距,20200311,11850
355,A002210,悼己力距,20200310,12750
356,A002210,悼己力距,20200309,13000
357,A002210,悼己力距,20200306,13150
358,A002210,悼己力距,20200305,13250
