,มพธ๑ฤฺตๅ,มพธ๑ธํ,ณฏยฅ,มพฐก
97,A066110,วัวม,20210326,480
98,A066110,วัวม,20210325,480
99,A066110,วัวม,20210324,480
100,A066110,วัวม,20210323,480
101,A066110,วัวม,20210322,480
102,A066110,วัวม,20210319,480
103,A066110,วัวม,20210318,480
104,A066110,วัวม,20210317,480
105,A066110,วัวม,20210316,480
106,A066110,วัวม,20210315,480
107,A066110,วัวม,20210312,480
108,A066110,วัวม,20210311,480
109,A066110,วัวม,20210310,480
110,A066110,วัวม,20210309,480
111,A066110,วัวม,20210308,480
112,A066110,วัวม,20210305,480
113,A066110,วัวม,20210304,480
114,A066110,วัวม,20210303,480
115,A066110,วัวม,20210302,480
116,A066110,วัวม,20210226,480
117,A066110,วัวม,20210225,480
118,A066110,วัวม,20210224,480
119,A066110,วัวม,20210223,480
120,A066110,วัวม,20210222,480
121,A066110,วัวม,20210219,480
122,A066110,วัวม,20210218,480
123,A066110,วัวม,20210217,480
124,A066110,วัวม,20210216,480
125,A066110,วัวม,20210215,480
126,A066110,วัวม,20210210,480
127,A066110,วัวม,20210209,480
128,A066110,วัวม,20210208,480
129,A066110,วัวม,20210205,480
130,A066110,วัวม,20210204,480
131,A066110,วัวม,20210203,480
132,A066110,วัวม,20210202,480
133,A066110,วัวม,20210201,480
134,A066110,วัวม,20210129,480
135,A066110,วัวม,20210128,480
136,A066110,วัวม,20210127,480
137,A066110,วัวม,20210126,480
138,A066110,วัวม,20210125,480
139,A066110,วัวม,20210122,480
140,A066110,วัวม,20210121,480
141,A066110,วัวม,20210120,480
142,A066110,วัวม,20210119,480
143,A066110,วัวม,20210118,480
144,A066110,วัวม,20210115,480
145,A066110,วัวม,20210114,480
146,A066110,วัวม,20210113,480
147,A066110,วัวม,20210112,480
148,A066110,วัวม,20210111,480
149,A066110,วัวม,20210108,480
150,A066110,วัวม,20210107,480
151,A066110,วัวม,20210106,480
152,A066110,วัวม,20210105,480
153,A066110,วัวม,20210104,480
154,A066110,วัวม,20201230,480
155,A066110,วัวม,20201229,480
156,A066110,วัวม,20201228,480
157,A066110,วัวม,20201224,480
158,A066110,วัวม,20201223,480
159,A066110,วัวม,20201222,480
160,A066110,วัวม,20201221,480
161,A066110,วัวม,20201218,480
162,A066110,วัวม,20201217,480
163,A066110,วัวม,20201216,480
164,A066110,วัวม,20201215,480
165,A066110,วัวม,20201214,480
166,A066110,วัวม,20201211,480
167,A066110,วัวม,20201210,480
168,A066110,วัวม,20201209,480
169,A066110,วัวม,20201208,480
170,A066110,วัวม,20201207,480
171,A066110,วัวม,20201204,480
172,A066110,วัวม,20201203,480
173,A066110,วัวม,20201202,480
174,A066110,วัวม,20201201,480
175,A066110,วัวม,20201130,480
176,A066110,วัวม,20201127,480
177,A066110,วัวม,20201126,480
178,A066110,วัวม,20201125,480
179,A066110,วัวม,20201124,480
180,A066110,วัวม,20201123,480
181,A066110,วัวม,20201120,480
182,A066110,วัวม,20201119,480
183,A066110,วัวม,20201118,480
184,A066110,วัวม,20201117,480
185,A066110,วัวม,20201116,480
186,A066110,วัวม,20201113,480
187,A066110,วัวม,20201112,480
188,A066110,วัวม,20201111,480
189,A066110,วัวม,20201110,480
190,A066110,วัวม,20201109,480
191,A066110,วัวม,20201106,480
192,A066110,วัวม,20201105,480
193,A066110,วัวม,20201104,480
194,A066110,วัวม,20201103,480
195,A066110,วัวม,20201102,480
196,A066110,วัวม,20201030,480
197,A066110,วัวม,20201029,480
198,A066110,วัวม,20201028,480
199,A066110,วัวม,20201027,480
200,A066110,วัวม,20201026,480
201,A066110,วัวม,20201023,480
202,A066110,วัวม,20201022,480
203,A066110,วัวม,20201021,480
204,A066110,วัวม,20201020,480
205,A066110,วัวม,20201019,480
206,A066110,วัวม,20201016,480
207,A066110,วัวม,20201015,480
208,A066110,วัวม,20201014,480
209,A066110,วัวม,20201013,480
210,A066110,วัวม,20201012,480
211,A066110,วัวม,20201008,480
212,A066110,วัวม,20201007,480
213,A066110,วัวม,20201006,480
214,A066110,วัวม,20201005,480
215,A066110,วัวม,20200929,480
216,A066110,วัวม,20200928,480
217,A066110,วัวม,20200925,480
218,A066110,วัวม,20200924,480
219,A066110,วัวม,20200923,480
220,A066110,วัวม,20200922,480
221,A066110,วัวม,20200921,480
222,A066110,วัวม,20200918,480
223,A066110,วัวม,20200917,480
224,A066110,วัวม,20200916,480
225,A066110,วัวม,20200915,480
226,A066110,วัวม,20200914,480
227,A066110,วัวม,20200911,480
228,A066110,วัวม,20200910,480
229,A066110,วัวม,20200909,480
230,A066110,วัวม,20200908,480
231,A066110,วัวม,20200907,480
232,A066110,วัวม,20200904,480
233,A066110,วัวม,20200903,480
234,A066110,วัวม,20200902,480
235,A066110,วัวม,20200901,480
236,A066110,วัวม,20200831,480
237,A066110,วัวม,20200828,480
238,A066110,วัวม,20200827,480
239,A066110,วัวม,20200826,480
240,A066110,วัวม,20200825,480
241,A066110,วัวม,20200824,480
242,A066110,วัวม,20200821,480
243,A066110,วัวม,20200820,480
244,A066110,วัวม,20200819,480
245,A066110,วัวม,20200818,480
246,A066110,วัวม,20200814,480
247,A066110,วัวม,20200813,480
248,A066110,วัวม,20200812,480
249,A066110,วัวม,20200811,480
250,A066110,วัวม,20200810,480
251,A066110,วัวม,20200807,480
252,A066110,วัวม,20200806,480
253,A066110,วัวม,20200805,480
254,A066110,วัวม,20200804,480
255,A066110,วัวม,20200803,480
256,A066110,วัวม,20200731,480
257,A066110,วัวม,20200730,480
258,A066110,วัวม,20200729,480
259,A066110,วัวม,20200728,480
260,A066110,วัวม,20200727,480
261,A066110,วัวม,20200724,480
262,A066110,วัวม,20200723,480
263,A066110,วัวม,20200722,480
264,A066110,วัวม,20200721,480
265,A066110,วัวม,20200720,480
266,A066110,วัวม,20200717,480
267,A066110,วัวม,20200716,480
268,A066110,วัวม,20200715,480
269,A066110,วัวม,20200714,480
270,A066110,วัวม,20200713,480
271,A066110,วัวม,20200710,480
272,A066110,วัวม,20200709,480
273,A066110,วัวม,20200708,480
274,A066110,วัวม,20200707,480
275,A066110,วัวม,20200706,480
276,A066110,วัวม,20200703,480
277,A066110,วัวม,20200702,480
278,A066110,วัวม,20200701,480
279,A066110,วัวม,20200630,480
280,A066110,วัวม,20200629,480
281,A066110,วัวม,20200626,480
282,A066110,วัวม,20200625,480
283,A066110,วัวม,20200624,480
284,A066110,วัวม,20200623,480
285,A066110,วัวม,20200622,480
286,A066110,วัวม,20200619,480
287,A066110,วัวม,20200618,480
288,A066110,วัวม,20200617,480
289,A066110,วัวม,20200616,480
290,A066110,วัวม,20200615,480
291,A066110,วัวม,20200612,480
292,A066110,วัวม,20200611,480
293,A066110,วัวม,20200610,480
294,A066110,วัวม,20200609,480
295,A066110,วัวม,20200608,480
296,A066110,วัวม,20200605,480
297,A066110,วัวม,20200604,480
298,A066110,วัวม,20200603,480
299,A066110,วัวม,20200602,480
300,A066110,วัวม,20200601,480
301,A066110,วัวม,20200529,480
302,A066110,วัวม,20200528,480
303,A066110,วัวม,20200527,480
304,A066110,วัวม,20200526,480
305,A066110,วัวม,20200525,480
306,A066110,วัวม,20200522,480
307,A066110,วัวม,20200521,480
308,A066110,วัวม,20200520,480
309,A066110,วัวม,20200519,480
310,A066110,วัวม,20200518,480
311,A066110,วัวม,20200515,480
312,A066110,วัวม,20200514,480
313,A066110,วัวม,20200513,480
314,A066110,วัวม,20200512,480
315,A066110,วัวม,20200511,480
316,A066110,วัวม,20200508,480
317,A066110,วัวม,20200507,480
318,A066110,วัวม,20200506,480
319,A066110,วัวม,20200504,480
320,A066110,วัวม,20200429,480
321,A066110,วัวม,20200428,480
322,A066110,วัวม,20200427,480
323,A066110,วัวม,20200424,480
324,A066110,วัวม,20200423,480
325,A066110,วัวม,20200422,480
326,A066110,วัวม,20200421,480
327,A066110,วัวม,20200420,480
328,A066110,วัวม,20200417,480
329,A066110,วัวม,20200416,480
330,A066110,วัวม,20200414,480
331,A066110,วัวม,20200413,480
332,A066110,วัวม,20200410,480
333,A066110,วัวม,20200409,480
334,A066110,วัวม,20200408,480
335,A066110,วัวม,20200407,480
336,A066110,วัวม,20200406,480
337,A066110,วัวม,20200403,480
338,A066110,วัวม,20200402,483
339,A066110,วัวม,20200401,496
340,A066110,วัวม,20200331,500
341,A066110,วัวม,20200330,508
342,A066110,วัวม,20200327,500
343,A066110,วัวม,20200326,523
344,A066110,วัวม,20200325,449
345,A066110,วัวม,20200324,460
346,A066110,วัวม,20200323,470
347,A066110,วัวม,20200320,510
348,A066110,วัวม,20200319,468
349,A066110,วัวม,20200318,625
350,A066110,วัวม,20200317,546
351,A066110,วัวม,20200316,420
352,A066110,วัวม,20200313,600
353,A066110,วัวม,20200312,629
354,A066110,วัวม,20200311,484
355,A066110,วัวม,20200310,373
356,A066110,วัวม,20200309,373
357,A066110,วัวม,20200306,373
358,A066110,วัวม,20200305,373
359,A066110,วัวม,20200304,373
360,A066110,วัวม,20200303,373
361,A066110,วัวม,20200302,373
362,A066110,วัวม,20200228,373
363,A066110,วัวม,20200227,373
364,A066110,วัวม,20200226,373
