,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A279600,╧л╣П╬На╗,20210812,16850
1,A279600,╧л╣П╬На╗,20210811,16450
2,A279600,╧л╣П╬На╗,20210810,16850
3,A279600,╧л╣П╬На╗,20210809,17100
4,A279600,╧л╣П╬На╗,20210806,15800
5,A279600,╧л╣П╬На╗,20210805,16300
6,A279600,╧л╣П╬На╗,20210804,16450
7,A279600,╧л╣П╬На╗,20210803,16150
8,A279600,╧л╣П╬На╗,20210802,15500
9,A279600,╧л╣П╬На╗,20210730,15300
10,A279600,╧л╣П╬На╗,20210729,14900
11,A279600,╧л╣П╬На╗,20210728,15350
12,A279600,╧л╣П╬На╗,20210727,15850
13,A279600,╧л╣П╬На╗,20210726,15800
14,A279600,╧л╣П╬На╗,20210723,16000
15,A279600,╧л╣П╬На╗,20210722,16000
16,A279600,╧л╣П╬На╗,20210721,16000
17,A279600,╧л╣П╬На╗,20210720,16600
18,A279600,╧л╣П╬На╗,20210719,16800
19,A279600,╧л╣П╬На╗,20210716,16950
20,A279600,╧л╣П╬На╗,20210715,16800
21,A279600,╧л╣П╬На╗,20210714,17000
22,A279600,╧л╣П╬На╗,20210713,17950
23,A279600,╧л╣П╬На╗,20210712,17800
24,A279600,╧л╣П╬На╗,20210709,18350
25,A279600,╧л╣П╬На╗,20210708,18350
26,A279600,╧л╣П╬На╗,20210707,16600
27,A279600,╧л╣П╬На╗,20210706,15500
28,A279600,╧л╣П╬На╗,20210705,15450
29,A279600,╧л╣П╬На╗,20210702,15450
30,A279600,╧л╣П╬На╗,20210701,15600
31,A279600,╧л╣П╬На╗,20210630,15600
32,A279600,╧л╣П╬На╗,20210629,14800
33,A279600,╧л╣П╬На╗,20210628,14650
34,A279600,╧л╣П╬На╗,20210625,14750
35,A279600,╧л╣П╬На╗,20210624,14700
36,A279600,╧л╣П╬На╗,20210623,14600
37,A279600,╧л╣П╬На╗,20210622,13900
38,A279600,╧л╣П╬На╗,20210621,14350
39,A279600,╧л╣П╬На╗,20210618,14000
40,A279600,╧л╣П╬На╗,20210617,13900
41,A279600,╧л╣П╬На╗,20210616,14250
42,A279600,╧л╣П╬На╗,20210615,14750
43,A279600,╧л╣П╬На╗,20210614,15000
44,A279600,╧л╣П╬На╗,20210611,14650
45,A279600,╧л╣П╬На╗,20210610,14550
46,A279600,╧л╣П╬На╗,20210609,14500
47,A279600,╧л╣П╬На╗,20210608,14450
48,A279600,╧л╣П╬На╗,20210607,14350
49,A279600,╧л╣П╬На╗,20210604,15350
50,A279600,╧л╣П╬На╗,20210603,15950
51,A279600,╧л╣П╬На╗,20210602,15950
52,A279600,╧л╣П╬На╗,20210601,16850
53,A279600,╧л╣П╬На╗,20210531,16450
54,A279600,╧л╣П╬На╗,20210528,16500
55,A279600,╧л╣П╬На╗,20210527,15750
56,A279600,╧л╣П╬На╗,20210526,15750
57,A279600,╧л╣П╬На╗,20210525,16000
58,A279600,╧л╣П╬На╗,20210524,15300
59,A279600,╧л╣П╬На╗,20210521,15900
